term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.70446818999744,0.6403640168467911,77.61908364986938,0.0,48.44927850302681,50.95965787696807
C(tense)[T.past perfect],-0.09384402183711904,0.23343502181704348,-0.40201346441782,0.6876797316255442,-0.5514044472421903,0.3637164035679522
C(tense)[T.present continuous],-0.32970387727467104,0.23343502181704534,-1.4124010815012855,0.1578522335689967,-0.7872643026797459,0.1278565481304038
C(tense)[T.present perfect],-0.35078929111906115,0.2334350218170426,-1.5027277757576425,0.13292989163168947,-0.8083497165241307,0.10677113428600832
C(tense)[T.simple future],0.2611821850557921,0.2334350218170426,1.1188646117569139,0.26321546427124176,-0.19637824034927737,0.7187426104608616
C(tense)[T.simple past],-0.20247978056046032,0.2334350218170422,-0.8673924717224158,0.3857406060679246,-0.660040205965529,0.25508064484460846
C(semantic_role)[T.patient],-0.21319414068155693,0.14026848798287261,-1.519900469074628,0.1285566522078648,-0.48813707140714413,0.06174879004403025
C(syntactic_role)[T.subject],-0.5140134399538587,0.1402684879828717,-3.664496904084582,0.0002486624896765812,-0.7889563706794441,-0.23907050922827333
C(valence)[T.-val],0.21924626918558984,0.1347737726843563,1.6267725152954673,0.10380600995809738,-0.044926365592547896,0.48341890396372755
C(dominance)[T.-dom],-0.04361992877469775,0.14026848798287203,-0.310974541766103,0.7558242110823363,-0.31856285950028373,0.23132300195088826
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667531,0.06022515588874521,1.076302408688142,0.281808999298345,-0.053227992988824135,0.18286895368217476
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173848545,0.06022515588874502,-0.8155355091912245,0.41477854017206606,-0.16716422650934762,0.06893272016165053
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00584144592284431,0.06022515588874527,-0.09699345458956206,0.9227328626050364,-0.12388991925834388,0.11220702741265524
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875978476,0.06022515588874523,-0.43072238657046225,0.6666763054586475,-0.14398879621147798,0.09210815045952102
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165037059,0.06022515588874506,-0.04505416590451933,0.9640647224668236,-0.12076186750053622,0.1153350791704621
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989230235,0.060225155888745,0.33173370320763085,0.7400948918613671,-0.0980697593462688,0.13802718732472927
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805823,0.060225155888744976,2.0151303879105207,0.04390844138825889,0.003313068412559239,0.23941001508355722
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830564754,0.06022515588874496,2.7863338139903067,0.005337357265252017,0.049758914970148574,0.2858558616411465
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819053,0.060225155888744955,2.7519905428615803,0.005930396965630127,0.047690586112691585,0.2837875327836895
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356213,0.060225155888745184,1.8889875910611356,0.058912382277231876,-0.004283901191937264,0.2318130454790615
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253302,0.06022515588874509,0.3624665603665552,0.7170084134749537,-0.09621886823296619,0.13987807843803224
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634776813,0.060225155888745156,-0.33693396613638243,0.7361713001280681,-0.13834037397027615,0.09775657270072252
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975576905,0.060225155888745344,0.439070677117475,0.6606165244815582,-0.0916053733599228,0.14449157331107662
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589358139,0.06022515588874517,-0.8106772854813884,0.4175636279461021,-0.16687163922908077,0.06922530744191797
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0731510162353668,0.06022515588874506,1.214625602140406,0.22452766126062354,-0.04489745710013236,0.19119948957086597
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313343,0.03477100996435418,-1.9486096901583596,0.051360305178155825,-0.13591044481080833,0.00040019090454145034
