term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.032033015124984,0.5234416091171259,59.284612599800454,0.0,30.006025184220146,32.058040846029826
C(tense)[T.past perfect],0.07144887536316125,0.13733898768537722,0.5202373817319796,0.6029056576718123,-0.19775188055574772,0.3406496312820702
C(tense)[T.present continuous],0.24947238454904436,0.13733898768537767,1.8164717008148257,0.06931759549727132,-0.01972837136986544,0.5186731404679541
C(tense)[T.present perfect],0.0507236788052389,0.13733898768537792,0.36933196945822033,0.7118854079617672,-0.2184770771136714,0.3199244347241492
C(tense)[T.simple future],0.1408807503792224,0.13733898768537822,1.025788472403465,0.30500751071345583,-0.1283200055396885,0.41008150629813334
C(tense)[T.simple past],-0.05812803582797459,0.13733898768537814,-0.4232449707663254,0.6721224853590493,-0.32732879174688534,0.21107272009093614
C(semantic_role)[T.patient],0.14818149202273112,0.07929270151038385,1.8687910639962981,0.06167097271389763,-0.007241636873102919,0.30360462091856516
C(syntactic_role)[T.subject],-0.03171014785765934,0.0498551758666302,-0.6360452511989642,0.5247564379967788,-0.12943222413007652,0.06601192841475784
C(valence)[T.-val],0.00572599208329282,0.08779316751195428,0.06522138619173463,0.947998585379858,-0.16635906152781552,0.17781104569440118
C(dominance)[T.-dom],0.011654818345673477,0.0877931675119542,0.13275313644523098,0.8943903628980694,-0.16043023526543473,0.18373987195678168
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077606698,0.0652757477697622,0.13052806545639575,0.8961503663095239,-0.11942791480427847,0.13646854895949187
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661819,0.0652757477697623,-0.6185845729265282,0.5361992720110003,-0.1683268024385036,0.0875696613252672
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561468,0.0652757477697624,0.882767229551485,0.37737591261016296,-0.0703249408662709,0.18557152289750029
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028226,0.06527574776976222,2.078870775083525,0.037645842266584635,0.007751612478397035,0.26364807624216746
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057605786,0.06527574776976226,0.2657079336537328,0.7904677311834142,-0.11060394782427953,0.1452925159394911
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776024,0.06527574776976228,-0.9307024204769442,0.3520221950382058,-0.18870052832964557,0.0671959354341251
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281373,0.06527574776976243,-0.6904771323614325,0.48990465498448194,-0.17301964301469938,0.0828768207490719
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581876,0.06527574776976235,-0.48096484588050953,0.6305483582802182,-0.15934357184770423,0.09655289191606672
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618129,0.06527574776976247,1.144565545073543,0.25240706844399224,-0.05323586005570444,0.20266060370806702
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384756404,0.0652757477697623,-0.3392894013696115,0.7343963806859538,-0.1500956012666418,0.10580086249712899
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792493131,0.06527574776976243,0.03232593826325478,0.974212545735586,-0.1258381320893925,0.13005833167437877
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065436676,0.06527574776976251,-0.7459890346594162,0.4556854947510403,-0.1766432239473225,0.07925323981644913
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788086377,0.06527574776976243,-0.11673336650179457,0.9070728798225,-0.13556808966997203,0.12032837409379926
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211222,0.06527574776976254,-1.9694073113577122,0.04892434251134323,-0.2565027667939981,-0.0006063030302263517
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016597,0.06527574776976233,0.48942107523377804,0.6245506315494853,-0.09600090522171947,0.15989555854205142
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495178,0.037686970546426446,-4.104368260615869,4.0752285801370504e-05,-0.22855215186886113,-0.08081025963017448
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877483,0.03768697054642645,1.3542184189600295,0.1756866951278674,-0.022834556450568505,0.12490733578811816
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175223,0.037686970546426474,-1.5010692459894828,0.13335827843264064,-0.1304416985810956,0.017300193657591147
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125325,0.03768697054642643,-1.3002037399341884,0.19355072579436508,-0.12287168617059654,0.02487020606809004
log_frequency,0.7749144916407777,0.03151228229993798,24.590871719954823,5.43186814793731e-131,0.7131466691248078,0.8366823141567477
C(tense)[T.past perfect]:log_frequency,0.012964160720696921,0.019522605233825187,0.6640589493780781,0.5066625845240851,-0.025302468260810805,0.05123078970220465
C(tense)[T.present continuous]:log_frequency,0.020685473866551934,0.019522605233825232,1.0595652382865322,0.2893591539909946,-0.017581155114955876,0.05895210284805974
C(tense)[T.present perfect]:log_frequency,0.03661121087486797,0.019522605233825194,1.8753240377690354,0.060767179440058855,-0.0016554181066397722,0.07487783985637571
C(tense)[T.simple future]:log_frequency,0.06102878808044418,0.01952260523382518,3.126057580404521,0.0017749837676799718,0.022762159098936467,0.09929541706195188
C(tense)[T.simple past]:log_frequency,0.02270397194862961,0.019522605233825277,1.1629581030144598,0.24486463103676528,-0.015562657032878291,0.06097060093013751
C(semantic_role)[T.patient]:log_frequency,-0.011850366821233131,0.011271381387031787,-1.051367744051984,0.29310632172698164,-0.03394361536468619,0.010242881722219925
C(valence)[T.-val]:log_frequency,-0.01960830964718108,0.011271381387031706,-1.7396545262625425,0.08193979866381294,-0.04170155819063398,0.002484938896271816
C(dominance)[T.-dom]:log_frequency,-0.009017638039093438,0.01127138138703184,-0.8000472816462922,0.4236958192459044,-0.031110886582546595,0.013075610504359719
lex_emb_norm,48.0658307131056,2.296617446754147,20.92896698187064,6.406360998981716e-96,43.5641872749066,52.567474151304594
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261294,1.3547539098049384,-0.614292150923524,0.5390314182173825,-3.4876935397650373,1.8232641533127785
C(tense)[T.present continuous]:lex_emb_norm,-2.315808852566823,1.3547539098049373,-1.7093944780718604,0.08739817206956482,-4.971287699105728,0.33966999397208264
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676684,1.3547539098049357,-1.6872147616808013,0.09158243882469193,-4.941239641606572,0.3697180514712346
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212088,1.3547539098049362,-1.3564388736739657,0.17497957751733234,-4.4931197140601125,0.8178379790176946
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830179145,1.354753909804942,-0.9683676670154822,0.33287608127896523,-3.9673787295568292,1.3435789635210005
