term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.5514492717128734,0.0374742481141698,41.40041094316814,0.0,1.4779956434077846,1.6249029000179622
C(tense)[T.past perfect],0.011673001652678927,0.04105098203535258,0.28435377362291325,0.7761428909965324,-0.06879141665391543,0.09213741995927328
C(tense)[T.present continuous],0.016894528809947667,0.04105098203535232,0.4115499306544828,0.6806747453393357,-0.06356988949664617,0.09735894711654151
C(tense)[T.present perfect],0.124760271316465,0.041050982035352124,3.039154366855936,0.0023761900473181965,0.044295853009871544,0.20522468962305845
C(tense)[T.simple future],0.4759307418230399,0.04105098203535232,11.593650583393535,5.869415072124333e-31,0.39546632351644606,0.5563951601296337
C(tense)[T.simple past],0.15597739095483065,0.041050982035352304,3.799601939376407,0.0001454551531068355,0.07551297264823684,0.23644180926142447
C(semantic_role)[T.patient],0.025770552509334743,0.02370079552860916,1.087328586849635,0.27690768914401337,-0.02068560106016388,0.07222670607883336
C(syntactic_role)[T.subject],-0.28513974092843286,0.02370079552860915,-12.0308088639574,3.382940556201527e-33,-0.3315958944979315,-0.23868358735893425
"C(valence, Treatment(reference='-val'))[T.+val]",-0.18015244862206117,0.023700795528609177,-7.601113996557607,3.0951308386310254e-14,-0.22660860219155982,-0.13369629505256253
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.024341211069779028,0.023700795528609174,-1.0270208457938388,0.3044258809796391,-0.07079736463927767,0.022114942499719622
log_frequency,-0.06354205281505464,0.011850397764304573,-5.362018565018483,8.341780155479117e-08,-0.08677012959980393,-0.04031397603030534
lex_emb_norm,-0.3365516413224339,0.011850397764304568,-28.400029097435468,3.2308653907451524e-173,-0.35977971810718323,-0.3133235645376846
