term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.34360447454865,0.4440457480872122,41.31016804814872,0.0,17.473221941480226,19.21398700761707
C(tense)[T.past perfect],0.027406088186257893,0.17987968662291567,0.15235788265358535,0.8789066830837605,-0.3251795135559693,0.3799916899284851
C(tense)[T.present continuous],-0.007307782011942006,0.17987968662291645,-0.040625943646774194,0.9675946313080019,-0.3598933837541707,0.3452778197302867
C(tense)[T.present perfect],-0.265110753909242,0.17987968662291554,-1.4738226360433773,0.1405499266575693,-0.617696355651469,0.08747484783298493
C(tense)[T.simple future],-0.09641240351909207,0.17987968662291684,-0.5359827189448141,0.591978285905586,-0.44899800526132155,0.2561731982231374
C(tense)[T.simple past],0.05290261384859571,0.1798796866229158,0.29409998895259454,0.7686854891500894,-0.2996829878936318,0.40548821559082315
C(semantic_role)[T.patient],-0.3150213040086603,0.10715619161355826,-2.9398329603270565,0.003288803435359183,-0.5250601972811075,-0.10498241073621309
C(syntactic_role)[T.subject],-0.2975985278838946,0.10823466848262875,-2.749567509708389,0.005974402095401234,-0.5097513642200933,-0.08544569154769599
C(valence)[T.-val],0.12820018195629362,0.10823466848262864,1.184465049448268,0.23624742405711943,-0.08395265437990479,0.34035301829249204
C(dominance)[T.-dom],0.014710163900458078,0.10715619161355835,0.13727777815684164,0.8908130410586468,-0.19532872937198933,0.22474905717290547
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179394453,0.052797052238504276,0.4439584633154984,0.6570788937440448,-0.08004881007419577,0.1269282064329847
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240167361,0.05279705223850399,-0.22809476532450806,0.8195756178115687,-0.11553123949375703,0.09144577701342231
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435262914,0.052797052238503984,0.3812276174877834,0.7030396517519918,-0.08336081381832675,0.12361620268885257
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937730635,0.05279705223850419,-0.1625124239696326,0.8709044916915821,-0.1120686851913207,0.09490833131585942
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368334,0.052797052238503686,1.3664960916334683,0.17180338898337122,-0.03134154271990573,0.1756354737872724
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494576,0.052797052238503776,2.900130199376544,0.003735386232934055,0.04962981738135651,0.256606833888535
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323763,0.05279705223850385,0.44873985419131823,0.6536256866982372,-0.07979636673035176,0.12718064977682703
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669237,0.052797052238503984,3.83787225338537,0.00012460412433564462,0.09913983359310272,0.306116850100282
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008794,0.05279705223850391,-0.8188549732812322,0.41288191669690155,-0.14672163705367744,0.06025537945350156
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703517,0.05279705223850433,-1.5097909329661718,0.13111743087199687,-0.18320101901062552,0.023775997496555165
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480591,0.052797052238503846,-0.5659899565948328,0.5714089092623458,-0.1333711095583953,0.07360590694878347
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0399217127352193,0.05279705223850401,-0.7561352583640087,0.44957974668342165,-0.143410220988809,0.06356679551837041
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314365,0.05279705223850411,-1.310125972387118,0.19017289340896235,-0.17265929765673355,0.03431771885044625
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397257,0.052797052238503984,0.691194519707652,0.48945379486501484,-0.06699547508961709,0.13998154141756222
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796749,0.05279705223850416,0.23027468323184558,0.8178814107056931,-0.09133068377379325,0.11564633273338673
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215556,0.05279705223850438,0.21900053069218658,0.8266525557557091,-0.09192592579437488,0.11505109071280599
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188747,0.05279705223850407,-0.5250868860377301,0.5995304010354598,-0.1312115480054773,0.07576546850170235
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651336,0.05279705223850394,-0.9872626147961318,0.32352952616284736,-0.15561306410010295,0.05136395240707621
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709435,0.052797052238504054,1.4990882353318682,0.13387137652632689,-0.024341068382646297,0.1826359481245333
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186378696,0.05279705223850382,0.18954893809545562,0.8496651177246274,-0.09348088306721063,0.11349613343996802
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396218,0.03048239232231907,5.103188580446941,3.379786878830099e-07,0.09580827830571927,0.21530651450220512
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346048757,0.030482392322319057,0.6858012730575983,0.4928488252903284,-0.038844254637755316,0.08065398155873046
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910726414,0.030482392322319047,-1.17145552531258,0.2414339684252066,-0.09545788500896929,0.024040351187516455
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247346317,0.03048239232231906,0.3029548714450686,0.7619283727209939,-0.05051432885089658,0.06898390734558921
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312758,0.030482392322319057,-1.360207718105151,0.17378424221735217,-0.10121150340137047,0.018286732795115307
log_frequency,1.5226409058619246,0.04988598681573162,30.522417276944743,1.1262632750022227e-198,1.4248584324200968,1.6204233793037524
C(tense)[T.past perfect]:log_frequency,-0.006098218732814201,0.014396545047841481,-0.42358904254799146,0.6718715026866896,-0.03431716103808512,0.022120723572456712
C(tense)[T.present continuous]:log_frequency,-0.006594214190431943,0.014396545047841524,-0.45804143761704924,0.6469291765155698,-0.03481315649570294,0.021624728114839054
C(tense)[T.present perfect]:log_frequency,-0.008035806941019163,0.014396545047841517,-0.5581760703220927,0.5767323276825015,-0.036254749246290144,0.02018313536425182
C(tense)[T.simple future]:log_frequency,-0.0030431422646391413,0.014396545047841549,-0.21138003976137282,0.8325935463437959,-0.031262084569910184,0.025175800040631902
C(tense)[T.simple past]:log_frequency,0.0008951262211904876,0.01439654504784154,0.06217646096447932,0.9504231198660784,-0.02732381608408054,0.029114068526461517
C(semantic_role)[T.patient]:log_frequency,0.0017021226611597107,0.00831184915877188,0.20478266973401238,0.8377446518379283,-0.014590091275035022,0.017994336597354443
C(syntactic_role)[T.subject]:log_frequency,0.016152304371454804,0.008311849158771877,1.9432865133757309,0.05199986625856231,-0.00013990956473992552,0.032444518307649536
C(valence)[T.-val]:log_frequency,-0.0008837581906599966,0.008311849158771879,-0.10632509971951616,0.915325811812092,-0.01717597212685473,0.015408455745534736
C(dominance)[T.-dom]:log_frequency,0.005354908003067722,0.00831184915877187,0.6442499016499169,0.5194230550707309,-0.010937305933126994,0.021647121939262437
lex_emb_norm,4.033417504830121,0.12024527464940876,33.54325162955543,4.314223352307168e-238,3.7977224504585947,4.269112559201647
C(tense)[T.past perfect]:lex_emb_norm,-0.004781361450737154,0.06460366433864825,-0.07401068499262774,0.9410028507743093,-0.13141223508209762,0.12184951218062332
C(tense)[T.present continuous]:lex_emb_norm,0.08136631283982156,0.06460366433864857,1.2594690049360695,0.20788019268830954,-0.04526456079153955,0.20799718647118265
C(tense)[T.present perfect]:lex_emb_norm,0.057177212732181716,0.06460366433864864,0.8850459694122318,0.37614574802845496,-0.06945366089917951,0.18380808636354293
C(tense)[T.simple future]:lex_emb_norm,0.11802837856978006,0.0646036643386486,1.8269610521019715,0.06772509835841894,-0.008602495061581103,0.2446592522011412
C(tense)[T.simple past]:lex_emb_norm,-0.012980291652578205,0.06460366433864877,-0.20092191031976525,0.8407623060286279,-0.1396111652839397,0.11365058197878326
C(semantic_role)[T.patient]:lex_emb_norm,0.03065373372574881,0.037298942996554986,0.8218392067726975,0.4111812236457846,-0.042456635253035016,0.10376410270453264
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750836323,0.03729894299655501,0.6195677114220296,0.5355516565535432,-0.050001148227947545,0.09621958972962019
C(valence)[T.-val]:lex_emb_norm,0.006826422927687471,0.03729894299655503,0.18301920588789786,0.8547853742075681,-0.06628394605109644,0.07993679190647138
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622141797,0.03729894299655498,-0.7365877532958335,0.4613843791037244,-0.10058431360092561,0.045636424356642016
log_frequency:lex_emb_norm,-0.4112290121819163,0.014696177896524224,-27.982038260381675,4.448058383519186e-168,-0.4400352705440359,-0.38242275381979673
profession_embedding_1,-32.3789240834761,0.4744598437112572,-68.24376080008363,0.0,-33.308921864982935,-31.448926301969262
profession_embedding_2,3.2561631340960417,0.07950927837953435,40.95324722421549,0.0,3.100315482324744,3.4120107858673396
profession_embedding_3,-2.7374413311906136,0.10688951994299592,-25.61000678691876,1.1203683683135125e-141,-2.946957516239592,-2.5279251461416354
profession_embedding_4,0.2028328359011637,0.10715275200323153,1.8929316523298125,0.05838581518583658,-0.007199315325532973,0.41286498712786035
profession_embedding_5,-1.4647050553539347,0.11444532840196096,-12.798294834801117,2.60380800916188e-37,-1.6890315245554417,-1.2403785861524277
