term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.73065875701412,0.6405536493516164,77.63699232273936,0.0,48.475097348291264,50.986220165736974
C(tense)[T.past perfect],-0.0955497637194096,0.23537388494525122,-0.40594887466651114,0.6847858427505994,-0.5569105987682303,0.36581107132941115
C(tense)[T.present continuous],-0.319444248978755,0.2353738849452533,-1.3571779598788372,0.17474469191443365,-0.7808050840275798,0.1419165860700698
C(tense)[T.present perfect],-0.3410345380062789,0.2353738849452489,-1.4489055915681048,0.1473844434102376,-0.8023953730550952,0.12032629704253733
C(tense)[T.simple future],0.2184714993257864,0.235373884945251,0.9281892057676825,0.3533240749782997,-0.2428893357230339,0.6798323343746067
C(tense)[T.simple past],-0.2403469451722507,0.2353738849452508,-1.0211283432236191,0.30720978155308143,-0.7017077802210706,0.22101388987656923
C(semantic_role)[T.patient],-0.24707170415809937,0.13918964910288645,-1.7750723976282783,0.07590581047679831,-0.5198999865106512,0.02575657819445243
C(syntactic_role)[T.subject],-0.5456381703819324,0.13809956803316747,-3.9510490738891093,7.815861625189529e-05,-0.8163297640669481,-0.2749465766969167
C(valence)[T.-val],0.19848986558040402,0.14027125915105085,1.4150430158088234,0.15707623628702677,-0.07645850122898709,0.4734382323897951
C(dominance)[T.-dom],-0.04136709572619248,0.1391896491028854,-0.29719951154999313,0.7663182294723341,-0.31419537807874215,0.2314611866263572
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034665538,0.06022634570719958,1.0762811454938834,0.2818185088991642,-0.053230327005552344,0.18287128769886313
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317385964,0.060226345707199334,-0.815519397651059,0.414787760780535,-0.16716656052606688,0.06893505417834761
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922866674,0.06022634570719953,-0.09699153840855367,0.9227343845453331,-0.1238922532750743,0.11220936142934096
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875998532,0.06022634570719958,-0.4307138773139539,0.6666824944648856,-0.14399113022820625,0.0921104844762092
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650611783,0.06022634570719962,-0.04505327582471622,0.9640654320309724,-0.120764201517269,0.11533741318714663
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989223573,0.060226345707199314,0.33172714954936017,0.7400998417731277,-0.09807209336298363,0.13802952134143076
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805093,0.060226345707199584,2.0150905774371615,0.043912615677312174,0.0033107343958431873,0.23941234910025866
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830565595,0.060226345707199334,2.7862787677917606,0.005338264607340808,0.049756580953448704,0.2858581956578632
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944818673,0.060226345707199584,2.751936175140939,0.005931382461901666,0.04768825209597899,0.2837898668003945
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355501,0.06022634570719936,1.8889502726371754,0.0589173871372092,-0.004286235208652289,0.2318153794957623
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646461726,0.0602263457071992,0.05664437588877949,0.9548292240902578,-0.11463932358756082,0.12146229111685317
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591798592,0.0602263457071995,-0.34070233468184186,0.733332358773862,-0.13857006394400617,0.09753155076040898
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225581338,0.06022634570719949,-0.3239364101622583,0.7459906055284937,-0.1375603135777889,0.09854130112662621
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137146000772,0.060226345707199425,1.4183389421516321,0.15611220006344725,-0.0326294358921997,0.20347217881221513
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363806,0.06022634570719924,1.2574950104366875,0.20859363802584965,-0.04231647812856901,0.19378513657584512
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253333,0.06022634570719966,0.3624593995568246,0.7170137645906738,-0.09622120224967455,0.1398804124547412
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634763733,0.06022634570719917,-0.3369273097427549,0.73617631890395,-0.13834270798697065,0.0977589067174432
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.02644309997558253,0.0602263457071993,0.4390620029337359,0.6606228105862973,-0.09160770737662466,0.14449390732778972
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.048823165893551915,0.06022634570719925,-0.8106612699185526,0.41757282989356553,-0.166873973245759,0.06922764145865518
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535038,0.06022634570719953,1.2146016062635827,0.22453682101935157,-0.044899791116857254,0.191201823587558
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327712,0.03477169690635904,2.201730981650085,0.027699187039948128,0.008401256960427525,0.14471458776612672
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.020098622639975677,0.03477169690635907,0.5780167328071938,0.5632613290385899,-0.04805804276287397,0.08825528804282533
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164061612,0.03477169690635911,-1.821486647924654,0.0685524321705298,-0.13149284704346587,0.00482048376223361
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230331,0.034771696906359034,-4.758276223004091,1.9703717701155146e-06,-0.23361000402588267,-0.09729667322018352
log_frequency,-2.3068379959304623,0.08487681165198567,-27.178659884033173,6.713261910211392e-159,-2.4732066510986006,-2.140469340762324
C(tense)[T.past perfect]:log_frequency,0.008243135890052364,0.02076910871665869,0.3968940604293062,0.6914511201886839,-0.032466789694794114,0.04895306147489884
C(tense)[T.present continuous]:log_frequency,-0.02280415562597501,0.020769108716658807,-1.0979843158933393,0.2722286167366491,-0.06351408121082172,0.017905769958871703
C(tense)[T.present perfect]:log_frequency,-0.011957322175805175,0.020769108716658678,-0.5757263028920608,0.5648086611938657,-0.05266724776065163,0.02875260340904128
