term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.473084382595043,4.133971601150737,1.8077251378589119,0.07064929016842256,-0.6293510687717836,15.57551983396187
C(tense)[T.past perfect],-0.09384402183701927,0.06827777140750617,-1.3744447116899081,0.16930366342965997,-0.22766599474039007,0.039977951066351505
C(tense)[T.present continuous],-0.3297038772746239,0.06827777140750627,-4.828861142916232,1.3731611572395338e-06,-0.46352585017799486,-0.19588190437125297
C(tense)[T.present perfect],-0.35078929111902074,0.06827777140750517,-5.137679275226924,2.7815207070444546e-07,-0.4846112640223895,-0.21696731821565193
C(tense)[T.simple future],0.2611821850558884,0.06827777140750534,3.8252886652826272,0.00013061894423722534,0.12736021215251928,0.3950041579592576
C(tense)[T.simple past],-0.20247978056034602,0.0682777714075049,-2.965530016377922,0.0030216185739386802,-0.33630175346371427,-0.06865780765697774
C(semantic_role)[T.patient],-0.21319414073734422,0.4726319789769819,-0.4510785351401861,0.6519329474204364,-1.1395357974741207,0.7131475159994323
C(syntactic_role)[T.subject],-0.5140134398587829,0.4595236695985648,-1.118578810766853,0.2633198672866711,-1.414663282315653,0.3866364025980874
C(valence)[T.-val],0.21924626913795264,0.4697696136864609,0.46671019740388003,0.6407072329660669,-0.7014852547188052,1.1399777929947104
C(dominance)[T.-dom],-0.043619928801272696,0.4597920204026211,-0.09486882517681908,0.9244190187118214,-0.9447957291693159,0.8575558715667704
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667853,0.017615349208296646,3.6797726562325974,0.00023344197598060152,0.030295030323320954,0.09934593037003611
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317382989,0.01761534920829665,-2.788236133899456,0.005299589980204346,-0.08364120319718749,-0.014590303150472307
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922853488,0.017615349208296657,-0.331611133777707,0.7401829113487752,-0.04036689594621109,0.02868400410050411
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875976692,0.017615349208296657,-1.4725977083530684,0.14085954310997634,-0.06046577289933429,0.008585127147380908
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165040675,0.017615349208296664,-0.15403578623140166,0.8775815189665649,-0.03723884418839829,0.03181205585831694
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989261297,0.01761534920829679,1.1341650825662524,0.25672530772633806,-0.014546736034096567,0.05450416401261916
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805014,0.01761534920829679,6.8895336852526965,5.5975569418551876e-12,0.08683609172469228,0.155886991771408
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566747,0.0176153492082968,9.526202763362221,1.6314165046941915e-21,0.13328193828230958,0.20233283832902535
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944824577,0.017615349208296802,9.408786478679794,5.018978571733297e-21,0.13121360942488788,0.20026450947160365
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355803,0.017615349208296802,6.458263801547295,1.0591100413031596e-10,0.07923912212020015,0.14829002216691592
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102539465,0.0176153492082967,1.2392377150410325,0.21525747723328947,-0.012695844920818225,0.056355055125897155
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634765138,0.0176153492082967,-1.1519442728508498,0.24934397377015893,-0.05481735065812283,0.014233549388592552
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.02644309997558634,0.017615349208296705,1.5011396971416169,0.13331943313813546,-0.008082350047771358,0.060968549998944035
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355446,0.017615349208296712,-2.7716263422446983,0.005577702227650502,-0.08334861591691217,-0.01429771587019675
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535196,0.017615349208296726,4.152686124490695,3.285952994990802e-05,0.03862556621199422,0.10767646625870969
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312436,0.010170226607279339,-6.662105926393875,2.699313536580189e-11,-0.08768840481800284,-0.04782184908824587
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328164,0.010170226607279334,7.527651577447188,5.1661021532207847e-14,0.05662464449840317,0.09649120022816011
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.02009862263997412,0.010170226607279334,1.9762217122663266,0.04812967182586013,0.00016534477509564174,0.0400319005048526
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062421,0.010170226607279334,-6.227607710853894,4.736111270347446e-10,-0.08326945950550269,-0.04340290377574574
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0045056660970060735,0.010170226607279334,0.44302514299741813,0.657747548598102,-0.015427611767872404,0.02443894396188455
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304654,0.010170226607279337,-16.268402368205184,1.6541763797656736e-59,-0.185386616487925,-0.14552006075816806
log_frequency,-1.0576498517563886,0.7264636735898724,-1.4558881472076035,0.14542354277962607,-2.4814924880692004,0.366192784556423
C(tense)[T.past perfect]:log_frequency,0.00824313589005777,0.0060746687930842225,1.3569687781895636,0.17479113120361145,-0.0036629961623967054,0.020149267942512244
C(tense)[T.present continuous]:log_frequency,-0.02280415562597747,0.006074668793084227,-3.753975138848576,0.00017405213425985148,-0.034710287678431956,-0.01089802357352299
C(tense)[T.present perfect]:log_frequency,-0.011957322175801127,0.006074668793084086,-1.968390801719815,0.04902308943379658,-0.023863454228255334,-5.119012334691905e-05
C(tense)[T.simple future]:log_frequency,0.03812727997105473,0.006074668793084092,6.276437657714276,3.4641819288110195e-10,0.02622114791860051,0.05003341202350895
C(tense)[T.simple past]:log_frequency,0.00029492413299772775,0.006074668793083994,0.04854982930649629,0.9612780531899298,-0.0116112079194563,0.012201056185451755
C(semantic_role)[T.patient]:log_frequency,-0.013343322027430169,0.043120657208426484,-0.30944152736203345,0.7569856851294549,-0.09785825714564354,0.0711716130907832
C(syntactic_role)[T.subject]:log_frequency,-0.03033563374316042,0.04192359404451493,-0.723593347243791,0.469315426901596,-0.11250436817288759,0.05183310068656674
C(valence)[T.-val]:log_frequency,-0.01023934256411924,0.04287183095246268,-0.2388361387101211,0.8112326463729279,-0.0942665871822356,0.07378790205399713
C(dominance)[T.-dom]:log_frequency,-0.017225425371017188,0.04194810041725757,-0.41063660093486853,0.6813390214157854,-0.09944219140871165,0.06499134066667726
lex_emb_norm,-5.784437691115868,5.258642273628263,-1.0999869148971082,0.27133782317009947,-16.091187155007088,4.522311772775352
C(tense)[T.past perfect]:lex_emb_norm,-0.02466140848998145,0.10410514342222439,-0.23688943388667122,0.8127425672571528,-0.22870374020291814,0.17938092322295526
C(tense)[T.present continuous]:lex_emb_norm,0.26016286291107454,0.10410514342222449,2.4990394745043374,0.012453043867214695,0.056120531198137646,0.46420519462401144
