,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.39633679658038307,0.005684916181863093,0.05717366526433533,-0.07099445881610814,-0.0041391272184395835
accountant,-0.17041722037582258,-0.06952014542613252,-0.042029099922207304,-0.05301766919426758,-0.023800212080716525
administrator,-0.7604928956203074,-0.04774189534869095,0.10672704321652716,-0.09304928033835187,-0.05785366393431331
agronomist,0.11379575314017414,-0.033616037411628094,0.17939185396059842,-0.04822765469883518,0.05290842514339373
binman,0.8311896158706694,0.1180174591609147,-0.22853993792694927,0.06950106589183962,0.09564832498741191
bodyguard,0.9718268387931236,0.0042978393693699005,0.07160896836576394,0.001562864653093742,0.03898852760921311
bookbinder,-0.036361028677902155,0.028926320617443366,-0.1376537359949102,0.10629447470636401,-0.08057326143297489
builder,1.241844206941538,0.1957608164477684,0.05663348073673701,0.14564793589353195,0.007633009205820882
cashier,-1.65850407987932,-0.13210936536563075,0.1916417903893031,-0.17443236897734746,-0.05945830368149878
chauffeur,1.5000649071816516,0.03626776162862997,-0.08260713982689674,0.033495767543209924,0.02724701223546627
colonel,1.6832597058299228,0.13552514668929536,-0.28797282267898167,0.012510120834189646,-0.022063074380288306
doctor,-0.033579791933840336,-0.017905404893145294,-0.19269922841671738,0.0025269790554307433,0.04268114463120582
electrician,1.0978991041383954,0.18496174729973192,-0.03528003437816803,0.08300707431956353,0.09909225488298037
farmer,1.4570111033875277,0.06814227416277067,-0.2725872201175251,0.06929542166262763,-0.024624326353729926
farmhand,0.6445128677193728,0.0001393007631280583,-0.18926890129145782,-0.009601139949458267,0.029972795228628644
fisherman,2.0252559610989938,0.0733344649211085,0.08822910232930765,0.016181097033284852,-0.03308336702111538
hawker,0.1724341500788179,-0.08508570194680805,0.0011254644087050959,-0.04560960609003044,0.04604749216237777
housekeeper,-2.390319823737766,-0.09067031116190989,0.28214967613251385,-0.05382492949875101,-0.08747662323961626
manager,-0.4729627792001679,-0.06975696051917167,0.1400690436839404,-0.08016455027761211,0.066267550725276
midwife,-3.7275951889122707,-0.0849132673232547,0.4936117138014708,-0.08044994503199933,-0.06728588980242603
molder,-0.7209079469191532,-0.0575058486764183,0.08597815524389976,-0.051241230525833514,-0.014108952582902193
paralegal,-1.6633078430156578,-0.0862406922006559,0.2293707315068308,-0.14330939856478253,-0.020170726373110893
programmer,0.014655978495301559,0.09228677225009968,0.1269060464928065,0.04547290206967009,0.13799588174996577
salesperson,-0.7564532961754642,-0.13352722980594153,0.0535769853880564,-0.06553545886249565,0.013848555699542865
scientist,-0.26369805338696356,-0.015886612022570114,-0.14292982541796787,-0.0036384797516063852,-0.0038047742345341208
scrivener,0.6855348226678835,0.09825271012809807,-0.20623064994286944,0.12786968388196723,-0.10637695378131606
sergeant,0.7486582031899774,0.002032924007664693,-0.37602011525932566,0.06049087095434539,-0.01042662041053533
soldier,1.083305572321464,0.10507946391378585,0.006240290945442713,0.13171495452906107,0.005418962670218415
solicitor,-0.2431858068530531,-0.122522089792928,-0.13233059554836535,-0.027672397603049632,-0.06539387075856593
teacher,-1.5947183837019596,-0.12568382844360756,0.1787147941643367,0.005093352337738403,-0.042550363704083834
tradesperson,-0.10763089098909763,0.02497279817600722,0.19502996834582412,0.010378852322697198,-0.019919260738866913
welder,0.7252230331685015,-0.0009973255925484598,-0.21802946728910033,0.07972515031125059,0.07935943470315121
