,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.4920777308261116,0.018136922383384203,0.15732282774478237,0.0545047786499431,0.012939605638960312
carpenter,2.272971395040824,0.18165950053941865,0.06240572902640346,0.23784498796313677,0.02682356949519278
cashier,-0.8234179963792114,0.014753850659079434,-0.01324312816540933,-0.12911325232689255,-0.0004873676945224167
ceo,0.36447693986179025,-0.00638184509588664,-0.03071828737879287,0.02567670487144516,0.04532942944855416
cleaner,-0.7163527502235065,-0.04108273946792312,-0.05412897333792794,-0.12258474072931064,0.002245546395791489
cook,-0.14349792245756435,0.02632817837973144,-0.005922946352930526,0.0045542684251925585,0.021729149264937422
designer,0.20948539510557923,-0.039912471356683035,-0.008228188040420591,0.009374790357856442,0.0303933781251416
driver,0.9420877226183001,-0.01720725880109593,-0.12405278329712985,0.08658127171649962,0.04841611885888639
lawyer,0.8944185992394671,-0.0751921768257023,0.09809463777699579,0.09205697250428262,0.041915452279599426
manager,0.45687053766517105,0.03834475582415422,-0.020395092292015887,0.022969787304529143,0.032470314802626174
receptionist,-2.0882883259429934,-0.03225223116084849,0.08620883022472677,-0.1848300634681492,-0.05693914317046034
salesperson,0.17407541750184488,-0.032398435843719875,-0.07441839352782183,-0.012018430860042364,0.044889282125501966
secretary,-1.7840437489360415,-0.062193489602163435,0.0194192212220235,-0.07204793658382522,-0.22902239530585533
teacher,-0.6711776270234187,-0.021093333869680757,-0.10113545446200628,-0.05253530207944382,-0.033138409641024685
