term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.76148524647598,0.6133404598999996,63.1973394561248,0.0,37.559264997060104,39.96370549589185
C(tense)[T.past perfect],-0.0002720689261335174,0.1474349111155911,-0.0018453494092739776,0.998527649073692,-0.2892620299714097,0.28871789211914267
C(tense)[T.present continuous],0.1076410051279301,0.14743491111559198,0.7300917015749231,0.46534530345137665,-0.18134895591734787,0.39663096617320803
C(tense)[T.present perfect],0.01135172573331298,0.1474349111155921,0.07699482875133276,0.9386286648533783,-0.2776382353119652,0.3003416867785912
C(tense)[T.simple future],0.4373271705719604,0.1474349111155918,2.9662389135846365,0.0030193161135603917,0.14833720952668283,0.726317131617238
C(tense)[T.simple past],-0.03535982142693016,0.1474349111155924,-0.2398334367306481,0.8104625951264571,-0.32434978247220897,0.2536301396183486
C(semantic_role)[T.patient],0.10563790119220429,0.11397536979333377,0.926848505810971,0.35401980569085634,-0.11776737933102821,0.3290431817154368
C(syntactic_role)[T.subject],-0.6955330025242096,0.11397536979333402,-6.102485157849329,1.0694807553066667e-09,-0.9189382830474425,-0.47212772200097664
C(valence)[T.-val],0.16282325797157576,0.0979217385868056,1.6627896963577327,0.09637500797119947,-0.029114996038699437,0.35476151198185096
C(dominance)[T.-dom],-0.08723897933959827,0.06819170732327662,-1.2793194768687077,0.2008039634428426,-0.22090283611443118,0.046424877435234616
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615709844,0.07874100115918801,0.5212344015379684,0.602211030564659,-0.11329920876403718,0.19538424599545687
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495612121,0.07874100115918765,-0.40703959162680103,0.6839845998419221,-0.1863924323358675,0.12229102242362509
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0288799285888633,0.07874100115918804,0.3667711632276267,0.7137947876618265,-0.1254617987908838,0.18322165596861037
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582522264,0.07874100115918801,-0.6745470441141898,0.49997377201270277,-0.20745623696226928,0.10122721779722477
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252447215,0.07874100115918772,0.15914797967977076,0.8735543866995159,-0.14181025612729922,0.16687319863219366
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464967,0.07874100115918795,1.1801648336523136,0.2379529973960974,-0.06141436684509721,0.24726908791439656
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481658,0.07874100115918782,0.7839117742486836,0.43310400709828906,-0.09261572945493005,0.21606772530456322
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457520003,0.07874100115918788,1.2227659435082685,0.221436932936861,-0.05805991280454671,0.2506235419549468
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187786,0.07874100115918797,2.3460211009816794,0.01898771804091703,0.030386322852130915,0.3390697776116248
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498292641,0.07874100115918793,0.9881388836500393,0.32310024973055856,-0.07653468239682044,0.23214877236267328
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673338117,0.07874100115918768,-0.14123744313149963,0.8876842252965624,-0.16546290505308447,0.14322054970640824
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245926,0.07874100115918778,-1.8441651539188675,0.06517838226885596,-0.29955313790220583,0.009130316857287296
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543203,0.07874100115918808,-0.5005987698294904,0.616660723927069,-0.1937593756951792,0.11492407906431513
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041207,0.07874100115918792,-3.810572020970562,0.0001391879561690081,-0.4543899833001589,-0.14570652854066524
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061619847,0.0787410011591878,0.01911442303253424,0.9847500746817003,-0.15283663857358462,0.1558468161859086
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033327,0.04546113821551783,-4.0125356183463845,6.03556853712891e-05,-0.27152367419022205,-0.09330519849044451
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151530696,0.04546113821551789,-1.266682454771325,0.20528812460331697,-0.1466940640014196,0.03152441169835819
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865076323,0.04546113821551786,-0.5983020208629962,0.5496472785675959,-0.11630872871496514,0.0619097469848125
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812825,0.045461138215517886,-2.31752720133534,0.020488148556847288,-0.19446666226801712,-0.01624818656823937
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371005,0.04546113821551787,2.482454604605294,0.013058703439246186,0.0237459740438212,0.2019644497435989
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657398844,0.0454611382155179,0.7914599385265072,0.4286879054352541,-0.05312856819249006,0.12508990750728774
log_frequency,-0.19456911574331162,0.04007335144819964,-4.855324266921352,1.213762276673393e-06,-0.2731176507296377,-0.11602058075698558
C(tense)[T.past perfect]:log_frequency,-0.006771630819451438,0.01751824185270916,-0.386547398785011,0.6990966776307241,-0.04110946839326053,0.027566206754357656
C(tense)[T.present continuous]:log_frequency,-0.005139639064523959,0.01751824185270921,-0.29338783581921546,0.7692296985385308,-0.03947747663833315,0.029198198509285234
C(tense)[T.present perfect]:log_frequency,0.004230966596174217,0.01751824185270918,0.2415177636972686,0.8091570847512265,-0.03010687097763492,0.03856880416998335
C(tense)[T.simple future]:log_frequency,0.030451846148299176,0.017518241852709154,1.7382935116625229,0.08217921200195691,-0.0038859914255099035,0.06478968372210825
C(tense)[T.simple past]:log_frequency,0.006734577026737357,0.017518241852709223,0.38443224402087156,0.700663444929827,-0.02760326054707186,0.04107241460054657
C(semantic_role)[T.patient]:log_frequency,-0.008182037060788454,0.0121635595010849,-0.6726679850629806,0.5011686909976906,-0.03202406036308827,0.01565998624151136
C(syntactic_role)[T.subject]:log_frequency,0.020183891024921276,0.012163559501084891,1.6593737238775406,0.09706098809003866,-0.003658132277378521,0.04402591432722107
lex_emb_norm,-0.3951108555370444,0.037071294577663394,-10.65813481936266,1.977639784673044e-26,-0.46777500200570254,-0.32244670906838624
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612359731,0.013399334041255673,0.9063899425871468,0.36474375782172147,-0.01411926676625368,0.03840930999097314
