term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.0690162896572,0.5230323206850869,59.401713930339646,0.0,30.04381072866076,32.09422185065364
C(tense)[T.past perfect],0.03297019339058016,0.12222322459052697,0.2697539154365884,0.7873532145532929,-0.20660186473576558,0.2725422515169259
C(tense)[T.present continuous],0.1423975238519894,0.1222232245905276,1.1650610948046065,0.24401241557980344,-0.0971745342743576,0.3819695819783364
C(tense)[T.present perfect],-0.05496186533944854,0.12222322459052776,-0.44968430119219793,0.6529444588064685,-0.2945339234657958,0.18461019278689877
C(tense)[T.simple future],0.05591469643101015,0.12222322459052753,0.4574801280062416,0.6473324741229036,-0.18365736169533672,0.295486754557357
C(tense)[T.simple past],-0.11878567476345923,0.12222322459052808,-0.9718748229840498,0.33112818041847475,-0.35835773288980716,0.1207863833628887
C(semantic_role)[T.patient],0.14818149202274028,0.07929315465167527,1.8687803843053374,0.06167245549942595,-0.00724252267556616,0.3036055067210467
C(syntactic_role)[T.subject],0.026610896310449952,0.08543591737523229,0.31147200297008104,0.755446064452896,-0.1408536639813362,0.19407545660223613
C(valence)[T.-val],0.005725992083289732,0.08779366923164043,0.06522101346717732,0.9479988819673978,-0.1663600422915382,0.17781202645811764
C(dominance)[T.-dom],0.002080214311256587,0.0897931475825953,0.023166737855392843,0.9815175727425862,-0.17392503546082616,0.1780854640833393
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077600703,0.06527612080707966,0.1305273195198299,0.8961509560861559,-0.11942864401917697,0.13646927817437837
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662159,0.0652761208070797,-0.6185810378646494,0.5362015995606708,-0.16832753165339934,0.08757039054015617
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015627354,0.06527612080707977,0.8827621847494589,0.3773786360657676,-0.07032567008115054,0.18557225211240524
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028565,0.06527612080707965,2.078858894837514,0.03764693142922497,0.007750883263508007,0.26364880545706326
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761488,0.06527612080707978,0.2657064151969909,0.790468899991769,-0.11060467703916305,0.1452932451543928
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775293,0.0652761208070797,-0.9306971017365339,0.35202494411769364,-0.18870125754453068,0.06719666464902482
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281266,0.0652761208070799,-0.6904731864508129,0.48990713348784487,-0.1730203722295908,0.08287754996396549
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965824366,0.06527612080707973,-0.4809620972822773,0.6305503104158244,-0.15934430106260217,0.09655362113095345
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618698,0.06527612080707985,1.1445590041570557,0.2524097757362682,-0.05323658927059108,0.20266133292296504
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384756466,0.06527612080707969,-0.33928746241235613,0.7343978402767357,-0.1500963304815342,0.10580159171202126
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792477893,0.06527612080707978,0.03232575352806556,0.9742126929709526,-0.12583886130430003,0.1300590608892558
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543089,0.06527612080707981,-0.7459847715115672,0.4556880677361566,-0.17664395316220888,0.07925396903134709
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788091265,0.06527612080707984,-0.11673269939877946,0.9070734081705488,-0.1355688188848693,0.12032910330868676
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491213809,0.06527612080707987,-1.9693960566693942,0.04892563050914428,-0.2565034960089162,-0.0006055738153599999
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016311,0.06527612080707981,0.4894182783101002,0.6245526098642471,-0.09600163443661486,0.1598962877569411
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950417,0.03768718591962204,-4.104344805138887,4.07563744748241e-05,-0.22855257288126185,-0.08080983861774649
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878485,0.037687185919622106,1.3542106799280118,0.17568915947564495,-0.022834977462972958,0.12490775680054265
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175592,0.03768718591962207,-1.501060667740172,0.13336049289583543,-0.13044211959351365,0.017300614670001817
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068851793,0.03768718591962203,0.508109257870635,0.6113840435189095,-0.05472215906290586,0.09302057520060944
