term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.00653601269433,0.5229322876903179,59.29359640354909,0.0,29.981526528266134,32.03154549712253
C(tense)[T.past perfect],0.07144887536314792,0.13733519763228397,0.5202517387745917,0.6028956510664327,-0.19774444742948927,0.3406421981557851
C(tense)[T.present continuous],0.2494723845490078,0.13733519763228474,1.816521830164548,0.06930990844626013,-0.019720938243630887,0.5186657073416465
C(tense)[T.present perfect],0.05072367880520985,0.13733519763228355,0.36934216194906594,0.7118778108642595,-0.21846964398742652,0.3199170015978462
C(tense)[T.simple future],0.14088075037920791,0.13733519763228483,1.025816781189745,0.30499416159016746,-0.12831257241343094,0.41007407317184674
C(tense)[T.simple past],-0.05812803582799883,0.13733519763228483,-0.4232566511000095,0.6721139632858475,-0.3273213586206377,0.21106528696464003
C(semantic_role)[T.patient],0.13902320360755047,0.06800085635304348,2.0444331301620187,0.04092784537886226,0.005733436745064324,0.2723129704700366
C(syntactic_role)[T.subject],0.03618550034488026,0.08332918068221778,0.43424764348609685,0.6641147386238643,-0.12714960544129394,0.19952060613105443
C(valence)[T.-val],0.005725992083292043,0.0877907447420496,0.06522318611280026,0.9479971521586977,-0.16635430994408232,0.17780629411066642
C(dominance)[T.-dom],-0.02437391281127205,0.04985380004635728,-0.4889078222443949,0.6249139608544765,-0.12209329079805464,0.07334546517551055
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077613804,0.06527394639817889,0.13053166765249413,0.8961475162657153,-0.11942438191908175,0.13646501607430936
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556604994,0.0652739463981784,-0.6186016440662432,0.5361880216172686,-0.1683232695532996,0.08756612844008962
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562493,0.06527394639817868,0.8827915913665789,0.37736274512809964,-0.0703214079810702,0.18556799001232008
