term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585906,0.023115016186326436,5.4826642359678806,4.189677376795239e-08,0.0814272733313304,0.17203647178585083
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882323965,0.023115016186326436,0.7379367025202378,0.46055291439096824,-0.028247180404020553,0.06236201805049986
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257492,0.023115016186326436,6.458955401073518,1.0542817473453973e-10,0.1039942594153147,0.19460345786983513
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425927,0.02311501618632654,-1.5761958296101612,0.11498067934677647,-0.08173839134151967,0.008870807113001138
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.00792388916015744,0.023115016186326536,-0.34280266543117277,0.7317469206049926,-0.05322848838741784,0.03738071006710296
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914164,0.02311501618632654,-2.250661559126053,0.024406981240168036,-0.09732867759640204,-0.006719479141881236
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668043,0.02311501618632654,-2.1536397571777663,0.031268433883400226,-0.09508601707394083,-0.004476818619420023
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929778,0.023115016186326533,-1.9850934630294954,0.04713407395728763,-0.09119006675655816,-0.0005808683020373864
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662760904,0.013345460817498205,-3.1183870854571563,0.0018184380468459764,-0.06777293522214785,-0.015459690103373957
C(semantic_role)[T.patient]:C(valence)[T.-val],0.00814844767252517,0.01334546081749821,0.6105782171149268,0.5414788471351739,-0.018008174886861787,0.03430507023191213
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471464,0.013345460817498206,-7.627892438996202,2.3862252061503686e-14,-0.1279543622241016,-0.0756411171053277
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061197264,0.0133454608174982,1.3957870257109073,0.16277863852059293,-0.007529201498189673,0.044784043620584205
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239547,0.013345460817498211,2.747668673554995,0.006002062764655361,0.01051228206300851,0.06282552718178243
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042978,0.013345460817498215,-13.108442210921893,2.945872042508314e-39,-0.20109482446368476,-0.14878157934491082
log_frequency,0.0023271554859211996,0.10369588692323171,0.022442119499339858,0.9820952823004461,-0.20091304822855094,0.20556735920039332
C(tense)[T.past perfect]:log_frequency,0.026017122847491216,0.0072983668768970495,3.564786929230471,0.00036415189153425886,0.011712586622812925,0.04032165907216951
C(tense)[T.present continuous]:log_frequency,0.02081311202092956,0.007298366876897043,2.8517492162271805,0.0043479388451776405,0.006508575796251279,0.03511764824560784
C(tense)[T.present perfect]:log_frequency,0.025954972391410883,0.0072983668768970425,3.556271263037114,0.00037615568876787865,0.011650436166732605,0.04025950861608916
C(tense)[T.simple future]:log_frequency,0.03790049309775776,0.0072983668768970295,5.19301012637933,2.069209251057374e-07,0.02359595687307951,0.05220502932243601
C(tense)[T.simple past]:log_frequency,0.016926497925072986,0.007298366876897047,2.3192171907188923,0.0203832628166917,0.0026219617003946996,0.03123103414975127
C(semantic_role)[T.patient]:log_frequency,0.020820244920976602,0.011629461851860933,1.790301665390043,0.07340542869533598,-0.001973081468253309,0.04361357131020652
C(dominance)[T.-dom]:log_frequency,-0.012661413290725135,0.00761726729964517,-1.6621988953065796,0.09647290146037545,-0.02759098285864434,0.00226815627719407
lex_emb_norm,1.3719257744212416,1.5687445735126166,0.8745373833225935,0.3818256710074347,-1.702757090606134,4.446608639448617
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424743932,0.10503998121866669,-3.0493488170718748,0.002293380296274914,-0.5261781225997436,-0.11442896234904279
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697354948,0.1050399812186663,-1.5873460280466958,0.11243429592331401,-0.37260937709889913,0.03913978315180017
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128211973,0.10503998121866545,-1.3755973640296462,0.1689463232481314,-0.35036730140746775,0.06138185884322825
C(tense)[T.simple future]:lex_emb_norm,0.13738799703453944,0.10503998121866562,1.3079590784439856,0.19088718944425842,-0.06848658309080888,0.3432625771598877
C(tense)[T.simple past]:lex_emb_norm,-0.1528815632886188,0.10503998121866592,-1.4554606875867497,0.14554176599354177,-0.35875614341396767,0.052993016836730106
C(semantic_role)[T.patient]:lex_emb_norm,-0.08735745811531358,0.1613724805291683,-0.5413404926840893,0.5882729152005599,-0.40364170804837457,0.2289267918177474
C(syntactic_role)[T.subject]:lex_emb_norm,0.09594932578326326,0.2551192747422369,0.3760959491602778,0.7068455657277988,-0.4040752644735001,0.5959739160400266
C(dominance)[T.-dom]:lex_emb_norm,0.19326940931830516,0.10618911243121641,1.8200492017813472,0.06875151245784446,-0.014857426597153528,0.4013962452337638
