,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4146708877773322,-0.04821756432396918,0.10085905174928686,-0.0004363395585886716,0.05409112489276402
accountant,0.1662788000499637,0.03405389817983163,0.09530226005482631,0.04518911130359251,-0.014172303840858281
administrator,-0.6612122783518151,0.005328385662882139,-0.10653197885127925,-0.12049189322450345,-0.0647604513097493
agronomist,0.09400064951723465,0.0556087162127766,0.24365934145031193,-0.052420935817464466,0.02305406333019003
binman,0.5139124202505294,0.020359788543790672,-0.1207322388220102,-0.01190691618931522,0.1618698812289719
bodyguard,0.6851899988442118,-0.09636531145327104,0.2107846658964316,0.021293746731007073,-0.004576156292260983
bookbinder,0.1977511849394301,0.02210786808471568,-0.2821938054434136,0.22662913409077057,-0.10597344835630826
builder,1.3925298874844871,-0.05708251030544664,-0.14449113458536275,0.17611554443932229,-0.01628860209719876
cashier,-1.5031745485694896,0.04602462443360923,-0.07991475073257867,-0.20719132192268344,-0.013998034621103128
chauffeur,1.3020704147066988,-0.021468659221901026,-0.054804852301671154,-0.04545686196328126,-0.10257346939112388
colonel,1.4052328999816124,0.041158398799490875,-0.08079054162766362,0.009952157810249098,-0.012729457213433852
doctor,-0.2094487778426491,0.03648827242677216,-0.016666408116778296,-0.03609961535567207,-0.011053200198925042
electrician,1.3176690946855452,0.0257540839426246,-0.08158737253706297,0.14392977789113964,0.11121782292879014
farmer,1.2963204878268344,0.030380402314551084,-0.1988464691558051,0.14167169868583365,-0.00959884036295839
farmhand,0.39719950955585975,0.010722797522380877,0.077900560971378,0.020503886222131368,0.013281496251550326
fisherman,2.4834139672466424,0.04393938633825231,-0.020834321830333458,0.036221152873429016,0.02781186019574245
hawker,0.3057424054223353,-0.1911446062800328,-0.05254728263523639,-0.10943203006188836,0.08509812336042004
housekeeper,-2.9103648770273414,-0.015516093472088377,0.28875405308215274,-0.16570864363489005,-0.14001242790927515
manager,-0.8518426260332654,0.06631994846053695,0.13285110435642022,-0.1762948031683959,0.12592210707050994
midwife,-4.013787696746196,0.06625132551277801,0.23712405937913347,-0.15720198858480228,0.05415685366172395
molder,-0.40193456976399894,0.06082887996994603,0.05520166521801396,-0.06395407331127047,-0.13617792733836234
paralegal,-1.9569657981141417,0.0563780782978768,0.2520453642916011,-0.1832642346966214,0.029239499406375484
programmer,0.298415798427384,-0.0015848392610553362,0.019043781579336186,0.11544573447233018,0.0740948190975843
salesperson,-0.3820908200293217,-0.04655950457831235,-0.06296291558379392,-0.01681686766551461,0.029653719688792025
scientist,-0.07028566849207063,-0.022150009430365006,-0.1872735653508055,0.031430216227838564,-0.001917387167639015
scrivener,1.2522037169969977,-0.07679441936089505,-0.3069807203267495,0.2310400417308075,-0.08772807241401297
sergeant,0.6056896518134698,-0.010149381498815386,-0.055777507833554826,-0.005829475933567163,-0.032400085176014615
soldier,1.0781489638636375,-0.06929054480989645,0.012566487941998026,0.17005860155827135,-0.0795476384774298
solicitor,-0.03936195193663796,-0.04646435669136647,-0.14426531146466276,-0.04060834024844351,0.00829770699915801
teacher,-1.7747163196120994,0.07569539282324506,0.13575480427256723,-0.10905229604802918,0.004986000834627241
tradesperson,-0.42883768539907585,0.023310587705818384,0.01491833734334309,-0.021713339546734,0.0096370294575831
welder,0.8269246508299811,-0.01792303451255006,0.12043563994908492,0.1543991724782257,0.021095393711847796
