term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.335451557665913,0.44078797581846907,41.596986677370374,0.0,17.471454695220498,19.199448420111327
C(tense)[T.past perfect],0.046473540811299174,0.17703037856017856,0.26251732154264845,0.7929261649880838,-0.3005270581717131,0.39347413979431145
C(tense)[T.present continuous],-0.0053839305741862475,0.17703037856018003,-0.030412467159448706,0.9757384985184322,-0.3523845295572014,0.3416166684088289
C(tense)[T.present perfect],-0.24536474767500419,0.17703037856017953,-1.386003632091851,0.16576598058003097,-0.5923653466580183,0.10163585130800998
C(tense)[T.simple future],-0.09703587984401954,0.17703037856018033,-0.5481312339341399,0.5836097870935198,-0.44403647882703523,0.24996471913899618
C(tense)[T.simple past],0.08789757961306531,0.17703037856017953,0.4965112786175594,0.6195408604009283,-0.25910301936994884,0.4348981785960795
C(semantic_role)[T.patient],-0.32350573881824557,0.1026977067682929,-3.1500775333585675,0.0016354122876272128,-0.5248054595363225,-0.12220601810016857
C(syntactic_role)[T.subject],-0.29759852788388164,0.10820156627389821,-2.7504086875281417,0.005959087692331236,-0.5096864678934525,-0.08551058787431073
C(valence)[T.-val],0.14380275894741607,0.04570960450042481,3.1460075080299506,0.0016583273991478986,0.054206497164965964,0.23339902072986618
C(dominance)[T.-dom],-0.009622845904199376,0.10820156627389847,-0.08893444185309082,0.9291351746067863,-0.2217107859137708,0.20246509410537206
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494332,0.0527809049257432,2.9010174389841095,0.0037248282142413242,0.04966147391797979,0.2565751773519068
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324408,0.052780904925743215,0.44887713760452297,0.6535266425717771,-0.07976471019371947,0.12714899324020765
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668277,0.0527809049257434,3.839046377316897,0.00012401004835778834,0.09917149012971885,0.3060851935636467
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009452,0.05278090492574326,-0.8191054863670606,0.4127389818768187,-0.14668998051705817,0.06022372291686914
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704634,0.0527809049257433,-1.510252824751541,0.13099956158850945,-0.18316936247401006,0.023744340959917384
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130479721,0.05278090492574306,-0.5661631104438006,0.5712912028633204,-0.13333945302176048,0.07357425041216605
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521754,0.052780904925743166,-0.7563665835472682,0.44944107543457296,-0.143378564452181,0.06353513898174593
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314551,0.052780904925743145,-1.3105267804798177,0.19003734975053857,-0.17262764112010892,0.03428606231381791
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397512,0.05278090492574331,0.6914059775086584,0.4893209323870495,-0.06696381855298864,0.13994988488093887
C(tense)[T.simple past]:C(valence)[T.-val],0.01215782447979607,0.05278090492574308,0.2303451313860721,0.8178266711408146,-0.09129902723716722,0.11561467619675937
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459214835,0.05278090492574304,0.2190675297341363,0.8266003641656089,-0.09189426925774838,0.11501943417617805
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751887904,0.052780904925743125,-0.5252475263713485,0.5994187362800133,-0.13117989146885128,0.07573381196507548
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846515055,0.05278090492574298,-0.9875646489928255,0.3233815132979014,-0.15558140756347816,0.05133229587044805
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093659,0.052780904925743034,1.4995468528303633,0.13375244284259985,-0.024309411846026613,0.1826042915878998
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186378575,0.052780904925743,0.18960692698350315,0.8496196722870961,-0.09344922653058456,0.1134644769033417
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039573,0.030473069666949907,5.104749803813489,3.352022074355195e-07,0.09582655521565717,0.21528823759225743
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460488782,0.030473069666949903,0.6860110808974887,0.4927165089705199,-0.03882597772781135,0.08063570464878891
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931332,0.030473069666949914,1.5970173054831716,0.11028248783707209,-0.011064821578986833,0.10839686079761347
