,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05280117036467811,0.07219036464455011,0.12667921901211637,-0.06259476435478312,0.028605148218136287
accountant,-0.6161333608836697,-0.06374042415916228,-0.07709143910758547,-0.023794754976386518,-0.037250817923318406
administrator,-0.27541274298659546,-0.07145302919020351,0.26844914459530167,0.04733985855539752,-0.006893292512948317
agronomist,-0.008501395414197341,-0.05267125879556508,-0.0654253684602902,0.00330588421042095,-0.007961753510980852
binman,1.5811227145770819,0.009695143934869838,-0.21917967570737357,0.04415228582802799,0.11559301655715906
bodyguard,0.5942723416446342,-0.08430516538575704,-0.0628024500256093,-0.020391191435065424,0.04882649767889077
bookbinder,0.1884368828535721,0.08740365050619833,0.001197733108627777,-0.015124685381461209,-0.03593664875391336
builder,0.9964182233166549,-0.037626230767833904,-0.1981064827915019,0.05688082755808796,0.037612246338748365
cashier,-1.603388140955476,-0.0534279764501236,0.03018271115042216,-0.07086192912571851,-0.06317234327430336
chauffeur,0.9372447235849951,0.06755332973216763,-0.4147216895282717,0.030397060714354687,-0.024850350111745488
colonel,1.4289413418813153,0.15834214931962778,-0.05018964713394228,-0.02215273755133094,0.06253247988200288
doctor,0.08495390124272353,-0.00552336574418151,-0.12017977717176394,-0.003947379101157603,0.006368722070268204
electrician,1.077030975170035,0.060367114369556725,-0.09582350617398484,0.03183335394282354,0.04890846137293408
farmer,1.3011204044061795,0.0021846180004345987,-0.2209996739977695,0.040947363388956756,0.04219267261696711
farmhand,0.009335463876494005,0.035294177223350924,0.0806467416296239,-0.06806340065992654,0.056019930174373365
fisherman,2.36305318398158,0.1904105059361711,0.22132821979200729,0.06661994738274744,0.15063585507232727
hawker,0.14606165882823616,-0.09857766522488963,-0.14849636191017127,0.06595501282175364,0.03472301989076595
housekeeper,-3.825282839718881,-0.2107810531112648,0.5958529971741431,-0.12183460764972534,0.004140572697035918
manager,-0.07788616596150885,0.020386572780862023,-0.03879998563669948,0.003603864649581063,0.0003555158551779108
midwife,-4.381096323416325,-0.10368893461584285,0.20561953696978788,-0.13537214123356203,-0.10007156793691258
molder,-0.10752501461013779,0.0946728959797921,0.24203966812723013,0.005929341181674996,-0.04256559363546375
paralegal,-1.8100926700078863,-0.0776597348136413,0.11478821198564211,-0.09643436879924606,-0.07756537903064382
programmer,0.11687721375783015,0.03790286774019571,0.09537101906938006,0.009904134034898685,0.0789794553980645
salesperson,0.19925892388795327,-0.016125397244051244,-0.3583259897342012,0.014189796319422245,-0.054311696244131076
scientist,-0.05072332043289623,0.022032373432838478,-0.28730850834089416,-0.011449795070375786,-0.03524353876325623
scrivener,0.4665428424720525,-0.043881632355095464,-0.05398909218897859,0.09143547511661637,-0.06866619870534334
sergeant,0.4681508318589159,-0.012627785764938924,-0.10582422779565324,-0.004847146742870034,-0.04056631554991505
soldier,1.1859152004223397,0.18971307939534685,0.3321162785028544,0.11939844097918345,-0.03717310797721074
solicitor,-0.12138498987301949,-0.10596480228115161,-0.03176300550207701,-0.019023248534217455,0.02739780593782008
teacher,-1.2582390694111252,-0.08831940505049783,0.20772637052514908,-0.03808132940209592,-0.06211152083489211
tradesperson,0.10708120847663254,0.06527006488495046,0.19621989826245995,0.0649668671938976,-0.10154181406410077
welder,0.8310468261953831,0.012954953032956707,-0.16919086864260865,0.017113966110957154,0.05299053904591982
