,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.1030031142482635,-0.09198447995530315,0.3228090060134558,0.01561528336279646,0.06689094269339947
accountant,-0.8768267033430717,0.026848736350510553,0.010862763278878656,-0.017127863796664405,0.0006531833879252212
administrator,-1.453968168916527,0.04247714164509945,0.2393929002131198,-0.010779253976324989,-0.028183443763434058
agronomist,0.3061891858953361,0.009780543013670484,0.1572063379426842,-0.004196506418568613,-0.03772558164332817
binman,1.0076895885396127,-0.0020779402713835666,0.08863672761594941,0.06093432919881023,0.005378482212493862
bodyguard,1.3670124610124004,0.061426695295668486,0.281983251804959,0.02925717975509137,0.04720357202579219
bookbinder,-1.7793210679259905,0.060385907088191235,-0.2715337322181103,0.007864321693310885,-0.025390743157401398
builder,-0.07862639995562656,-0.028853901100588157,-0.15959547127706591,0.00018726735483705413,0.0009665444925686302
cashier,-0.3869049584766192,0.014026429831468146,0.0018347916673221033,0.04524954020548563,0.02175514344252087
chauffeur,0.547997776329974,-0.02589082897132229,-0.18953534512911474,0.06267191730248366,0.02220786773144443
colonel,0.9581389777151287,-0.025823372606435073,-0.12585759069735547,0.009715303975337836,-0.032018730658180866
doctor,0.39630089708909433,0.07196850349097951,0.2133632664922369,0.0473114846611612,0.03347251818021001
electrician,0.8053131006835816,-0.028473828498912786,-0.05481231322903937,-0.040354190310900526,0.05410400335920021
farmer,1.1498106323649884,-0.02356739250488847,-0.28216848472548683,0.06283387082406405,0.04205409515054039
farmhand,0.5004249686552008,0.004302218434418316,0.2400706492428184,0.013517695297407145,0.023559110797716422
fisherman,1.2751358705461022,-0.007742859756360576,-0.030949748749250897,0.05128950691979251,0.05709692315238209
hawker,-0.21099538541474167,-0.012129784106907985,0.19339924267464292,0.038979978019532284,0.031743411445701336
housekeeper,-1.6604205805285333,-0.03508521024725489,-0.2793892985576016,0.010607565015054218,-0.07060912374740269
manager,0.17858908931696957,-0.0013287939799158633,0.4174219541745503,-0.026558503970017012,0.020684878216569808
midwife,-2.6208536131453815,0.05451950385215258,-0.6739244153474896,-0.07012055494759364,-0.09357405097268064
molder,-1.1400374110328015,-0.023436878823925394,-0.03491040181863523,-0.06806252876061918,-0.02468785117851206
paralegal,0.20600972199719125,-0.01879105293334419,-0.06213786885211792,-0.04116816729416751,0.021076921138282818
programmer,0.010161015483342823,0.03988881475442156,0.07730669504350073,-0.04562520431104873,-0.010164046191975369
salesperson,-0.5119552042532908,0.020719914947803803,0.240771696709503,-0.010390230083691587,0.004205388089146972
scientist,-0.1700924219281797,-0.021633447202918574,-0.1660321060902057,-0.031178255217484636,0.012628186409327844
scrivener,0.6634566660364419,-0.02216866144034682,0.027175041293900287,-0.027842070923154355,-0.04826596930975992
sergeant,-0.039141818714699024,-0.017552078841414184,-0.043346718030364405,0.012353155932828196,-0.030008942164896576
soldier,1.4151573582008106,-0.02008132866612715,0.0047057393099759655,0.026632276884753333,-0.022507954580046795
solicitor,-1.2493714106132512,0.032589112736536294,-0.0892461027287985,-0.09861280805103628,-0.05780614686271432
teacher,-1.2260869071286657,0.012145612593565116,-0.060685852752291054,0.028008164454200755,-0.01785738881701993
tradesperson,-0.1840754544818908,0.0017631747427917712,0.35237806952158346,-0.05396625798820388,-0.024957797482565672
welder,1.6982870807789592,-0.0462204688564896,-0.34519268287216687,0.02295355517344009,0.05807659857928155
