term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.730492717788801,3.6875324551447006,0.740466084299631,0.45901723314145615,-4.496938086117375,9.957923521694976
C(tense)[T.past perfect],0.01314490227146053,0.07664883640707097,0.1714951314022543,0.8638344583132834,-0.13708405654330105,0.16337386108622212
C(tense)[T.present continuous],-0.15283938840780542,0.07664883640707083,-1.9940209867779028,0.04614976105607273,-0.3030683472225667,-0.0026104295930441113
C(tense)[T.present perfect],-0.3228954821933895,0.07664883640706983,-4.2126599349603,2.523808910211962e-05,-0.4731244410081488,-0.17266652337863014
C(tense)[T.simple future],-0.31445822577489596,0.07664883640707022,-4.102583163883357,4.0856292797218914e-05,-0.4646871845896561,-0.16422926696013584
C(tense)[T.simple past],-0.10631069806566391,0.0766488364070699,-1.3869838480138763,0.16544668809984353,-0.2565396568804234,0.043918260749095564
C(semantic_role)[T.patient],0.21412919401174507,0.11643074093822287,1.839112181939649,0.0658986876109488,-0.01407086492048501,0.4423292529439752
C(syntactic_role)[T.subject],-0.48015742102224596,0.24576913000122697,-1.9536929679486144,0.05073753843101128,-0.9618560643363934,0.0015412222919014007
C(valence)[T.-val],0.15459016610471907,0.04974852500277515,3.1074321519300416,0.00188720299486754,0.057084848815289385,0.2520954833941488
C(dominance)[T.-dom],-0.03281956887500221,0.07624763381869086,-0.43043393258660084,0.6668800162813383,-0.18226218506603453,0.11662304731603013
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196292567,0.023245311733829516,-0.8230412831353635,0.4104845173645155,-0.06469182500400474,0.026428122611419604
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841800461,0.023245311733829516,-0.281967087249755,0.7779687473073376,-0.05211438664951263,0.03900556096591171
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033206563,0.023245311733829495,-0.7242001839324546,0.4689428456703091,-0.06239423284091869,0.028725714774505567
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678222301,0.0232453117338295,0.9295133156152964,0.35262312775492666,-0.023953147025489126,0.06716680058993516
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624653,0.02324531173382949,3.9516746950123016,7.760618866599589e-05,0.04629793634853441,0.13741788396395865
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267585,0.02324531173382946,-9.57993927879549,9.71020073778811e-22,-0.2682486487344706,-0.17712870111904644
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132918,0.02324531173382946,-2.6622274878451067,0.007762539670448724,-0.10744428166904124,-0.01632433405361712
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742288,0.023245311733829453,-1.9248659953355547,0.054246125026441466,-0.09030408391513492,0.0008158637002891669
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.190768051147462,0.023245311733829453,-8.206732322278679,2.272895200298653e-16,-0.23632802495517405,-0.14520807733974997
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244141583,0.023245311733829446,-0.9251973253962721,0.3548632744993594,-0.06706647405185362,0.02405347356357045
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232385,0.023245311733829526,5.430648027813809,5.614978170172599e-08,0.08067713251552631,0.17179708013095069
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460973705,0.023245311733829526,-0.32972196001755627,0.7416100591413148,-0.05322446355380956,0.037895484061614824
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859023,0.023245311733829505,5.4519325879443485,4.982534501935213e-08,0.08117189875087807,0.17229184636630238
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882323843,0.023245311733829502,0.7338003903133004,0.46307040264857646,-0.028502554984473714,0.06261739263095058
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425744,0.023245311733829502,6.422751406912557,1.3383295748752775e-10,0.10373888483486224,0.19485883245028654
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211426023,0.023245311733829575,-1.5673608739450493,0.11703036393922488,-0.08199376592197252,0.00912618169345205
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160158987,0.02324531173382958,-0.34088117427253595,0.7331930376900437,-0.05348386296787128,0.03763608464755331
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914307,0.02324531173382956,-2.238046061280863,0.02521805153770885,-0.09758405217685533,-0.006464104561430817
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049781417846682,0.023245311733829564,-2.141568089802542,0.0322282538388871,-0.09534139165439426,-0.004221444038969735
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929968,0.023245311733829554,-1.9739665380577054,0.048385547931197946,-0.09144544133701193,-0.0003254937215874318
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276098,0.0134206869869233,-3.100907777918569,0.0019292836723982802,-0.06792037580491603,-0.015312249520605937
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672524062,0.013420686986923298,0.6071557797647511,0.5437475353875458,-0.01815561546963098,0.0344525108146791
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.101797739664716,0.013420686986923292,-7.585136272375968,3.3213779657937876e-14,-0.12810180280687103,-0.07549367652256098
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119653,0.013420686986923298,1.3879633046614164,0.1651482193614241,-0.007676642080958512,0.044931484203351565
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239431,0.013420686986923289,2.7322673316294,0.00629000807173603,0.010364841480239289,0.06297296776454933
log_frequency,-0.2646428669802756,0.5177977934663487,-0.5110930759450495,0.6092858841076867,-1.2795078934486284,0.7502221594880771
C(tense)[T.past perfect]:log_frequency,0.026017122847495116,0.0073395065715630824,3.5448054435019456,0.00039290298116661403,0.011631954302936426,0.040402291392053806
C(tense)[T.present continuous]:log_frequency,0.020813112020934058,0.0073395065715630824,2.835764477897528,0.004571614556193142,0.006427943476375368,0.03519828056549275
C(tense)[T.present perfect]:log_frequency,0.0259549723914155,0.0073395065715630555,3.5363375096601364,0.00040571599988831533,0.011569803846856862,0.04034014093597414
C(tense)[T.simple future]:log_frequency,0.03790049309776248,0.007339506571563073,5.163902059112255,2.4185427697679227e-07,0.023515324553203806,0.05228566164232115
C(tense)[T.simple past]:log_frequency,0.01692649792507744,0.007339506571563052,2.3062174221165255,0.021098486569249144,0.0025413293805188093,0.03131166646963607
C(semantic_role)[T.patient]:log_frequency,0.013264596874097855,0.011794644965438292,1.1246287542327003,0.26074638374220416,-0.009852482468597866,0.03638167621679358
C(syntactic_role)[T.subject]:log_frequency,0.003410547053401988,0.0247253450365839,0.1379372885739594,0.890289980054344,-0.045050238723628636,0.05187133283043262
C(valence)[T.-val]:log_frequency,-0.012955018842689903,0.006228113496482908,-2.0800871483806067,0.03751754015726174,-0.02516189698742423,-0.0007481406979555748
