term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.792685898722674,0.6090813340243719,63.690485542232054,0.0,37.598814073397286,39.98655772404806
C(tense)[T.past perfect],-0.04464062208779085,0.14737108818114855,-0.30291302479166465,0.7619602589247946,-0.33350547513543966,0.24422423095985796
C(tense)[T.present continuous],0.08666264972015587,0.14737108818115172,0.5880573373634066,0.5565024781354081,-0.20220220332749916,0.3755275027678109
C(tense)[T.present perfect],-0.07120003970857952,0.14737108818115174,-0.48313438264810044,0.6290072283797752,-0.3600648927562346,0.21766481333907556
C(tense)[T.simple future],0.32250554581607416,0.14737108818115147,2.1883908831537155,0.028656192833177524,0.03364069276841963,0.6113703988637287
C(tense)[T.simple past],-0.04990259181268987,0.1473710881811513,-0.3386186017120853,0.7349017093169666,-0.33876744486034405,0.23896226123496433
C(semantic_role)[T.patient],0.12790784835815713,0.039353457527454096,3.2502315271517115,0.001155600243365862,0.05077039306834087,0.2050453036479734
C(syntactic_role)[T.subject],-0.7172400749370237,0.09909879031976504,-7.237626944008939,4.782798194973562e-13,-0.9114854853239743,-0.522994664550073
C(valence)[T.-val],0.09985907872516869,0.06816218789105435,1.4650216170404686,0.14293554634982777,-0.033746913003365686,0.23346507045370307
C(dominance)[T.-dom],-0.10083872477215382,0.06426392703770151,-1.569134184921427,0.11663733362209196,-0.22680366178335443,0.025126212239046805
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053465189,0.07870691505490765,1.1806759351427223,0.2377498198858767,-0.061347550044979576,0.24720227111428336
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924826345,0.07870691505490775,0.7842512679065731,0.4329048165995422,-0.09254891265480532,0.21600090850445802
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457520171,0.07870691505490786,1.2232954945322552,0.22123692877142526,-0.057993096004430145,0.25055672515483357
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318714,0.07870691505490789,2.3470371072605314,0.018936035341923105,0.030453139652239475,0.3390029608115033
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290915,0.07870691505490825,0.9885668232407365,0.3228907417770791,-0.07646786559672349,0.2320819555625418
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896375,0.07870691505490779,1.6488973662406465,0.09918917171519105,-0.024495285640667996,0.2840545355185955
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859369856,0.07870691505490827,0.12585940958884148,0.8998448655314482,-0.14436890472026284,0.16418091643900254
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726524,0.07870691505490755,2.464630450035115,0.013726357066474765,0.03970854889302111,0.34825837005228366
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292055,0.07870691505490858,2.2428618858464104,0.024919964406777715,0.022253829349572235,0.33080365050883875
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393223,0.07870691505490846,0.5287592836652139,0.5969801081510876,-0.11265789855570083,0.19589192260356528
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673337423,0.07870691505490805,-0.1412986097292594,0.8876359061854402,-0.16539608825296967,0.14315373290629482
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245973,0.0787069150549084,-1.8449638182509849,0.06506209586593113,-0.29948632110209267,0.009063500057173213
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315433346,0.07870691505490768,-0.5008155673225755,0.616508125405585,-0.19369255889506487,0.11485726226419818
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204107,0.07870691505490812,-3.812222289630952,0.0001382623690200898,-0.45432316650004306,-0.1457733453407783
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061635985,0.07870691505490862,0.019122701037305265,0.9847434710230576,-0.15276982177346976,0.15577999938579695
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033294,0.045441458594036276,-4.01427335266639,5.991316049731306e-05,-0.2714850974926893,-0.09334377518797661
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0575848261515256,0.045441458594036255,-1.267231024998019,0.20509196283457976,-0.1466554873038819,0.031485835000830686
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1053574244181282,0.045441458594036234,-2.318530867579928,0.020433585758606116,-0.19442808557048447,-0.016286763265771956
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371711,0.0454414585940362,2.4835296970095144,0.013019363637969465,0.023784550741360933,0.2019258730460733
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657400766,0.04544145859403621,0.7918027011158244,0.42848798963669227,-0.05308999149495544,0.12505133080975697
log_frequency,-0.19735580734064173,0.039447729219400464,-5.002970037717198,5.707922179667129e-07,-0.2746780463541635,-0.12003356832711999
C(tense)[T.past perfect]:log_frequency,-0.006771630819449079,0.01751065840050754,-0.38671480332531677,0.698972728228952,-0.041094603039160384,0.027551341400262226
C(tense)[T.present continuous]:log_frequency,-0.005139639064521743,0.017510658400507733,-0.2935148951550968,0.769132592813015,-0.03946261128423343,0.029183333155189943
C(tense)[T.present perfect]:log_frequency,0.004230966596176057,0.017510658400507816,0.241622359331352,0.8090760298056435,-0.030092005623535797,0.03855393881588791
C(tense)[T.simple future]:log_frequency,0.03045184614829946,0.01751065840050771,1.7390463254891964,0.08204670655140515,-0.0038711260714121842,0.0647748183680111
C(tense)[T.simple past]:log_frequency,0.006734577026737345,0.01751065840050749,0.3845987325377877,0.7005400731692661,-0.027588395192973868,0.04105754924644856
C(syntactic_role)[T.subject]:log_frequency,0.01757523715878641,0.010109783341220662,1.7384385565541078,0.08215366334663966,-0.0022411400916520635,0.03739161440922489
lex_emb_norm,-0.3897618252418976,0.03538912689223904,-11.01360387976607,4.189071360484051e-28,-0.4591287211872238,-0.32039492929657143
log_frequency:lex_emb_norm,0.06725514052628274,0.004788851943946958,14.044105207990885,1.5813449306568958e-44,0.05786842139345803,0.07664185965910746
profession_embedding_1,-37.78650337327789,0.6551050490709586,-57.68006738288014,0.0,-39.07058715162419,-36.50241959493159
profession_embedding_2,3.487976645580678,0.11445895785423647,30.473601288792246,4.5239529786935994e-198,3.263623480732565,3.712329810428791
