,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175233076834958,0.015988327906194873,-0.03733741535973687
carpenter,2.449175707405005,0.17388576639194964,-0.021920418978880717
cashier,-0.9265591539349664,-0.03625117473333604,0.17876947534576862
ceo,0.3703226998479462,0.09649055924981392,0.037872211600765156
cleaner,-0.6054955485592438,-0.10029633756426208,-0.1570094410533914
cook,-0.15165084180858565,0.01524766702578908,0.14132162999740852
designer,-0.026435314910376193,0.0383323866550055,0.16976567321384575
driver,1.2066191152825696,0.021731055238250474,-0.11999503069850842
lawyer,1.0213749344863183,-0.02579737930552824,-0.3451501616094686
manager,0.38141404832451753,0.0049023789291713854,0.022773026081906896
receptionist,-1.9296263942042953,-0.052630216058684356,0.008356362346938073
salesperson,0.04438262077699845,-0.0111928339587788,0.0740808844069245
secretary,-1.6729198415754978,-0.07624399466652769,-0.031720370421139045
teacher,-0.7781253389148618,-0.06416620511415065,0.08019357513056259
