term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.1156348818898039,0.30022640137875545,3.7159785973731094,0.00020241871748557806,0.5272019479793768,1.704067815800231
C(tense)[T.past perfect],-0.0233978271484277,0.031632129486410476,-0.7396854884044298,0.45949085543137036,-0.08539566169609972,0.03860000739924431
C(tense)[T.present continuous],-0.0987718854631591,0.03163212948641047,-3.1225177396163812,0.0017931129899968938,-0.1607697200108311,-0.0367740509154871
C(tense)[T.present perfect],-0.14266749790735608,0.03163212948641045,-4.51020845652038,6.476395282011723e-06,-0.20466533245502805,-0.08066966335968412
C(tense)[T.simple future],0.24446934291295627,0.031632129486410435,7.728513599376337,1.0880956171981232e-14,0.18247150836528434,0.3064671774606282
C(tense)[T.simple past],-0.1448543003627127,0.03163212948641035,-4.579340775174316,4.6644371343403065e-06,-0.20685213491038448,-0.08285646581504094
C(syntactic_role)[T.subject],-0.48224051339307294,0.04359770000000234,-11.061145734592582,1.9360842090336444e-28,-0.5676904352018595,-0.3967905915842864
C(valence)[T.-val],0.10374988374256584,0.02310084114884185,4.491173419794166,7.083184668698868e-06,0.058473067078254934,0.14902670040687677
C(dominance)[T.-dom],0.18878638857887553,0.02450214214118895,7.704893208562327,1.30952754671216e-14,0.14076307243806407,0.236809704719687
C(semantic_role)[T.patient],-0.12022821335527845,0.03137000259957806,-3.8325853806877133,0.00012680356841826,-0.1817122886453793,-0.05874413806517757
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.03381609235490858,0.028292636721875646,1.1952259058542338,0.2319987796036591,-0.021636456647643063,0.08926864135746022
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.13520420619419418,0.028292636721875646,4.778777161113985,1.763645253327269e-06,0.07975165719164254,0.19065675519674583
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14495413643972999,0.028292636721875628,5.123387327404966,3.0009500130592047e-07,0.08950158743717837,0.2004066854422816
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2077514648437478,0.028292636721875628,7.342951697503546,2.0893394711732889e-13,0.15229891584119618,0.2632040138462994
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1052812848772296,0.028292636721875614,3.721154939080918,0.0001983137106194522,0.049828735874678017,0.16073383387978118
C(tense)[T.past perfect]:C(valence)[T.-val],0.01714477539061937,0.028292636721875892,0.6059801198155214,0.5445279545787343,-0.03830777361193276,0.0725973243931715
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06981462751116663,0.028292636721875892,-2.4675900022137527,0.013602602093875892,-0.12526717651371877,-0.014362078508614498
C(tense)[T.present perfect]:C(valence)[T.-val],0.040231759207583664,0.02829263672187587,1.4219869149373576,0.15503004959822017,-0.015220789794968423,0.09568430821013575
C(tense)[T.simple future]:C(valence)[T.-val],0.026911272321422854,0.028292636721875878,0.9511758336972195,0.34151512392624617,-0.028541276681129248,0.08236382132397496
C(tense)[T.simple past]:C(valence)[T.-val],0.10798252650669063,0.028292636721875836,3.816630014663803,0.00013528680162588859,0.05252997750413861,0.16343507550924263
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03155604771205915,0.028292636721875892,-1.1153448871614,0.26470265702458007,-0.08700859671461128,0.023896501290492977
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.08299647739955957,0.028292636721875892,-2.9335009746683176,0.0033516260195931126,-0.1384490264021117,-0.027543928397007436
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007223946707594882,0.028292636721875878,-0.2553295678521657,0.7984685647362506,-0.06267649571014698,0.04822860229495722
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11198381696429152,0.028292636721875878,-3.9580551669723163,7.556250781750466e-05,-0.16743636596684364,-0.05653126796173942
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.00036185128348799995,0.028292636721875836,-0.012789592113492091,0.9897956601079853,-0.05581440028604002,0.05509069771906402
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04462454659597852,0.028292636721875916,1.5772494813632814,0.11473813154312011,-0.010828002406573653,0.10007709559853069
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0036315917968790523,0.02829263672187591,-0.12835819554672684,0.8978655125484422,-0.05908414079943121,0.051820957205673104
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0448965890066925,0.028292636721875916,1.5868647891689212,0.11254327115751117,-0.01055595999585967,0.10034913800924466
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.022987583705353715,0.028292636721875906,0.8124935095773411,0.41650850931940464,-0.032464965297198445,0.07844013270790587
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.002252197265621076,0.028292636721875892,0.0796036540447174,0.93655248893465,-0.05320035173693105,0.05770474626817321
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.015538969494047868,0.016334761427459325,-0.9512823044924488,0.34146108735834635,-0.04755451358792223,0.01647657459982649
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.02858944847470324,0.016334761427459342,-1.7502213669703992,0.08008012322840885,-0.06060499256857763,0.003426095619171156
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20159040178571555,0.016334761427459325,-12.341190453313557,5.434634008738964e-35,-0.2336059458795899,-0.1695748576918412
C(valence)[T.-val]:C(semantic_role)[T.patient],0.038557361421130455,0.016334761427459318,2.3604483966514596,0.018252857587957968,0.0065418173272561095,0.07057290551500481
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03622407459077299,0.016334761427459325,2.217606590193537,0.026581668162245647,0.004208530496898628,0.06823961868464734
