term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.7347094052500944,2.603835867094741,1.0502618232620695,0.2935977523144043,-2.368715115909221,7.83813392640941
C(tense)[T.past perfect],-0.08642465793573145,0.04771066019558352,-1.8114328659768077,0.07007387232043957,-0.17993583359770388,0.007086517726240971
C(tense)[T.present continuous],-0.17286836244628812,0.04771066019558355,-3.623264941999065,0.00029090757285362464,-0.2663795381082606,-0.07935718678431562
C(tense)[T.present perfect],-0.2101339386198514,0.04771066019558355,-4.404339360604843,1.0610673179934487e-05,-0.3036451142818239,-0.11662276295787892
C(tense)[T.simple future],-0.0711240994825651,0.0477106601955836,-1.4907381115876654,0.13603026589041237,-0.16463527514453768,0.022387076179407495
C(tense)[T.simple past],-0.1077373631179186,0.04771066019558353,-2.258140270460806,0.023936915671217775,-0.20124853877989105,-0.014226187455946143
C(semantic_role)[T.patient],0.23778841007863288,0.05015149231792686,4.741402480532657,2.1224381434144377e-06,0.13949329136455907,0.3360835287927067
C(syntactic_role)[T.subject],0.23601848424264465,0.12660861657970965,1.8641581483046477,0.06229949869359063,-0.012129844386027017,0.48416681287131635
C(valence)[T.-val],0.18374746607248213,0.07170218386186923,2.5626481116176696,0.01038772707011181,0.04321376809034935,0.32428116405461493
C(dominance)[T.-dom],0.050698851321321695,0.04838510070681522,1.0478194853520388,0.29472178324065124,-0.044134203452379644,0.14553190609502303
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785047,0.02225329562549297,-4.767185424271305,1.8681736153282903e-06,-0.14970124451113942,-0.06246992858456151
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069579957,0.02225329562549297,-2.434882078038239,0.014896643505455215,-0.09779980865908852,-0.010568492732510613
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300654,0.02225329562549297,-3.1067950561805824,0.0018912746568958483,-0.1127520867962955,-0.02552077086971758
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925835,0.02225329562549297,4.627922453484996,3.693522581624074e-06,0.05937086852596939,0.1466021844525473
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591667,0.022253295625492983,-4.466074676690274,7.966781122316814e-06,-0.14300053802920565,-0.05576922210262769
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.054431533813476395,0.022253295625493153,2.4459987738229736,0.014445149177119273,0.010815875850187083,0.09804719177676571
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818367,0.022253295625493153,3.3713415599547214,0.0007480305230585719,0.031407802424894354,0.11863911835147298
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.02604255676269547,0.022253295625493157,-1.170278650001907,0.24188885081273492,-0.0696582147259848,0.017573101200593848
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.13015174865722734,0.022253295625493157,-5.8486505031698215,4.955771200921957e-09,-0.17376740662051665,-0.08653609069393803
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701174,0.022253295625493146,6.076547052298242,1.2279798409420322e-09,0.09160753997372242,0.17883885590030105
C(tense)[T.past perfect]:C(valence)[T.-val],0.003643417358398494,0.02225329562549309,0.16372484416306596,0.8699477586442608,-0.0399722406048907,0.04725907532168769
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093505891,0.022253295625493087,1.6168064065909198,0.105920076080098,-0.007636387028230274,0.0795949288983481
C(tense)[T.present perfect]:C(valence)[T.-val],0.042268753051757965,0.02225329562549309,1.8994378973393686,0.05750692468094514,-0.0013469049115312284,0.08588441101504715
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476471,0.02225329562549309,4.729764072076965,2.2478090184014155e-06,0.06163718017147552,0.14886849609805392
C(tense)[T.simple past]:C(valence)[T.-val],0.017653083801269676,0.02225329562549309,0.7932795257996091,0.42761498281772525,-0.025962574162019518,0.06126874176455887
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975586568,0.02225329562549304,0.18772387901057297,0.851093110304579,-0.03943818298770252,0.04779313293887566
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05563297271728448,0.022253295625493042,-2.4999880311459206,0.01241975024517153,-0.09924863068057357,-0.012017314753995381
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.009075546264648952,0.022253295625493042,0.40782931289746327,0.6833989915269392,-0.034540111698640144,0.05269120422793805
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.126430130004883,0.022253295625493046,-5.68141151461838,1.3358762289467009e-08,-0.1700457879681721,-0.08281447204159391
C(tense)[T.simple past]:C(dominance)[T.-dom],0.00569095611572333,0.02225329562549305,0.25573542955156064,0.7981551357950076,-0.03792470184756578,0.04930661407901244
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21996103922526125,0.012847946219734743,-17.120326896091456,1.0468583113503868e-65,-0.24514255109124888,-0.19477952735927362
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0036735534667968607,0.01284794621973473,-0.2859253458855705,0.7749353005692596,-0.028855065332784466,0.021507958399190744
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.017759831746419645,0.01284794621973474,1.3823090043091975,0.1668768424131819,-0.0074216801195679805,0.04294134361240727
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178457,0.012847946219734733,-8.51320201619297,1.6919492637801774e-17,-0.13455867352777218,-0.08419564979579697
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.06738891601562566,0.012847946219734736,-5.245111931750987,1.5618747666286668e-07,-0.09257042788161328,-0.04220740414963804
C(valence)[T.-val]:C(dominance)[T.-dom],-0.057925160725911876,0.012847946219734728,-4.508515192641261,6.528289503176547e-06,-0.08310667259189948,-0.03274364885992427
log_frequency,-0.18170125329654982,0.37791629644457575,-0.480797613138119,0.6306603468160146,-0.9224035834986808,0.5590010769055811
