,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5578529665806274,0.021667531603527485,0.15783583636675882
carpenter,2.4404556959828363,0.18147308173526486,0.06066559491482107
cashier,-0.8557555959679372,0.016512373251318956,-0.010057336165985253
ceo,0.4299493885512371,-0.0008717635510268951,-0.02914026593815491
cleaner,-0.7433054462128316,-0.03990290549471821,-0.051483049696908964
cook,-0.10235300835726374,0.03410802429870906,-0.004402804058283315
designer,0.26042315478901984,-0.035447459312813054,-0.007037830410608199
driver,1.0409486037418123,-0.013005573739338961,-0.12388838644422552
lawyer,0.9930500725148949,-0.07065892321413178,0.09806637356929579
manager,0.5165390983633215,0.04130221452038212,-0.01890025001561304
receptionist,-2.180674505895925,-0.02516756001047704,0.08856623046825705
salesperson,0.22136170184729134,-0.028085180320154498,-0.07242732054080914
secretary,-1.8960093348731573,-0.06469637719573314,0.013194586573158008
teacher,-0.6824827910785126,-0.017227482571260447,-0.10099137862181873
