term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.579838197632473,4.126113201460004,1.837040776038424,0.06620387602483936,-0.5071950733643966,15.666871468629342
C(tense)[T.past perfect],-0.09368266496018389,0.06901084437708306,-1.3575064296893864,0.17462035186919667,-0.2289414344819652,0.041576104561597424
C(tense)[T.present continuous],-0.31598851659247057,0.06901084437708334,-4.578824088368957,4.675972332708814e-06,-0.4512472861142524,-0.18072974707068873
C(tense)[T.present perfect],-0.35270618181820473,0.06901084437708127,-5.1108805435126605,3.206607024189923e-07,-0.4879649513399825,-0.21744741229642695
C(tense)[T.simple future],0.24518012950028656,0.06901084437708124,3.5527768383850087,0.00038118769105666904,0.10992135997850883,0.3804388990220643
C(tense)[T.simple past],-0.24104162155764755,0.06901084437707833,-3.492807887418177,0.0004779702390657671,-0.3763003910794196,-0.10578285203587554
C(semantic_role)[T.patient],-0.20220295499580707,0.4673182885221218,-0.43268787026347083,0.6652415430782159,-1.1181299698160636,0.7137240598244494
C(syntactic_role)[T.subject],-0.5035536493307442,0.4676167544870746,-1.076851170320209,0.2815467606989155,-1.4200656466929193,0.41295834803143083
C(valence)[T.-val],0.2257129967611851,0.47065033583539406,0.4795768314082884,0.6315283239839071,-0.6967447107878685,1.1481707043102387
C(dominance)[T.-dom],0.05633599459572289,0.40756035885441877,0.1382273652768232,0.8900607283237482,-0.7424676302851579,0.8551396194766038
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312445,0.01765816531416498,3.516280618537216,0.00043763816391183393,0.027481696404306685,0.09670043250194221
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049306106567383656,0.017658165314164975,-2.7922553498709988,0.005234203226503685,-0.08391547461620141,-0.0146967385185659
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507813513,0.01765816531416498,-0.4149508387451636,0.6781778920812548,-0.041936638556631274,0.02728209754100425
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449220553,0.017658165314164972,-1.2349151263029583,0.21686209326064643,-0.05641570349803831,0.012803032599597204
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744141542,0.017658165314164975,-0.3220146398550371,0.7474416037593952,-0.0402955557929593,0.028923180304676215
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148437423,0.017658165314164784,0.7720055796228236,0.44011112283154663,-0.020977165900379964,0.048241570197254814
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261708,0.017658165314164784,6.4047558265804145,1.5061021839870325e-10,0.07848686913379968,0.14770560523143447
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781249994,0.01765816531416478,9.242636758054362,2.4049628977276188e-20,0.12859863976368258,0.1978173758613173
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156239,0.01765816531416478,8.992733004274449,2.411575653899202e-19,0.12418579796680652,0.1934045340644413
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742172,0.01765816531416478,6.454939645739351,1.08262040074155e-10,0.07937302330860434,0.1485917594062391
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718749534,0.017658165314164784,0.6574231530971837,0.5109088682889118,-0.023000481330067855,0.04621825476756693
C(tense)[T.present continuous]:C(valence)[T.-val],-0.034413528442383205,0.017658165314164784,-1.9488733869071797,0.05131054697509039,-0.0690228964912006,0.00019583960643418385
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01269989013671933,0.01765816531416478,-0.7192077948512527,0.47201289734802476,-0.04730925818553671,0.021909477912098053
C(tense)[T.simple future]:C(valence)[T.-val],0.06119461059570121,0.01765816531416478,3.465513517795247,0.0005292199218213077,0.026585242546883825,0.09580397864451859
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716796818,0.017658165314164777,4.524796078552705,6.04537666946623e-06,0.04529022911915081,0.11450896521678555
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148435756,0.017658165314164833,0.7720055796227271,0.4401111228316038,-0.020977165900381723,0.04824157019725324
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784181436,0.01765816531416483,-0.36230427512474683,0.7171246638016832,-0.04100699683299891,0.028211739264636035
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.01963348388671697,0.017658165314164823,1.1118643153129624,0.2661964937130845,-0.014975884162100488,0.05424285193553443
