term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.35310661523782,0.4411503077635572,41.602842143033286,0.0,17.488399521215616,19.217813709260025
C(tense)[T.past perfect],0.03475369172158982,0.17901165386612453,0.19414206265911985,0.846067223330165,-0.3161304497752563,0.3856378332184359
C(tense)[T.present continuous],0.0006374350458793405,0.17901165386612541,0.0035608578107213557,0.9971588989395591,-0.35024670645096856,0.3515215765427272
C(tense)[T.present perfect],-0.25542859489264785,0.1790116538661239,-1.4268824927100743,0.15363416610603522,-0.6063127363894927,0.09545554660419703
C(tense)[T.simple future],-0.09274579137515629,0.17901165386612528,-0.5180991816572829,0.6043965598454685,-0.4436299328720039,0.2581383501216913
C(tense)[T.simple past],0.05182409684622663,0.17901165386612464,0.2895012460193442,0.772201747713777,-0.2990600446506197,0.40270823834307296
C(semantic_role)[T.patient],-0.3393543138133607,0.10821669851752037,-3.1358775351885173,0.0017166509050116742,-0.5514719192031221,-0.1272367084235993
C(syntactic_role)[T.subject],-0.3170600680325168,0.10775245613165606,-2.942485762413812,0.003260770599455408,-0.5282677031075396,-0.10585243295749408
C(valence)[T.-val],0.1438027589474208,0.04571599709616079,3.14556759300121,0.0016608226573913685,0.05419396506545876,0.23341155282938286
C(dominance)[T.-dom],-0.009622845904227973,0.10821669851752057,-0.0889220059016124,0.9291450580434457,-0.22174045129398973,0.2024947594855338
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179411772,0.05278828645948122,0.44403218500762315,0.6570255918670738,-0.08003162435960531,0.12691102071842886
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124013895,0.05278828645948081,-0.22813264168714206,0.8195461721285296,-0.11551405377915523,0.09142859129887733
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435275383,0.052788286459481186,0.3812909223853068,0.7029926811067931,-0.08334362810374163,0.1235990169742924
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772216,0.052788286459481214,-0.16253941003195965,0.8708832418202423,-0.11205149947673923,0.09489114560129491
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368902,0.052788286459481026,1.3667230056627664,0.17173221853217727,-0.03132435700532768,0.1756182880727057
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349462,0.05278828645948101,2.9006117816018913,0.003729651748865238,0.04964700309592954,0.2565896481739629
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523242005,0.0527882864594809,0.4488143698588807,0.653571925637758,-0.07977918101577444,0.12716346406225845
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669068,0.05278828645948103,3.838509552724791,0.00012428130192545343,0.09915701930767397,0.3060996643857074
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800091,0.05278828645948102,-0.8189909485559014,0.4128043290214504,-0.1467044513391077,0.06023819373892568
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703978,0.052788286459481096,-1.5100416418749454,0.13105344135427194,-0.18318383329605661,0.023758811781977057
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304800152,0.05278828645948121,-0.5660839422726326,0.57134501775553,-0.13335392384381722,0.0735887212342169
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521224,0.05278828645948112,-0.7562608186923265,0.44950447392300075,-0.1433930352742291,0.06354960980380464
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314268,0.05278828645948104,-1.3103435258546692,0.19009931190183066,-0.1726421119421594,0.03430053313587404
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639748,0.052788286459481075,0.6913092962770426,0.48938167570839924,-0.066978289375042,0.1399643557029916
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479798572,0.05278828645948108,0.23031292158215066,0.8178516984578289,-0.09131349805921823,0.11562914701881538
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459221989,0.05278828645948104,0.21903689690888406,0.8266242265414133,-0.09190874007979474,0.1150339049982387
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751881055,0.052788286459480985,-0.5251740795405547,0.5994697891642656,-0.13119436229089768,0.07574828278713555
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846507915,0.052788286459481124,-0.9874265550657214,0.3234491801593681,-0.1555958783855248,0.051346766692508976
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094801,0.05278828645948113,1.4993371670000968,0.13380680932032238,-0.024323882668068897,0.1826187624099649
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186383595,0.05278828645948106,0.18958041371669057,0.849640450295465,-0.09346369735263317,0.11347894772540036
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396576,0.03047733139744053,5.1040359923713465,3.364686376528663e-07,0.09581820048265773,0.21529659232527382
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460487852,0.030477331397440507,0.6859151540493288,0.49277700263498736,-0.038834332460820145,0.08064405938179585
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609305756,0.03047733139744052,1.596793990086439,0.11033227986221597,-0.011073176312002268,0.10840521553061377
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071641,0.03047733139744053,-1.1716500518058879,0.2413558219136916,-0.09544796283202445,0.02403042901059163
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247352352,0.030477331397440514,0.303005178731885,0.7618900328614765,-0.05050440667395566,0.06897398516866036
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312621,0.03047733139744055,-1.3604335879160396,0.1737127893015393,-0.10120158122443429,0.01827681061818187
log_frequency,1.5264624696343705,0.048651038742817836,31.375742616794923,1.7531910252837123e-209,1.4311006448954624,1.6218242943732786
C(semantic_role)[T.patient]:log_frequency,0.0017021226611540295,0.008310469160648714,0.20481667499758366,0.8377180818651704,-0.014587385724992746,0.017991631047300803
C(dominance)[T.-dom]:log_frequency,0.005354908003067762,0.008310469160648714,0.6443568828128302,0.5193536933879719,-0.010934600383079012,0.02164441638921454
lex_emb_norm,4.025768959193783,0.11579748566071182,34.76559906481338,5.887033924621697e-255,3.7987921089941934,4.252745809393374
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133914,0.05270186955194232,-0.39094541173786124,0.6958430275099065,-0.12390548920915917,0.08269838102648089
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741783,0.052701869551942296,1.219259030347808,0.22276468224683083,-0.03904470475040216,0.1675591654852378
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764957,0.05270186955194206,0.6893082180290678,0.49063977670460607,-0.06697410333016995,0.1396297669054691
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132687,0.052701869551942254,2.089731639269106,0.03665837893936289,0.006830829133506952,0.21343469936914677
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221703205,0.05270186955194221,-0.2022287503709711,0.8397405856191024,-0.11395976833952304,0.09264410189611663
C(semantic_role)[T.patient]:lex_emb_norm,0.030653733725756457,0.03729275033468782,0.8219756775955437,0.411103543630419,-0.04244449425346335,0.10375196170497626
C(syntactic_role)[T.subject]:lex_emb_norm,0.06501733893290146,0.03042743857261042,2.136799611894624,0.03263010137835504,0.005375938884818847,0.12465873898098406
C(dominance)[T.-dom]:lex_emb_norm,-0.02747394462213748,0.03729275033468778,-0.7367100676557675,0.461309974526376,-0.10057217260135722,0.045624283357082254
log_frequency:lex_emb_norm,-0.41122901218191765,0.014693737922274496,-27.98668482840764,3.9130249471799326e-168,-0.4400304868618441,-0.3824275375019912
profession_embedding_1,-32.378924083476115,0.4743810701818856,-68.25509304378755,0.0,-33.308767425840905,-31.449080741111324
profession_embedding_2,3.256163134096045,0.07949607762807186,40.96004773128857,0.0,3.1003413630075918,3.411984905184498
profession_embedding_3,-2.737441331190597,0.10687177330995525,-25.614259466354348,1.0060239999776285e-141,-2.94692272314597,-2.5279599392352243
profession_embedding_4,0.20283283590116122,0.10713496166634838,1.8932459838166162,0.058344008896383324,-0.0071644365485288575,0.4128301083508513
profession_embedding_5,-1.4647050553539387,0.11442632729458023,-12.800420060526701,2.533746716444089e-37,-1.688994272006966,-1.2404158387009114
