term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.856366536831224,0.5990549189709186,51.50841026368263,0.0,29.682147652758303,32.030585420904146
C(tense)[T.past perfect],-0.18844808092750887,0.1378655116656946,-1.366897918490813,0.17167737227020208,-0.45868087951353104,0.0817847176585133
C(tense)[T.present continuous],-0.29347391739050616,0.13786551166569452,-2.128697118262189,0.03329524387267682,-0.5637067159765281,-0.02324111880448415
C(tense)[T.present perfect],-0.4555707644797557,0.13786551166569488,-3.304457793508596,0.0009537876540706292,-0.7258035630657784,-0.18533796589373297
C(tense)[T.simple future],-0.26365399946867185,0.1378655116656951,-1.9123999634368058,0.05584355071137188,-0.5338867980546951,0.006578799117351319
C(tense)[T.simple past],-0.21522127823020276,0.13786551166569458,-1.5610958508033943,0.11852180324900219,-0.4854540768162249,0.055011520355819354
C(semantic_role)[T.patient],0.2093621666214493,0.14492740522296987,1.4446002555510253,0.1485906630518769,-0.07471278317586788,0.4934371164187665
C(syntactic_role)[T.subject],-0.4593238628383183,0.14110763613340338,-3.2551311567863896,0.001135861226349714,-0.7359116109522372,-0.18273611472439927
C(valence)[T.-val],0.22733280720449422,0.08769826847638396,2.59221545823008,0.009545061447985082,0.055433771432673806,0.39923184297631464
C(dominance)[T.-dom],0.05795102670656089,0.1385525719574705,0.41826020179798096,0.6757627498933604,-0.21362849176031262,0.3295305451734344
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311532114,0.0736302435545234,-0.2800112197953678,0.7794726794126933,-0.16494132818998014,0.12370673956691591
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022491653,0.0736302435545232,-0.19757299881426224,0.8433817847337215,-0.1588713819009393,0.12977668585595598
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867188438,0.07363024355452333,-0.3268930361389494,0.743753256612695,-0.16839324774563633,0.12025482001125945
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460447001,0.07363024355452358,0.42679601597677136,0.6695339090169855,-0.11289893927397837,0.1757491284829184
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971678317,0.07363024355452315,1.1547049909433618,0.24822927516266394,-0.05930282416166435,0.2293452435952307
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2161212921143063,0.07363024355452348,-2.9352244632230184,0.003338016911769672,-0.3604453259927545,-0.07179725823585811
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436533105,0.07363024355452326,-0.8324177603887318,0.40518616298233706,-0.20561515631498084,0.08303291144191464
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452150361,0.07363024355452322,-0.510410297552179,0.6097714017653948,-0.18190566839995126,0.10674239935694406
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045417116,0.07363024355452359,-2.623355989731806,0.008715454791029371,-0.3374823743326196,-0.04883430657572274
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816421057,0.07363024355452312,-0.1959824675268863,0.8446264894726605,-0.15875427069486853,0.12989379706202642
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996579882,0.07363024355452359,1.519268232257888,0.12871563935348931,-0.0324599439126496,0.2561881238442472
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633763795,0.07363024355452336,0.3311258180982344,0.7405539818096548,-0.11994315924468416,0.16870490851221173
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519528988,0.07363024355452345,1.8114441669138808,0.07009170935834384,-0.010946958683158259,0.277701109073738
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776349963,0.07363024355452358,0.22345669363658024,0.8231830654086338,-0.12787086310209841,0.16077720465479836
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571287946,0.07363024355452322,1.652712252985667,0.09840994133058642,-0.02263442816556821,0.2660136395913271
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978194947,0.04251044093670184,-0.6932758242164091,0.4881469872347693,-0.11279698078844967,0.05385405883205978
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913337,0.042510440936701824,-3.366892321871032,0.0007620743492384732,-0.22645359699938805,-0.05980255737887867
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709936,0.042510440936701824,1.3778861866974526,0.16825856621131394,-0.024750970453155337,0.14190006916735406
