,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.40511617929727617,0.014948100617434608,0.06288493699165619,-0.07226343969062517,-0.0028715096077559584
accountant,-0.17529719475759808,-0.0701425659567813,-0.027494474733145653,-0.05498706379870683,-0.021754912066614975
administrator,-0.7480180777806532,-0.05033006946455798,0.1025926766707814,-0.11330956716609047,-0.037573475772231975
agronomist,0.08867852658324567,-0.022366962002611783,0.19366523399452132,-0.021790045556717385,0.026449673045142244
binman,0.8363992342316188,0.11458363755144403,-0.23194180437703438,0.04459531030750532,0.12058181177549453
bodyguard,0.9796018099760682,0.0021520120726265662,0.05757527156958116,0.005358690515318517,0.03512514931696136
bookbinder,-0.029741076142977628,0.027105977198906894,-0.1386896994160882,0.09253207573646098,-0.06677265111457381
builder,1.239849078599556,0.19150658188281916,0.05478930498845022,0.15273409751750613,0.0005583938821861014
cashier,-1.6560485907489357,-0.13582518560123844,0.19240859011087205,-0.1732402058470528,-0.06065716708847383
chauffeur,1.5040511057211634,0.03065652782908948,-0.08736441010182006,0.04019591597976951,0.02053974787386542
colonel,1.6751452132099516,0.13462258700981344,-0.2848062389842267,0.026096128273243927,-0.035633268369408916
doctor,-0.03535783578164968,-0.01336209797936042,-0.19145544590926203,-0.006534073752224904,0.0517421941048214
electrician,1.1010001053673217,0.17756264044329126,-0.03576423104237225,0.08739510430987696,0.09473215478229939
farmer,1.4631931766638469,0.05863893239602315,-0.2772537872617863,0.06962241900247164,-0.024931670899277333
farmhand,0.6460031314698844,-0.010843317617108614,-0.2006087621194288,0.008691343506524599,0.011613742553321314
fisherman,2.0299010292706483,0.06569316532603221,0.07785788757680699,0.028231875132848607,-0.045165918991437785
hawker,0.19326984525858906,-0.10386335692097426,-0.0025685293708966727,-0.057767527811253716,0.05825864894704705
housekeeper,-2.392889047289685,-0.08099198001108149,0.2873810123395816,-0.0590705150052535,-0.08223053950528351
manager,-0.46569480730109153,-0.06579123384289802,0.1389096426943063,-0.10409629013962703,0.09020674602824238
midwife,-3.7469748352976286,-0.06320187269030778,0.5013323377392344,-0.06681219397950684,-0.08099384407760095
molder,-0.72265538245819,-0.05453781292234965,0.08721679397001632,-0.055852747705292166,-0.009504215736076453
paralegal,-1.6558194468617438,-0.07872636047473743,0.22800347792085912,-0.15523215315701513,-0.008259015690776415
programmer,0.006437625523236408,0.09878898796871795,0.12976564622663095,0.05069704741206023,0.1327515223692253
salesperson,-0.7708292403071146,-0.12400907571984154,0.06393662918026614,-0.05197992479360991,0.0002771314981706794
scientist,-0.27282565597728076,-0.013157311177537184,-0.14129236533491943,0.00643003971450339,-0.013900302249709003
scrivener,0.6912617639438461,0.10283740763798614,-0.20690844459239882,0.12772434235179358,-0.10620009673347378
sergeant,0.7577462139493314,0.0057873234944198675,-0.3803846559654495,0.043520350381788024,0.00655759774818362
soldier,1.0884759997931217,0.08513076225909963,-0.004307123666408284,0.1489550370596557,-0.011842575443207291
solicitor,-0.25379774779747344,-0.11525957293706285,-0.12720790297112464,-0.016388612733559453,-0.07669845497294014
teacher,-1.5914450949331393,-0.13113283082862934,0.17756060438851298,-0.0006353086364923934,-0.036826018863497734
tradesperson,-0.11725546569014607,0.02831365986177631,0.1951945744005654,0.02101514760440685,-0.030589686686944055
welder,0.7387518270284058,-0.004786696560936452,-0.21302674648182165,0.056164745762015286,0.10301081033246386
