feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0,False
C(tense)[T.present continuous],-0.009898606396083174,True
C(tense)[T.present perfect],0.02851246199516835,True
C(tense)[T.simple future],0.16016986327158877,True
C(tense)[T.simple past],0.006374287726123158,True
C(semantic_role)[T.patient],-0.006796688126557187,True
C(syntactic_role)[T.subject],-0.20073337197780305,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06608061193863937,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
log_frequency,-0.39048849783479717,True
lex_emb_norm,-0.08396428721868884,True
profession_embedding_1,0.21292959143039694,True
profession_embedding_2,-0.028497305683835707,True
profession_embedding_3,-0.40267167216488325,True
profession_embedding_4,-0.40173339991238,True
profession_embedding_5,-0.3474999214638794,True
profession_embedding_6,0.15939834771426592,True
profession_embedding_7,0.23966287835069297,True
profession_embedding_8,-0.0470932493560888,True
profession_embedding_9,0.2398678802146618,True
profession_embedding_10,-0.21732504716416767,True
