random_term,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.009233927960131087,0.00118458638257355,-0.00016568292580882696,0.0008457349338152262,-0.0005445519697079398,0.0001664877331475562,0.0003238276066458255,0.000160332901674171,-6.195722969708416e-05,6.384752548273636e-05,-1.1241418415470572e-05,-5.0319002921426004e-05,-0.00023313987869682856,-0.00036518899016168573,-0.00013418582055441304
C(profession)[T.carpenter],0.00118458638257355,0.003922190276411395,0.000577903781361942,-0.0014833693810257329,0.0013500402280226733,-9.906119224060978e-05,-0.0004197204089245304,-8.651762402119077e-05,0.00036651044711835803,0.0001101199126968145,0.00026315144498322246,0.00034279169993867533,0.0007153812890538781,0.0009844978435973452,0.0003249052269934997
C(profession)[T.cashier],-0.00016568292580882696,0.000577903781361942,0.008948886554818342,0.0002966193385956966,-0.0006491229086903232,-0.00016543836503357838,-5.840796348757836e-05,-0.00016962518728437382,-0.0003208379821851701,-0.0002352593353733673,-0.000286338566836268,-0.00031292108192871275,-0.0004372849275940011,-0.0005271112958897638,-0.00010773687633202317
C(profession)[T.ceo],0.0008457349338152262,-0.0014833693810257329,0.0002966193385956966,0.007406601517597387,0.0005116159975224631,-9.369134845077242e-05,-0.00022763461611924508,-8.845174694223378e-05,0.00010078360646950102,-6.313848376186889e-06,5.760929003421116e-05,9.087599634352282e-05,0.0002465112142589065,0.0003589244829995542,0.00013665292178198908
C(profession)[T.cleaner],-0.0005445519697079398,0.0013500402280226733,-0.0006491229086903232,0.0005116159975224631,0.0074002279467566805,-0.0001816411989103167,-8.52726119990393e-05,-0.00018541095159849776,-0.00032156071051800416,-0.00024450696556389,-0.00029049794836396475,-0.0003144324508888311,-0.00042640781393049084,-0.0005072861443397317,-9.800462629021793e-05
C(profession)[T.cook],0.0001664877331475562,-9.906119224060978e-05,-0.00016543836503357838,-9.369134845077242e-05,-0.0001816411989103167,0.009550301913334608,-0.00013705196709225156,-0.0001450169526755814,-0.00015584628009678863,-0.00014971743903418236,-0.00015337555356278554,-0.00015527929960342852,-0.00016418579990982652,-0.0001706188478136951,-7.176562047174343e-06
C(profession)[T.designer],0.0003238276066458255,-0.0004197204089245304,-5.840796348757836e-05,-0.00022763461611924508,-8.52726119990393e-05,-0.00013705196709225156,0.009458142111924776,-0.00013232950734305167,-0.00011869349262441524,-0.0001264107740112398,-0.00012180456887828113,-0.0001194074200965437,-0.00010819258056524288,-0.00010009224963066868,1.0600011322042096e-05
C(profession)[T.driver],0.000160332901674171,-8.651762402119077e-05,-0.00016962518728437382,-8.845174694223378e-05,-0.00018541095159849776,-0.0001450169526755814,-0.00013232950734305167,0.009555302885771725,-0.00015403541531912912,-0.00014608261920230604,-0.00015082939574964532,-0.00015329970032518806,-0.00016485679249460996,-0.0001732043280024747,-9.484706679380687e-06
C(profession)[T.lawyer],-6.195722969708416e-05,0.00036651044711835803,-0.0003208379821851701,0.00010078360646950102,-0.00032156071051800416,-0.00015584628009678863,-0.00011869349262441524,-0.00015403541531912912,0.009336877203764403,-0.00016882424803212314,-0.00018441952346668594,-0.00019253557440830597,-0.00023050577035153304,-0.0002579311429490774,-3.2865157395606095e-05
C(profession)[T.manager],6.384752548273636e-05,0.0001101199126968145,-0.0002352593353733673,-6.313848376186889e-06,-0.00024450696556389,-0.00014971743903418236,-0.0001264107740112398,-0.00014608261920230604,-0.00016882424803212314,0.00951558481387727,-0.00015861076162896134,-0.0001630241314599036,-0.00018367167525471675,-0.0001985851242826179,-1.758520222307904e-05
