term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.5486883730884027,0.04232083927699116,36.593990089662235,7.801218854204162e-282,1.4657348955872471,1.6316418505895582
C(tense)[T.past perfect],0.012612157186042472,0.04636015664911746,0.2720473375769442,0.7855890652714357,-0.07825882451571817,0.10348313888780311
C(tense)[T.present continuous],-0.033374518678867274,0.04636015664911718,-0.7198965898986627,0.4715989847343079,-0.12424550038062737,0.057496463022892824
C(tense)[T.present perfect],0.10336200079599499,0.04636015664911704,2.229543820964712,0.0257913059739498,0.012491019094235181,0.19423298249775478
C(tense)[T.simple future],0.20376837225084843,0.046360156649117204,4.395333988905506,1.1130135457644073e-05,0.1128973905490883,0.29463935395260854
C(tense)[T.simple past],-0.051315812844670475,0.04636015664911719,-1.1068947249911343,0.2683557735189172,-0.14218679454643057,0.03955516885708962
C(semantic_role)[T.patient],0.03139274092435157,0.026766048921041046,1.1728567416490612,0.2408703903133696,-0.02107164482268522,0.08385712667138837
C(syntactic_role)[T.subject],-0.11684108519742767,0.026766048921041036,-4.365272048261775,1.2774601518991079e-05,-0.16930547094446444,-0.0643766994503909
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1021506537715485,0.026766048921041067,-3.8164263269819707,0.00013589858706613544,-0.15461503951858532,-0.04968626802451167
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.026040746351268136,0.026766048921041074,0.9729021428634254,0.330616369882794,-0.026423639395768708,0.07850513209830498
log_frequency,-0.13942133213117078,0.013383024460520514,-10.417774587684507,2.4703760200474607e-25,-0.16565352500468916,-0.1131891392576524
lex_emb_norm,0.12836645519231865,0.013383024460520521,9.591737321484798,9.884289053054073e-22,0.10213426231880027,0.15459864806583704
