term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.82186602319924,0.613636426269514,63.265256691506075,0.0,37.61906561964916,40.02466642674932
C(tense)[T.past perfect],-0.06516188139564383,0.15256997768796202,-0.4270950444058772,0.669316109431377,-0.36421718984323526,0.2338934270519476
C(tense)[T.present continuous],0.10268800219820404,0.15256997768796257,0.6730551039879052,0.5009223958223071,-0.1963673062493885,0.4017433106457966
C(tense)[T.present perfect],-0.0856400040029819,0.15256997768796274,-0.5613162255167493,0.5745901996485249,-0.3846953124505747,0.21341530444461093
C(tense)[T.simple future],0.3490628006073725,0.1525699776879626,2.2878865547275535,0.02215769974042214,0.0500074921597799,0.648118109054965
C(tense)[T.simple past],-0.05616832743887138,0.15256997768796302,-0.3681479691486038,0.7127679951841742,-0.3552236358864648,0.242886981008722
C(semantic_role)[T.patient],0.07684548811648667,0.11166298479988367,0.6881912412981346,0.4913427875849799,-0.14202724731646024,0.29571822354943356
C(syntactic_role)[T.subject],-0.6955330025241686,0.11395214065972273,-6.103729148898825,1.0612124345691128e-09,-0.9188927557972105,-0.4721732492511267
C(valence)[T.-val],0.042061704525120584,0.1079380911967449,0.38968360528492507,0.6967759426460365,-0.16950979627240292,0.2536332053226441
C(dominance)[T.-dom],-0.08723897933961595,0.06817780928299448,-1.2795802660291093,0.20071218809754976,-0.22087559706336418,0.046397638384132286
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0410425186157079,0.07872495308459179,0.5213406551237543,0.6021370267798926,-0.11326775581708667,0.19535279304850248
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.032050704956081776,0.07872495308459157,-0.40712256661039403,0.6839236625942721,-0.1863609793888759,0.12225956947671235
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588863978,0.07872495308459172,0.3668459294962278,0.7137390164933604,-0.12543034584393045,0.18319020302165842
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582546175,0.0787249530845918,-0.6746845504686855,0.4998863919389296,-0.20742478401534079,0.10119576485024842
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252426402,0.07872495308459157,0.1591804219808309,0.873528828285598,-0.14177880318036773,0.16684174568522053
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463968,0.07872495308459156,1.180405410147242,0.23785735367630015,-0.06138291389815442,0.24723763496743378
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480962,0.07872495308459143,0.7840715745931774,0.4330102461605407,-0.09258427650798423,0.21603627235760348
