,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4493022874088563,-0.005467527878276425,0.07761843362270121,-0.07216492038721158,0.0170297071181982
accountant,-0.2038364864524394,-0.008209011526217589,0.153549034342627,-0.012826452049643873,0.03383418165542015
administrator,-0.4184400226074951,-0.04018774353754871,-0.4208381624388622,-0.11323004300462218,-0.03971350372188636
agronomist,0.5006367915639044,0.0024290141630642146,-0.07993742011866294,0.017110154425187662,0.011148412981315728
binman,1.9023865783662948,0.02718104504746406,-0.15569590520256824,0.12859134891738622,0.04824695903388174
bodyguard,-0.1802210494776925,0.0392050235210248,0.5507821877453599,0.04457345971107791,0.01048064596557083
bookbinder,0.6201513926518619,0.050417170057081635,-0.18583838478046658,0.11338273940583589,-0.07926482387093099
builder,1.1321386689935249,0.0476866064666053,0.060083022781219596,0.2560932436975604,-0.056797125779460944
cashier,-1.5724943396264093,-0.03969636658149658,-0.03071183691117713,-0.1888875924720317,0.0008513038342957846
chauffeur,1.1407798605697754,0.0510110772906167,-0.03268477926922428,0.11881495577194931,-0.00984146830669781
colonel,0.918855880045082,0.08583120768325983,0.10698489256231783,-0.003475715876422796,0.019968244440730972
doctor,-0.08157636151586452,-0.05815092412372679,-0.22692543663231798,-0.08313608520763491,0.03830570479402042
electrician,0.9255168443409241,0.0864783592661261,0.30566344677012697,0.08183309495456483,-0.025616909471655368
farmer,0.7515521493168107,0.06277563569975296,-0.04371694401732408,0.04713458649272315,-0.03922480098370168
farmhand,0.15596964162087362,0.009452705263317377,0.13826969470393757,-0.011697931036115381,0.09031570871936126
fisherman,1.7393195437372972,0.03724032335809681,0.014122038655556777,0.06125246623268206,0.08765490497050162
hawker,-0.030661296978003565,0.06920895758610143,0.36413354214226795,-0.056452332252274244,0.011800215669956622
housekeeper,-3.047227132452743,-0.17249377291523052,-0.03833024228894169,-0.1925228632820613,0.0376693283320323
manager,-0.30884558567013504,-0.012448946093304552,-0.03284548598962699,-0.03380612195260109,0.008137666567100164
midwife,-4.190526557501959,-0.21786940766339122,0.12501160201673225,-0.2633213035374678,0.06218070217068004
molder,0.26374502820981627,0.056980665084044,-0.11702647682616985,0.030760206580760608,-0.1102631188950611
paralegal,-1.3450778021324834,-0.07319020827892427,-0.04605157313141531,-0.06183925595178421,-0.05718788106789082
programmer,0.1493599229117936,-0.007886481255364862,0.2084617413591522,0.040969821368631545,0.12795849860542224
salesperson,-0.6452327991411821,-0.06632254840687146,-0.10055463625459803,-0.0887050513527152,0.042953426236687416
scientist,-0.33513046403747015,-0.0797250829592559,-0.1430946815405058,-0.07828678686703103,0.0608964846420454
scrivener,1.5176357141108705,0.08815044863991707,-0.25350041437355464,0.20627387998255603,-0.14886392526199557
sergeant,0.7464885278845793,0.011151794364649218,-0.20911125941781067,0.013972530844610677,-0.035339973245568625
soldier,0.6353610126050048,0.09801146556848828,0.2514678491453025,0.14843188676275657,-0.1028019633243522
solicitor,0.036337748341413456,-0.055777271920815386,-0.2589060587010324,-0.06000533455687082,0.028562049990321366
teacher,-1.4699657353579325,-0.06094759763506911,-0.10143168865981592,-0.11844729583288306,-0.01266255590280091
tradesperson,0.34511588288247874,0.031340652402440695,0.0638267797428655,0.07037127770641168,-0.0414289537451307
welder,0.7971867316972217,0.043820739287281495,0.05722712095969485,0.059239432724530104,0.02101285785472417
