term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.46576820563452975,2.325073761636244,-0.20032405565780878,0.8412271501440374,-5.022829039840635,4.091292628571575
C(tense)[T.past perfect],0.055280185635384047,0.04370962295877333,1.264714309879177,0.20597375837413723,-0.030389101141636746,0.14094947241240485
C(tense)[T.present continuous],0.2614331770905266,0.0437096229587733,5.981135489022843,2.2158745834635875e-09,0.17576389031350587,0.34710246386754734
C(tense)[T.present perfect],0.04239009115873873,0.04370962295877334,0.9698114119794813,0.3321405034242816,-0.04327919561828209,0.12805937793575956
C(tense)[T.simple future],0.11938760157547942,0.04370962295877331,2.7313802658074904,0.006306965354659162,0.03371831479845866,0.2050568883525002
C(tense)[T.simple past],-0.06208349542265719,0.0437096229587734,-1.420362181600466,0.15550226686569266,-0.14775278219967813,0.02358579135436374
C(semantic_role)[T.patient],0.11972217863973121,0.057196045293440405,2.0931898005448586,0.03633221486744581,0.007619989806466346,0.23182436747299606
C(syntactic_role)[T.subject],0.024085188460835193,0.13920939193492768,0.17301410577307616,0.8626403400257753,-0.24876020604134375,0.2969305829630141
C(valence)[T.-val],-0.024943506662646848,0.08037220855598089,-0.31034989719454065,0.7562948905218474,-0.18247014079031137,0.13258312746501766
C(dominance)[T.-dom],0.00948259406495942,0.05251566647387009,0.1805669565229191,0.8567074943631933,-0.09344622084794353,0.11241140897786238
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556615,0.020211822104641782,1.5999240092331728,0.10961544234254704,-0.007277063931462303,0.0719518228425946
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083007686,0.02021182210464178,-1.1835442128453098,0.23659353495256097,-0.06353602847003613,0.015692858304020757
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292968645,0.020211822104641782,0.8246250737156902,0.40958448167722694,-0.022947268094059805,0.05628161867999709
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607421925,0.020211822104641782,2.1267898255224513,0.03343755005903507,0.003371854220393475,0.08260074099445038
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189453023,0.020211822104641796,0.3914005945874727,0.6955011528885522,-0.03170352419757545,0.0475253625764815
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077636308,0.0202118221046418,0.4215511611731212,0.6733526606397522,-0.031094126309392178,0.04813476046466479
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055664055,0.0202118221046418,-1.9977699362081414,0.04574160810846286,-0.07999301394366903,-0.0007641271696120638
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562449,0.020211822104641806,2.850969631401557,0.004358613209927788,0.01800884762859599,0.09723773440265299
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436035173,0.0202118221046418,6.713884758029175,1.895100006221955e-11,0.09608540097332324,0.17531428774738023
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057616774,0.020211822104641803,0.8581257032553005,0.39082305580194165,-0.022270159329411718,0.056958727444645266
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775564,0.02021182210464179,-3.0057802870629584,0.002649003303148143,-0.10036673983478411,-0.02113785306072718
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281398,0.02021182210464179,-2.229952890910464,0.025750570512242704,-0.08468585451984245,-0.005456967745785517
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582196,0.02021182210464179,-1.5533156685864455,0.12034773878432085,-0.07100978335285042,0.008219103421206506
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261709,0.02021182210464179,3.696468900199387,0.00021861902618072404,0.03509792843914243,0.11432681521319936
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476701,0.02021182210464179,-1.0957631266545091,0.273182448959138,-0.061761812771795474,0.017467074002261454
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792480131,0.02021182210464173,0.10439928580192369,0.916852489433758,-0.03750434359454821,0.04172454317950848
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065429946,0.020211822104641734,-2.4092331613312057,0.015986081336626125,-0.0883094354524583,-0.009080548678401593
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880861335,0.020211822104641734,-0.37700004228397593,0.7061735734899659,-0.047234301175114485,0.03199458559894222
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210947,0.020211822104641734,-6.360363466814126,2.0127689699993146e-10,-0.16816897829913782,-0.08894009152508112
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660156164,0.02021182210464174,1.5806257592589492,0.11396363242633939,-0.007667116726872203,0.07156177004718453
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951202,0.011669300932927743,-13.25539607201677,4.198941988004138e-40,-0.17755261530281005,-0.131809796196214
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878197,0.011669300932927739,4.373560161155028,1.2223653826999091e-05,0.028164980115483948,0.07390779922207999
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175111,0.011669300932927743,-4.847827028106123,1.2482115956452934e-06,-0.07944216201504914,-0.033699342908453084
