,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.15072091185686406,-0.017116167320965894,-0.05604625930987218,-0.08169146047098108,0.06616308810715393
accountant,-0.7301852958056039,-0.04747703614514238,0.3375886055715307,-0.030736800893093986,-0.0023337712552951332
administrator,-0.7820653016468512,-0.009516179143737494,0.30102562438413105,0.019692284986757635,-0.022430003988763533
agronomist,0.7414961035132404,-0.03149814701342842,-0.2573292549712626,0.03876397120788843,-0.08806124516723755
binman,1.0887370590827408,0.15793762387005905,0.09947568483626616,0.057541021979131156,0.0918988959442851
bodyguard,0.3915591334144793,-0.007529875747451481,0.018907605040493315,0.052807030539874324,-0.08944914340772928
bookbinder,0.4495613940189505,0.14992452474957282,-0.047594401461892574,0.15265197627249066,-0.09587395677800171
builder,0.8662208999451173,0.07079248036082375,0.06539676811089949,0.1272234325510899,-0.035366098129616975
cashier,-1.750616123482684,-0.13339796540720866,-0.1015386227565812,-0.2027049207081683,0.006845764348706796
chauffeur,0.827295528424871,0.1347587635975044,-0.0021217245186922517,0.014894726469083287,0.0329167632990612
colonel,1.273563694885913,0.15573509656546705,-0.10811508856880281,0.15159005487328217,-0.01672623146289301
doctor,0.37446493727272834,-0.030497620082863216,-0.012238841042956245,0.0189587288360104,0.013274633000250413
electrician,0.6191258644645125,0.1374373782042008,0.06354156034138204,0.04255163463898671,0.07692000863539243
farmer,1.0565446909210838,0.0024074481985616645,-0.16307085211115427,0.08952952371862305,-0.03511394804113952
farmhand,0.3305274250032669,-0.03374278501169447,-0.22568543503798677,0.055932406324266645,-0.06468576766832868
fisherman,2.3378738366036815,0.3043371372437974,0.400739428177983,0.1888281986645137,0.19351407154280373
hawker,0.688160169045774,-0.006929684590661292,-0.35236867716809445,0.04452225131992333,-0.01404592379313315
housekeeper,-3.1398778350568164,-0.31473196206571397,-0.10777443242114262,-0.3392156547622444,-0.018864986148246596
manager,0.2057552150003164,-0.01209027779419087,-0.11071199113039952,0.04782587063546814,-0.09027137144673525
midwife,-4.18170558149957,-0.33637685232271786,0.06322293884743678,-0.3513136508960133,0.07992026765164521
molder,-0.5704938339373081,-0.0789389804938771,0.2385108795977285,-0.013238608686415725,-0.013701968522895246
paralegal,-1.6001637730044418,-0.08672000541969296,0.24712493224068277,-0.13388912389590477,0.020068211553606226
programmer,0.051398887386833084,0.1250090984537739,0.018865019798895714,0.031883005607436066,0.0994454277493961
salesperson,-0.40269673698464614,-0.10231301212199657,-0.04231490937965992,-0.15942974375304367,0.06303100455225341
scientist,0.1921774772033589,0.0009952297308511153,-0.3546156626215369,0.022114502014895832,-0.08005593014785768
scrivener,0.9336340437076551,0.07749633002694307,-0.3040865918663466,0.17693963203783122,-0.12004849055694752
sergeant,0.7684040739409711,0.07099888124060925,0.20260835813385591,0.1051349904438985,-0.02135787447174355
soldier,0.7902644261927435,0.10332965200592163,0.1589594463360702,0.1353243406548877,-0.006668129622287283
solicitor,-0.44628741879447964,-0.05347413410253936,0.12456832014227476,-0.1183556291265959,0.08091410352770272
teacher,-0.8386661891664731,-0.12093906989619822,-0.26652855824244387,-0.16534322064098653,-0.01970761824828494
tradesperson,0.16477950057082674,-0.11121670090218351,-0.308262080015496,-0.00858845403325765,-0.07261423483438252
welder,0.4419346410332708,0.04334681137160403,0.47986821107023514,0.02979768412899414,0.08246445377988734
