term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.07611597749787,0.5213581738011283,59.60607800761523,0.0,30.054191969904828,32.098039985090914
C(tense)[T.past perfect],0.03297019339059615,0.12222011309583641,0.26976078286511845,0.7873479298320512,-0.2065957596523014,0.27253614643349366
C(tense)[T.present continuous],0.14239752385199028,0.12222011309583694,1.1650907550734433,0.24400040510626297,-0.09716842919090829,0.38196347689488885
C(tense)[T.present perfect],-0.05496186533946425,0.12222011309583727,-0.44969574931064443,0.652936201049968,-0.29452781838236347,0.184604087703435
C(tense)[T.simple future],0.05591469643099624,0.1222201130958371,0.4574917745915646,0.6473241028517562,-0.18365125661190262,0.29548064947389513
C(tense)[T.simple past],-0.11878567476345386,0.12222011309583768,-0.9718995650929342,0.3311158655491647,-0.3583516278063539,0.12078027827944615
C(semantic_role)[T.patient],0.16730857983840405,0.07056381519626799,2.371025140478129,0.01775112637316315,0.02899511236041727,0.30562204731639087
C(syntactic_role)[T.subject],0.036185500344848215,0.08332983512676354,0.434244233050526,0.6641172128677799,-0.12715088401438612,0.19952188470408255
C(valence)[T.-val],-0.029431720522018933,0.08543374239249718,-0.3444976153193031,0.730476819316523,-0.19689201326639882,0.13802857222236098
C(dominance)[T.-dom],0.003911463419562148,0.053296372629588036,0.07339079990953565,0.9414960969011777,-0.10055576361306948,0.10837869045219378
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707762535,0.0652744590418629,0.1305306425007821,0.8961483267061635,-0.11942538345909079,0.1364660176143415
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556592545,0.06527445904186291,-0.6185967857764442,0.536191219846219,-0.16832427109330872,0.08756712998012361
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015646914,0.06527445904186298,0.8827846582181695,0.37736648714536625,-0.07032240952106938,0.18556899155236323
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436031216,0.06527445904186267,2.0789118186836806,0.03764205973531566,0.007754143823596432,0.26364554489702785
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057641282,0.06527445904186288,0.2657131795840355,0.7904636889224986,-0.11060141647907483,0.14528998459435738
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644772659,0.06527445904186298,-0.93072079553756,0.35201268008391484,-0.1886979969844429,0.06719340408898972
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113278884,0.06527445904186308,-0.6904907646018602,0.4898960798045698,-0.17301711166950534,0.08287428940392766
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965797894,0.06527445904186287,-0.480974341674175,0.6305416058623644,-0.15934104050251396,0.09655036057091819
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182619936,0.06527445904186316,1.1445881424813231,0.2523976940454338,-0.05323332871051731,0.20265807236291603
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938473282,0.06527445904186271,-0.3392961000339959,0.7343913325507544,-0.15009306992144864,0.10579833115198299
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997925021583,0.06527445904186287,0.032326576481451576,0.9742120365653052,-0.12583560074421393,0.13005580032921824
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206540878,0.06527445904186308,-0.7460037628834085,0.4556765919858426,-0.17664069260212528,0.07925070847130772
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788064771,0.06527445904186303,-0.11673567119381045,0.9070710526615425,-0.13556555832478118,0.12032584274865164
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491208782,0.06527445904186299,-1.969446193795967,0.048919871391275266,-0.2565002354488042,-0.0006088343753714864
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666018897,0.06527445904186303,0.48943073798129705,0.6245437885230294,-0.09599837387652745,0.1598930271969054
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951005,0.037686226499026844,-4.104449294054535,4.0737910894906764e-05,-0.22855069039603856,-0.08081172110298154
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966879307,0.03768622649902681,1.3542451555904917,0.17567815757953906,-0.02283309497773537,0.12490587431532152
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175284,0.03768622649902684,-1.5010988819274238,0.1333506034387844,-0.13044023710828134,0.017298732184775657
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126165,0.0376862264990268,-1.3002294101407852,0.19354192012973676,-0.12287022469779008,0.02486874459526678
log_frequency,0.7723867055310615,0.02905777087839536,26.581072194541115,3.121319072753862e-152,0.7154300197822403,0.8293433912798827
C(tense)[T.past perfect]:log_frequency,0.004949376956523255,0.014522215154317786,0.34081418736257274,0.7332481442232528,-0.023515891366458416,0.033414645279504926
C(tense)[T.present continuous]:log_frequency,-0.0016173133151245707,0.01452221515431777,-0.11136822433344189,0.9113258160125408,-0.030082581638106214,0.026847955007857072
C(tense)[T.present perfect]:log_frequency,0.014597806571618367,0.01452221515431781,1.0052052263719617,0.31481392044247636,-0.013867461751363353,0.04306307489460009
C(tense)[T.simple future]:log_frequency,0.043331078211485276,0.014522215154317777,2.9837788347738385,0.00285161465905231,0.014865809888503619,0.07179634653446693
C(tense)[T.simple past]:log_frequency,0.010069499175892218,0.014522215154317843,0.6933858966342533,0.48807792590963445,-0.01839576914708957,0.038534767498874
C(semantic_role)[T.patient]:log_frequency,-0.007866356324456664,0.008384404828575026,-0.9382128469807669,0.3481498330040466,-0.024300786653285042,0.008568074004371713
lex_emb_norm,47.83842780326917,2.0542594183718537,23.287432626783094,6.5861883853263205e-118,43.81183510183952,51.86502050469882
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776494068,0.5818283516392055,-1.0168371410272492,0.30924697337756135,-1.7320774234141525,0.5488280681153389
C(valence)[T.-val]:lex_emb_norm,0.8161691356816483,0.581828351639205,1.4027661824698419,0.16070684551557898,-0.32428361008309636,1.956621881446393
log_frequency:lex_emb_norm,-4.750353462104302,0.22642547568543203,-20.979765848891777,2.2672591748765814e-96,-5.194174315331935,-4.306532608876669
profession_embedding_1,-37.44922995714146,0.5497531193734,-68.12008633952911,0.0,-38.52681143407663,-36.3716484802063
profession_embedding_2,2.3263836569276815,0.09566477547025605,24.3180799358171,3.361972215695943e-128,2.1388693229309848,2.513897990924378
profession_embedding_3,-4.826348596276612,0.12908272802504211,-37.38957697996821,7.014471186962177e-293,-5.079366090512181,-4.573331102041044
profession_embedding_4,-2.1928297057699333,0.13236767602604735,-16.56620235093066,4.1587984632833175e-61,-2.4522860886517606,-1.9333733228881063
profession_embedding_5,-2.388394112364886,0.1463662509980356,-16.317929140625054,2.330533194193408e-59,-2.6752893665540665,-2.101498858175706
