,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35063520451397406,-0.006716187704940319,-0.12360766278678582
carpenter,1.8960759089349764,0.18422344755877743,-0.11471235585293038
cashier,-0.577874905544612,-0.06640364352056959,-0.005105866327741169
ceo,0.8409522737453067,0.17391664908896098,-0.22240498070202633
cleaner,-0.6626364831367635,-0.03454096955053673,0.0913324004082691
cook,-0.20293874959516156,-0.001770507653468372,0.5663692929064351
designer,-0.10987796359077152,-0.02030056940158643,0.24840694757587647
driver,1.0849500666532599,0.08936532911402241,-0.2874012093653171
lawyer,0.44484215711823033,0.048508050372087205,-0.0862179107890225
manager,0.4526261500347866,0.0955415629814835,-0.10431525862197903
receptionist,-1.6142588936835103,-0.2021389105746461,-0.11391149322538933
salesperson,0.7350715523986813,0.0506831096479489,-0.4470673727410099
secretary,-1.8689453798427527,-0.25261420944707497,0.46718456989149193
teacher,-0.7686209379874588,-0.05775315090838617,0.13145089962768264
