term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.71420812474821,0.5836119982175028,61.19512318771435,0.0,34.570259154636084,36.85815709486034
C(tense)[T.past perfect],-0.08816081946805143,0.14563951908174205,-0.6053358320866882,0.5449648536134872,-0.37363160891383945,0.1973099699777366
C(tense)[T.present continuous],-0.149277058976041,0.1456395190817426,-1.024976324539061,0.3053905594411733,-0.43474784842183006,0.1361937304697481
C(tense)[T.present perfect],-0.20352171532586955,0.14563951908174252,-1.397434683999744,0.162303152823469,-0.48899250477165845,0.08194907411991936
C(tense)[T.simple future],-0.025348881828956664,0.14563951908174264,-0.17405222146283783,0.861826723870525,-0.3108196712747458,0.26012190761683246
C(tense)[T.simple past],-0.1281898799012269,0.14563951908174336,-0.8801860972177307,0.37877232491863116,-0.4136606693470175,0.15728090954456367
C(semantic_role)[T.patient],0.22797404932698168,0.10264228575435633,2.2210539024098654,0.026361890225653477,0.026782954151979843,0.4291651445019835
C(syntactic_role)[T.subject],0.24009276071469177,0.10264228575435644,2.339121337274989,0.019341950243108405,0.03890166553968971,0.4412838558896938
C(valence)[T.-val],0.19393099732582286,0.1026422857543565,1.8893869704922444,0.05885888105550625,-0.007260097849179276,0.395122092500825
C(dominance)[T.-dom],0.0446919958320796,0.09366900999406623,0.4771268089084187,0.6332786385682214,-0.13891041097484935,0.22829440263900852
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553745,0.07514888892768902,-1.3290139838458133,0.18386316942461026,-0.24717468975790652,0.047426841247157514
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123569915,0.07514888892768902,-0.5916726083116723,0.554078581990439,-0.19176430462610194,0.1028372263789621
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580588,0.07514888892768916,-0.8262837658924692,0.4086560216356608,-0.20939507244833816,0.08520645855672639
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274346,0.07514888892768913,1.3886540913886065,0.16495816971378338,-0.042944953429788754,0.25165657757527565
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049327,0.07514888892768895,-1.2385106663393424,0.21554576608229978,-0.24037346600302514,0.05422806500203861
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858917,0.07514888892768881,0.6502416406396762,0.5155459080546724,-0.09843582867394243,0.19616570233112077
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995521,0.07514888892768884,0.9227414494002661,0.3561565066663088,-0.07795777081257645,0.21664376019248688
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069578094,0.07514888892768862,-0.48191531787820446,0.6298729954875115,-0.18351616619831215,0.11108536480675027
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995484015,0.07514888892768894,-1.6963470966425884,0.08984050334265427,-0.27477936505093337,0.01982216595413036
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404224,0.075148888927689,1.5555235488115293,0.11984210858011667,-0.030404899108489744,0.2641966318965742
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891104488,0.07514888892768898,0.07358692816371024,0.9413400344560056,-0.14177078961142744,0.15283074139363642
C(tense)[T.present continuous]:C(valence)[T.-val],0.0334074020385627,0.07514888892768899,0.44454951384189484,0.6566516255124001,-0.11389336346396926,0.18070816754109464
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647215805,0.07514888892768895,0.6644701895753453,0.5063994336909079,-0.09736656903037383,0.19723496197468993
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409911368,0.07514888892768899,1.6660727242366693,0.09571939576573882,-0.022097251403418283,0.27250427960164564
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947312,0.07514888892768892,0.5947183198207739,0.5520405661710718,-0.1026083445430587,0.19199318646200494
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442878564,0.07514888892768906,0.030485034117842588,0.9756806263993878,-0.1450098490596535,0.14959168194541064
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820791065,0.07514888892768884,-0.7060796849817501,0.4801493326108369,-0.20036186932332273,0.09423966168174058
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442424924,0.07514888892768895,0.018764120991853196,0.9850295206924622,-0.14589066265828937,0.14871086834677438
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596922845,0.07514888892768899,-1.9478771816584197,0.05144791900086118,-0.29368157147176044,0.0009199595333035104
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042465933,0.07514888892768891,-0.2840811267749833,0.7763520532671055,-0.16864914654499774,0.12595238446006585
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331862,0.04338723125170257,-4.912813929673243,9.070631302335869e-07,-0.29819753067804344,-0.1281092574485938
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138181912,0.043387231251702525,0.2863931110537117,0.7745809270925362,-0.07261833247654285,0.09746994075290667
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414407743,0.043387231251702574,0.03827103259500144,0.9694720856825372,-0.08338366247328408,0.08670461075616562
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573243,0.0433872312517025,-2.8323480203846922,0.004626787591641869,-0.20793187516045714,-0.03784360193100772
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131666814,0.043387231251702546,-1.2418017369926686,0.2143287522460585,-0.1389224757463916,0.03116579748305799
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010241413,0.043387231251702595,-0.49597306372014627,0.6199205379663328,-0.1065630346249663,0.06352523860448347
log_frequency,-0.3927677813083757,0.03471904364439396,-11.312747705013338,1.486860352953983e-29,-0.4608212386423366,-0.3247143239744148
C(tense)[T.past perfect]:log_frequency,0.01905969327428919,0.016719071282014313,1.1399971297923002,0.2543053379020974,-0.013711676116172952,0.051831062664751335
C(tense)[T.present continuous]:log_frequency,0.0058142843959108825,0.01671907128201432,0.3477635986973539,0.7280225120175894,-0.026957084994551274,0.03858565378637304
