term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836913985,0.023114997732387968,-2.250663355949434,0.024406867348980787,-0.09732864142734529,-0.006719515310934419
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667905,0.023114997732387968,-2.1536414765434726,0.031268298942700536,-0.09508598090488449,-0.004476854788473615
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929646,0.023114997732387958,-1.9850950478356866,0.047133897667978424,-0.09119003058750187,-0.0005809044710910483
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0416163126627618,0.013345450163111774,-3.1183895750323702,0.0018184226847505968,-0.06777291433993507,-0.015459710985588532
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526269,0.013345450163111781,0.6105787045722466,0.5414785243431083,-0.01800815400464701,0.03430504934969955
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471407,0.013345450163111764,-7.6278985287505545,2.3861125192772877e-14,-0.12795434134188732,-0.07564113798754082
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061195377,0.013345450163111778,1.3957881400421785,0.16277830285785277,-0.007529180615977897,0.04478402273836865
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239429,0.01334545016311177,2.7476708671657253,0.006002022612815482,0.010512302945221031,0.06282550629956755
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429737,0.013345450163111757,-13.108452676092199,2.9454656242935364e-39,-0.2010948035814706,-0.14878160022712414
log_frequency,-0.21443896505544122,0.51198865622519,-0.4188353832611551,0.6753364436586089,-1.2179182917498725,0.78904036163899
C(tense)[T.past perfect]:log_frequency,0.026017122847493763,0.007298361050224895,3.564789775190974,0.00036414794038475606,0.011712598042883044,0.040321647652104484
C(tense)[T.present continuous]:log_frequency,0.020813112020932386,0.007298361050224891,2.8517514929315606,0.004347907706433569,0.0065085872163216756,0.0351176368255431
C(tense)[T.present perfect]:log_frequency,0.025954972391413665,0.007298361050224906,3.5562741021991284,0.0003761516257128003,0.011650447586802925,0.0402594971960244
C(tense)[T.simple future]:log_frequency,0.03790049309776063,0.0072983610502248665,5.193014272237587,2.0691631550530238e-07,0.02359596829314997,0.052205017902371295
C(tense)[T.simple past]:log_frequency,0.016926497925075248,0.007298361050224837,2.319219042274402,0.020383162472750956,0.002621973120464643,0.03123102272968585
C(semantic_role)[T.patient]:log_frequency,0.013625902789573173,0.012025081109848776,1.1331235660783439,0.2571623662137932,-0.00994282309690337,0.03719462867604972
C(valence)[T.-val]:log_frequency,-0.01298572109029921,0.0061713975668417015,-2.1041783404248955,0.03536289317434734,-0.025081438055587067,-0.0008900041250113535
C(dominance)[T.-dom]:log_frequency,-0.005237057788231911,0.0055417386841560366,-0.9450207031964146,0.34464830650487444,-0.016098666020910132,0.005624550444446311
lex_emb_norm,-0.7872692419078711,4.233739171180833,-0.18595128563111119,0.8524829633798416,-9.085245537358762,7.51070705354302
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744633,0.1050398973596877,-3.0493512515311125,0.002293361710049014,-0.5261779582392351,-0.11442912670969149
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697362992,0.10503989735968755,-1.5873472953108556,0.11243400906466385,-0.3726092127384014,0.039139618791141584
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128219934,0.10503989735968688,-1.3755984622434902,0.16894598305475883,-0.35036713704696953,0.06138169448257086
C(tense)[T.simple future]:lex_emb_norm,0.13738799703445506,0.10503989735968623,1.307960122657011,0.19088683524901928,-0.06848641873031386,0.343262412799224
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328868788,0.10503989735968673,-1.4554618495596732,0.14554144452505138,-0.3587559790534578,0.05299285247608204
C(semantic_role)[T.patient]:lex_emb_norm,-0.09589750018313159,0.16921530671421947,-0.56671882730496,0.5709052273605046,-0.42755340697590055,0.23575840660963737
C(syntactic_role)[T.subject]:lex_emb_norm,0.2096990642434005,0.25585564002341604,0.8195991467071382,0.412444660251884,-0.2917687754439397,0.7111669039307407
log_frequency:lex_emb_norm,0.14329098965548687,0.5447546399102491,0.2630376671579975,0.7925215468507858,-0.9244084849796874,1.210990464290661
