term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.71048733723458,0.6403363901349611,77.6318324291351,0.0,48.45535180190717,50.965622872561994
C(tense)[T.past perfect],-0.08463496116819824,0.23342495091688534,-0.36257889671071997,0.7169244842085047,-0.5421756464103551,0.37290572407395867
C(tense)[T.present continuous],-0.3295901992961332,0.23342495091688828,-1.4119750181011492,0.1579776503887603,-0.7871308845382958,0.12795048594602948
C(tense)[T.present perfect],-0.3278129880185276,0.23342495091688226,-1.4043613878074883,0.16023155791353272,-0.7853536732606785,0.12972769722362332
C(tense)[T.simple future],0.19405991637902653,0.2334249509168823,0.8313589254994731,0.4057838669519834,-0.2634807688631245,0.6516006016211775
C(tense)[T.simple past],-0.20377143705462947,0.23342495091688317,-0.8729633925346199,0.38269672866750676,-0.6613121222967822,0.2537692481875232
C(semantic_role)[T.patient],-0.21319414068158632,0.14026243649185438,-1.51996604375233,0.12854016977607288,-0.4881252097645498,0.06173692840137718
C(syntactic_role)[T.subject],-0.514013439953902,0.1402624364918539,-3.6646550053602884,0.0002485090771076273,-0.7889445090368646,-0.23908237087093942
C(valence)[T.-val],0.19848986558039966,0.14026243649185371,1.4151320235473575,0.15705013897676962,-0.07644120350256256,0.4734209346633619
C(dominance)[T.-dom],-0.03490181964377097,0.1347679582474391,-0.258977134458696,0.7956563661323607,-0.29906305743353645,0.2292594181459945
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0648204803466742,0.06022255764308656,1.07634884474415,0.2817882395863755,-0.05322290011809991,0.18286386081144831
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317385309,0.060222557643086455,-0.815570694704488,0.4147584094155979,-0.167159133638627,0.06892762729092083
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922846599,0.06022255764308662,-0.09699763928105402,0.9227295394291422,-0.12388482638762084,0.11220193454192763
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875980543,0.06022255764308653,-0.4307409696831177,0.6666627921480694,-0.1439837033407546,0.09210305758879352
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650373697,0.0602225576430864,-0.04505610972417525,0.9640631731219277,-0.12075677462981117,0.11532998629973644
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989233343,0.06022255764308642,0.33174801554657835,0.7400840838792879,-0.0980646664755405,0.1380220944540072
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805255,0.06022255764308639,2.0152173288174016,0.043899333919456496,0.0033181612832787616,0.23940492221282633
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566155,0.06022255764308651,2.7864540277446297,0.005335379042106097,0.049764007840887525,0.2858507687704356
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944817585,0.06022255764308646,2.7521092749072684,0.005928248268658415,0.04769567898340192,0.28378243991294977
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356167,0.060222557643086407,1.8890690896556754,0.05890146162752045,-0.004278808321212149,0.23180795260833548
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646557483,0.0602225576430866,0.05664793888154264,0.9548263856924083,-0.11463189670011845,0.12145486422942994
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659180975,0.06022255764308663,-0.3407237652279503,0.7333162233003049,-0.138562637056584,0.0975241238729645
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225594234,0.060222557643086566,-0.3239567861135816,0.7459751783625237,-0.13755288669036836,0.09853387423917989
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145995292,0.060222557643086434,1.4184281572066264,0.15608616381023113,-0.03262200900482096,0.2034647519247268
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922362726,0.060222557643086455,1.257574108234866,0.2085650124264577,-0.04230905124114666,0.1937777096884012
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0677551269531351,0.03476950986652373,-1.94869376109239,0.05135025748672212,-0.13590750444052574,0.00039725053425555823
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328898,0.034769509866523746,2.2018694729142365,0.027689395089043087,0.0084055448758983,0.14471029985067968
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.020098622639964897,0.034769509866523746,0.5780530906855247,0.5632367817871,-0.048053754847425786,0.08825100012735558
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0633361816406192,0.03476950986652376,-1.821601221408058,0.06853502836555068,-0.1314885591280099,0.004816195846771509
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.004505666097011602,0.03476950986652374,0.1295867015183231,0.8968951282977325,-0.06364671139037907,0.07265804358440227
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304704,0.034769509866523766,-4.758575523733403,1.9674537079547642e-06,-0.23360571611043776,-0.09730096113565631
log_frequency,-2.3068379959304717,0.08487147314438644,-27.18036945118173,6.411248228221937e-159,-2.473196184408021,-2.1404798074529223
C(tense)[T.past perfect]:log_frequency,0.008243135890054515,0.0207678023993907,0.39691902549575286,0.6914327090357488,-0.03246422852607558,0.048950500306184606
C(tense)[T.present continuous]:log_frequency,-0.022804155625974168,0.020767802399390703,-1.0980533802961843,0.27219845706273965,-0.06351152004210427,0.01790320879015593
C(tense)[T.present perfect]:log_frequency,-0.01195732217580638,0.020767802399390696,-0.5757625167002356,0.5647841788853868,-0.05266468659193646,0.028750042240323705
C(tense)[T.simple future]:log_frequency,0.038127279971050594,0.020767802399390627,1.8358841844609102,0.06639417790921398,-0.0025800844450793586,0.07883464438718055
C(tense)[T.simple past]:log_frequency,0.00029492413300007825,0.02076780239939069,0.014201027500566506,0.9886697853674442,-0.04041244028312999,0.04100228854913015
C(semantic_role)[T.patient]:log_frequency,-0.013343322031402052,0.011990296305765206,-1.112843393618745,0.265793175375283,-0.03684572983505501,0.010159085772250907
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373690707,0.011990296305765199,-2.5300153526915787,0.011415699276923109,-0.05383804154056002,-0.006833225933254125
C(valence)[T.-val]:log_frequency,-0.010239342567314992,0.011990296305765227,-0.8539691018637852,0.393135476873633,-0.03374175037096799,0.01326306523633801
C(dominance)[T.-dom]:log_frequency,-0.017225425372619733,0.011990296305765178,-1.4366138194881304,0.1508481976780116,-0.04072783317627264,0.006276982431033171
lex_emb_norm,-9.537838765193314,0.5365627464181417,-17.775812482069906,5.4938343237166754e-70,-10.589565608049046,-8.486111922337582
C(tense)[T.past perfect]:lex_emb_norm,-0.02466140848985454,0.35590994686237826,-0.06929114712096122,0.9447587777234142,-0.7222872635334961,0.6729644465537871
C(tense)[T.present continuous]:lex_emb_norm,0.26016286291115187,0.3559099468623793,0.7309794660269773,0.4648028869942005,-0.43746299213249185,0.9577887179547956
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250249455,0.3559099468623776,0.6990708315289158,0.4845183905875489,-0.44881959254114573,0.9464321175461348
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979964859,0.3559099468623756,-1.429919569495139,0.1527605199209076,-1.2065484530401223,0.18870325704715052
