term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.73163886362322,0.6973413430865584,75.61811641659375,0.0,51.36476680770657,54.09851091953986
C(tense)[T.past perfect],0.27022932149252643,0.26029905719081936,1.0381494439852212,0.29921689239897686,-0.23998782106317718,0.78044646404823
C(tense)[T.present continuous],-0.058354388296624836,0.26029905719081536,-0.22418209626417296,0.8226186076843311,-0.5685715308523206,0.4518627542590709
C(tense)[T.present perfect],-0.11403280481106015,0.26029905719081914,-0.43808381805803226,0.6613317093663738,-0.6242499473667633,0.396184337744643
C(tense)[T.simple future],0.45993232547359,0.26029905719081764,1.7669381150943893,0.07725852742466732,-0.05028481708211019,0.9701494680292901
C(tense)[T.simple past],0.02615290008012653,0.2602990571908168,0.1004725117423483,0.91997052137278,-0.48406424247557206,0.5363700426358251
C(semantic_role)[T.patient],-0.10254161188067272,0.15497898187915723,-0.6616485063802274,0.5082064778632681,-0.406318867718404,0.2012356439570585
C(syntactic_role)[T.subject],-0.4312784834030554,0.15497898187915723,-2.7828191808573046,0.0053954889798169675,-0.7350557392407866,-0.12750122756532417
C(valence)[T.-val],0.2603760477424907,0.1549789818791574,1.6800732885541545,0.09296347358917303,-0.043401208095240895,0.5641533035802222
C(dominance)[T.-dom],-0.0503023826936324,0.08256241409729745,-0.609264920891878,0.5423579018979829,-0.2121345439693574,0.11152977858209259
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953614621,0.06557328189492662,-0.6921668128320086,0.4888430821589387,-0.17391908901770692,0.08314378994541449
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888673503,0.06557328189492617,-1.246587886476672,0.2125677313027014,-0.21027429836829487,0.04678858059482481
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113768759,0.06557328189492616,-1.1380632321753892,0.2551119013344321,-0.2031579806192474,0.05390489834387223
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005422,0.06557328189492644,-1.805418592282082,0.07102885385300026,-0.24691866177161456,0.010144217191506127
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223332,0.06557328189492603,-0.6779954883678538,0.4977848074381209,-0.17298982876379287,0.08407305019932625
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0074909210204858745,0.06557328189492583,0.11423739675694858,0.9090511066749571,-0.12104051846107328,0.13602236050204503
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560605,0.06557328189492606,-1.0604525426534541,0.2889555100307946,-0.19806879299716568,0.05899408596595357
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041992834,0.06557328189492628,0.6665118288882613,0.5050940560712343,-0.08482607143956723,0.17223680752355292
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008658,0.06557328189492607,-1.4152301380734666,0.15702138505769578,-0.22133272427164624,0.03573015469147307
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052724,0.06557328189492663,0.49102243078393765,0.6234176259953823,-0.09633348721103349,0.16072939175208797
C(tense)[T.past perfect]:C(valence)[T.-val],0.054381942749028064,0.06557328189492628,0.8293308063514182,0.4069301825646589,-0.074149496732532,0.18291338223058812
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687899,0.06557328189492627,-1.0114928272640114,0.3117966089651452,-0.19485834377843902,0.062204535184681053
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965826444,0.06557328189492614,-0.3775122161110238,0.7057982244195495,-0.15328615444738625,0.10377672451573335
C(tense)[T.simple future]:C(valence)[T.-val],0.035567855834954566,0.06557328189492613,0.5424138430641322,0.5875413460472103,-0.0929635836466052,0.16409929531651432
C(tense)[T.simple past]:C(valence)[T.-val],0.040354537963865685,0.06557328189492613,0.6154112894414729,0.5382922918055235,-0.08817690151769408,0.16888597744542544
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02534217834473345,0.06557328189492616,0.3864710993929121,0.6991531771785345,-0.10318926113682636,0.15387361782629327
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199208673,0.06557328189492605,-0.47402963983130875,0.635485535928653,-0.15961511868076828,0.09744776028235091
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544979545,0.06557328189492634,0.03990193534449895,0.9681718288098335,-0.1259149386270622,0.13114794033605814
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.047475051879871125,0.06557328189492617,-0.7239999357656761,0.46907684486838447,-0.17600649136143098,0.08105638760168872
C(tense)[T.simple past]:C(dominance)[T.-dom],0.056515884399419576,0.0655732818949261,0.8618736590000178,0.38877055402065164,-0.07201555508214014,0.18504732388097928
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364015,0.037858751953682844,-2.906090394586752,0.0036650053243821473,-0.18422861658764883,-0.035813294219631475
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187276,0.03785875195368284,0.9922973350477363,0.3210681965037547,-0.036640522512135905,0.11177479985588143
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.03864237467447899,0.03785875195368291,-1.0206985883146589,0.30741340330036715,-0.1128500358584878,0.03556528650952983
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460934285,0.03785875195368285,-0.8585669305924468,0.390592940288524,-0.10671193364494297,0.04170338872307441
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940754913,0.03785875195368283,2.1232556610923763,0.03374844087450958,0.006176148223540484,0.15459147059155778
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504159,0.03785875195368286,-1.3178100906780759,0.18758696130954627,-0.1240983065290503,0.024317015838967115
