term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,53.026420030687795,0.6946696919820471,76.33328565032343,0.0,51.66478488371243,54.38805517766316
C(tense)[T.past perfect],0.10471324263067094,0.23094195034634815,0.45341802333283515,0.6502541822603137,-0.3479604239077487,0.5573869091690906
C(tense)[T.present continuous],-0.16378550548932097,0.23094195034634693,-0.7092063838713127,0.4782072042499317,-0.6164591720277381,0.28888816104909626
C(tense)[T.present perfect],-0.2614855132756395,0.23094195034634854,-1.1322564518203997,0.2575443528063453,-0.7141591798140599,0.19118815326278088
C(tense)[T.simple future],0.09113990717257947,0.23094195034634818,0.3946442256848319,0.6931109632036955,-0.3615337593658402,0.5438135737109991
C(tense)[T.simple past],-0.06931612236982888,0.2309419503463481,-0.3001452194626146,0.7640704602793759,-0.5219897889082484,0.38335754416859064
C(semantic_role)[T.patient],-0.14409169951226344,0.13599491516481188,-1.059537405039292,0.28937180676299623,-0.41065789411619746,0.1224744950916706
C(syntactic_role)[T.subject],-0.44753061963355284,0.15380926084364602,-2.909646774055352,0.003623578977212343,-0.749015048725967,-0.1460461905411387
C(valence)[T.-val],0.222379431591941,0.13467122637608306,1.6512765018633149,0.09870262268860319,-0.04159217568625578,0.4863510388701378
C(dominance)[T.-dom],-0.31934158317191175,0.14907775747268098,-2.142114213318725,0.03220000886553978,-0.6115517033916351,-0.02713146295218838
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020484986,0.06556929803311769,0.1142443375968655,0.9090456026459426,-0.1210326950158733,0.13601453705684327
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351559863,0.06556929803311762,-1.0605169736677191,0.2889261898043863,-0.1980609695519568,0.058986262520759516
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041994354,0.06556929803311787,0.6665523248383651,0.5050681673310223,-0.0848182479943643,0.172228984078353
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009328,0.06556929803311767,-1.4153161246780666,0.1569961547990165,-0.22132490082645154,0.03572233124626498
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227051501,0.06556929803311792,0.4910522643425644,0.6233965161474122,-0.09632566376584376,0.16072156830687376
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364332,0.03785645186999542,-2.906266962933328,0.003662931296307921,-0.18422409971945913,-0.035817811087827514
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187985,0.03785645186999539,0.9923576250857032,0.3210387742246027,-0.03663600564393588,0.11177028298769559
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674478126,0.03785645186999543,-1.0207606039568016,0.3073839911903877,-0.11284551899029394,0.03556076964133769
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755542,0.0378564518699954,2.1233846659376634,0.033737613174230865,0.006180665091739659,0.15458695372337117
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504102,0.03785645186999542,-1.3178901582317533,0.18756012522406146,-0.12409378966085682,0.024312498970774782
log_frequency,-2.9391860226519526,0.09254776099510482,-31.75858595657886,2.016749524029399e-214,-3.120590632064605,-2.7577814132393
C(syntactic_role)[T.subject]:log_frequency,-0.01492465718954995,0.012999092090557312,-1.1481307375606171,0.25093252281389616,-0.04040442242699719,0.01055510804789729
C(dominance)[T.-dom]:log_frequency,-0.012768771536173448,0.012999092090557314,-0.9822817968532453,0.3259765506935891,-0.038248536773620695,0.012710993701273796
