term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.008709048930548,0.5244091382512638,59.13075647829983,0.0,29.980804745809966,32.03661335205113
C(tense)[T.past perfect],0.07144887536315236,0.1373393082526475,0.5202361674322401,0.6029065038960353,-0.1977525089057462,0.3406502596320509
C(tense)[T.present continuous],0.2494723845490486,0.13733930825264817,1.816467460940763,0.06931824536595059,-0.01972899971985123,0.5186737688179485
C(tense)[T.present perfect],0.050723678805241146,0.13733930825264745,0.36933110739083225,0.7118860504308623,-0.2184777054636573,0.3199250630741396
C(tense)[T.simple future],0.14088075037922707,0.1373393082526484,1.0257860780838057,0.305008639513752,-0.1283206338896732,0.41008213464812737
C(tense)[T.simple past],-0.05812803582796776,0.13733930825264892,-0.4232439828591216,0.6721232060481325,-0.3273294200968691,0.21107334844093356
C(semantic_role)[T.patient],0.12693377620915983,0.07667419543683945,1.655495378673022,0.09784455225576354,-0.02335676924291652,0.2772243216612362
C(syntactic_role)[T.subject],0.03618550034486802,0.0833316748325368,0.43423464628049707,0.6641241768260155,-0.12715449680363367,0.19952549749336973
C(valence)[T.-val],0.005725992083293961,0.08779337243276018,0.06522123395680494,0.9479987065856894,-0.16635946319697464,0.17781144736356258
C(dominance)[T.-dom],0.011654818345674983,0.08779337243276021,0.13275282658268145,0.8943906079594907,-0.1604306369345937,0.18374027362594364
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077598039,0.06527590013194738,0.13052776078729275,0.8961506073341897,-0.11942821345229757,0.13646884760749364
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055663227,0.06527590013194753,-0.6185831290723185,0.5362002234071801,-0.16832710108652818,0.08756995997326364
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0576232910156245,0.06527590013194749,0.8827651690615657,0.37737702608151175,-0.07032523951427133,0.18557182154552032
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028706,0.06527590013194731,2.0788659227369717,0.037646288448627864,0.0077513138303915985,0.26364837489018256
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057618814,0.06527590013194752,0.265707313458097,0.7904682088556458,-0.11060424647227707,0.1452928145875147
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775529,0.06527590013194742,-0.9307002481000153,0.35202331904041323,-0.18870082697765098,0.0671962340821404
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132825825,0.06527590013194762,-0.69047552070089,0.4899056681369402,-0.1730199416627219,0.08287711939707022
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583143,0.06527590013194749,-0.48096372324808195,0.6305491561567789,-0.15934387049572726,0.09655319056406439
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617294,0.06527590013194765,1.1445628735130509,0.252408175635564,-0.05323615870372317,0.20266090235606904
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384758784,0.06527590013194748,-0.3392886094253853,0.7343969772109972,-0.15009589991465458,0.10580116114513702
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924710513,0.06527590013194752,0.03232586281009889,0.9742126059060627,-0.12583843073742484,0.13005863032236692
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065431694,0.06527590013194755,-0.7459872934268313,0.4556865465723785,-0.17664352259532762,0.07925353846446424
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788094024,0.06527590013194753,-0.11673309403150903,0.9070730957425314,-0.13556838831798992,0.12032867274180188
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121161,0.06527590013194763,-1.9694027145126773,0.04892487001654236,-0.2565030654420122,-0.0006060043822200267
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660161916,0.06527590013194752,0.48941993286318797,0.6245514401298391,-0.09600120386973396,0.1598958571900578
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495058,0.03768705851277504,-4.104358680502286,4.0753972576935194e-05,-0.22855232429335826,-0.08081008720565336
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877868,0.03768705851277512,1.3542152580435114,0.17568770325848213,-0.022834728875073936,0.1249075082126313
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174641,0.03768705851277494,-1.501065742304361,0.13335918455142382,-0.13044187100559868,0.01730036608210586
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005128089,0.037687058512775116,-1.3002007050953757,0.19355176564717452,-0.1228718585951335,0.02487037849257171
log_frequency,0.7689893082301502,0.031004312822437558,24.802656089627607,3.522868092790022e-133,0.7082171663263027,0.8297614501339977
C(tense)[T.past perfect]:log_frequency,0.012964160720694062,0.01952265080215484,0.6640573993805761,0.5066635765041941,-0.025302557580161325,0.05123087902154945
C(tense)[T.present continuous]:log_frequency,0.020685473866549703,0.019522650802154925,1.059562765127491,0.2893602796116636,-0.01758124443430585,0.05895219216740526
C(tense)[T.present perfect]:log_frequency,0.0366112108748681,0.019522650802154876,1.8753196605261728,0.06076778130780133,-0.001655507425987357,0.07487792917572356
