term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.723003006710595,0.5683941055724552,48.77426196879631,0.0,26.608883014987846,28.837122998433344
C(tense)[T.past perfect],0.022083335287065076,0.13175893867680713,0.1676040768758279,0.8668969757962253,-0.23617984202044484,0.280346512594575
C(tense)[T.present continuous],-0.291143106656669,0.131758938676808,-2.209664934921911,0.027143157464689153,-0.5494062839641807,-0.032879929349157344
C(tense)[T.present perfect],-0.10321933929292729,0.1317589386768084,-0.7833953455417099,0.43340709810770844,-0.36148251660043973,0.15504383801458518
C(tense)[T.simple future],-0.1603781891425227,0.13175893867680824,-1.2172091757350496,0.2235433880252087,-0.4186413664500348,0.09788498816498944
C(tense)[T.simple past],-0.03839088048348186,0.13175893867680877,-0.2913721138696386,0.7707706841424952,-0.296654057790995,0.21987229682403128
C(semantic_role)[T.patient],0.1887784161444167,0.07607105871319461,2.481606268372769,0.013089810255145296,0.039670101204156566,0.3378867310846768
C(syntactic_role)[T.subject],-0.4549218714381575,0.09193913467765415,-4.948076496838364,7.574590307824572e-07,-0.635133500942833,-0.2747102419334819
C(valence)[T.-val],0.20383008321126006,0.059621008730474594,3.4187627407094614,0.000630703092763006,0.08696582106976805,0.3206943453527521
C(dominance)[T.-dom],-0.10031992594401053,0.029810504365237227,-3.3652542310218707,0.0007666089508246269,-0.1587520570147564,-0.04188779487326466
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076172292,0.07302052466984156,-2.3919683068760658,0.016770269431918866,-0.3177916864684768,-0.031533875054969046
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641117879,0.07302052466984152,0.2410890155990576,0.8094893521372519,-0.125524459295575,0.16073335211793258
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640129752,0.07302052466984163,-1.0257449770452323,0.3050280021900406,-0.21802934210805153,0.0682284693054565
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909185111,0.07302052466984164,-0.979119492979756,0.32753640118698996,-0.21462472479860517,0.07163308661490293
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039653,0.0730205246698418,1.1352378084819934,0.25629345114259805,-0.06023324530635782,0.22602456610715088
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296967,0.07302052466984162,1.9641736133978502,0.049528012251092886,0.00029608208621567655,0.28655389349972366
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597913,0.07302052466984191,-1.2726902579263586,0.20314728872633506,-0.2360614160827337,0.05019639533077544
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586912214,0.07302052466984178,0.7589270528728493,0.44790787010848504,-0.08771165411984211,0.19854615729366654
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814461708,0.07302052466984185,0.1277303176967423,0.8983640729188704,-0.13380197089229276,0.15245584052121616
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865244556,0.0730205246698414,0.41487016153632844,0.6782427631255579,-0.11283486884150899,0.1734229425719981
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139975038,0.04215841957450084,-2.2934766619722176,0.02183405165400688,-0.1793248636383615,-0.014053839161139253
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622275,0.04215841957450088,2.6347673292147555,0.008427968244005187,0.028442114307611538,0.19371313878483395
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375005,0.04215841957450081,-3.324919227487664,0.0008865177455848015,-0.22280885208236112,-0.05753782760513898
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877973,0.04215841957450089,2.0177452674300542,0.043635196658786644,0.00242943934016851,0.16770046381739095
log_frequency,1.2336724890621884,0.042926777723576295,28.73899590149366,5.9310304550993535e-177,1.1495309035439716,1.3178140745804052
C(tense)[T.past perfect]:log_frequency,0.018967013561617757,0.016245554317907474,1.1675202452593705,0.24301850663724206,-0.012876203432987995,0.05081023055622351
C(tense)[T.present continuous]:log_frequency,0.0025051473655344648,0.016245554317907432,0.15420510230131373,0.8774500503556925,-0.029338069629071206,0.03434836436014013
C(tense)[T.present perfect]:log_frequency,0.006468317454246516,0.016245554317907442,0.3981592334535795,0.6905183618880584,-0.025374899540359173,0.03831153444885221
C(tense)[T.simple future]:log_frequency,0.03826712743726226,0.016245554317907432,2.355544580899927,0.018508109521502038,0.00642391044265659,0.07011034443186792
C(tense)[T.simple past]:log_frequency,0.008876259463140364,0.016245554317907446,0.5463808306840031,0.5848121404489862,-0.022966957531465333,0.04071947645774606
C(semantic_role)[T.patient]:log_frequency,-0.013317036233486346,0.009379375158578538,-1.419821257635308,0.15568007114135504,-0.03170172613718558,0.005067653670212894
C(syntactic_role)[T.subject]:log_frequency,0.03310196120299207,0.009379375158578559,3.5292288285021174,0.00041799413625172565,0.014717271299292789,0.051486651106691345
lex_emb_norm,6.517158443792843,0.2605623892241979,25.011892403954086,2.3217702693096756e-135,6.006425197125284,7.027891690460401
log_frequency:lex_emb_norm,-0.7194375904242776,0.029503438381773946,-24.384872743128057,6.989806467897995e-129,-0.7772678356774183,-0.6616073451711368
profession_embedding_1,-37.25292490166174,0.6153256572177194,-60.54180329503247,0.0,-38.45903631169432,-36.046813491629166
profession_embedding_2,4.1308875632877795,0.1041652730382467,39.65705117262092,0.0,3.9267112497099186,4.33506387686564
profession_embedding_3,-5.082084615329122,0.16469678724757186,-30.857217680207345,6.840380644376851e-203,-5.404909889986439,-4.759259340671805
profession_embedding_4,-1.406465647285691,0.15028833151759632,-9.35844874371379,9.192118655693849e-21,-1.7010486364913489,-1.111882658080033
profession_embedding_5,-1.9984838903216693,0.16247665955823923,-12.300129112423802,1.317001906437116e-34,-2.3169574508802424,-1.6800103297630962
