,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5913953166303564,0.007027140953287479,-0.10204471032364837
carpenter,2.755627938040824,0.08251717288156649,-0.15950532210175983
cashier,-1.0893966896173368,0.0393468185720448,-0.009076145664384281
ceo,0.7341882467405213,-0.006849798567867645,-0.0873602282626918
cleaner,-0.936292985093361,-0.047667480257022284,0.3383879441810175
cook,-0.28102682712803173,0.03058276977679487,0.3540394840266731
designer,0.1413578096694135,0.0051551450036500905,-0.0037156456390001597
driver,1.1255093124309463,-0.0137651658487654,-0.24292259255795434
lawyer,1.0377116668041413,0.036527907900185154,0.03984536993792075
manager,0.4028141307293075,-0.005601278353893021,-0.2012501566212093
receptionist,-1.8217816258420843,-0.04410165200639559,0.09384038196527382
salesperson,0.33229500695218656,-0.00802117690509449,-0.09422342142360292
secretary,-1.9979382950401972,-0.01909271721741177,0.028520553340963282
teacher,-0.9944630053132488,-0.056057685931804074,0.0454644891446552
