term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.79902414157597,0.6146952204116067,63.11912449163947,0.0,37.59414839420635,40.00389988894559
C(tense)[T.past perfect],-0.0446406220877793,0.1473926334992309,-0.30286874606940406,0.7619940051998432,-0.33354771546853884,0.24426647129298024
C(tense)[T.present continuous],0.08666264972015889,0.14739263349923137,0.5879713772846783,0.5565601773992793,-0.2022444436606016,0.3755697431009194
C(tense)[T.present perfect],-0.07120003970855883,0.1473926334992318,-0.48306375982440075,0.6290573724655895,-0.36010713308932013,0.2177070536722025
C(tense)[T.simple future],0.32250554581608426,0.1473926334992319,2.188070992148769,0.02867949313962256,0.03359845243532272,0.6114126391968457
C(tense)[T.simple past],-0.0499025918126806,0.14739263349923207,-0.33856910367871673,0.7349390038820134,-0.33880968519344246,0.23900450156808128
C(semantic_role)[T.patient],0.10518601851195658,0.10198540784609998,1.031383025605844,0.30237753006491375,-0.09471751159371727,0.30508954861763043
C(syntactic_role)[T.subject],-0.6955330025241908,0.11394268684923213,-6.104235574543836,1.0578566946022833e-09,-0.9188742217431114,-0.47219178330527023
C(valence)[T.-val],0.07085411760085132,0.1102954258501759,0.6424030466784614,0.5206211412396503,-0.14533803623384955,0.28704627143555217
C(dominance)[T.-dom],-0.06989574648856361,0.11029542585017665,-0.6337139183224947,0.5262770069214269,-0.2860879003232659,0.14629640734613872
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464412,0.07871842182696871,1.1805033482366827,0.2378184195907093,-0.06137010946523033,0.24722483053451857
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792482419,0.07871842182696845,0.7841366289139353,0.4329720760142012,-0.09257147207504976,0.21602346792469815
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519885,0.07871842182696903,1.2231166776543858,0.221304456271934,-0.05801565542467624,0.25057928457507395
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023188735,0.07871842182696852,2.346694025928763,0.01895347716463786,0.030430580232013282,0.3390255202317614
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498293248,0.0787184218269681,0.9884223181450597,0.3229614821552189,-0.07649042501694078,0.23210451498280574
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896275,0.07871842182696895,1.6486563364320423,0.0992385778677704,-0.024517845060912175,0.2840770949388377
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859374841,0.07871842182696873,0.1258410119190305,0.8998594293626032,-0.14439146414049964,0.16420347585924933
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726543,0.07871842182696892,2.4642701793367965,0.013740161690410627,0.03968598947277943,0.3482809294725292
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920917,0.07871842182696895,2.2425340324687553,0.02494113100271337,0.022231269929334246,0.33082620992908407
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023934495,0.07871842182696835,0.5286819915599071,0.5970337355184213,-0.11268045797593926,0.19591448202380826
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673339665,0.07871842182696887,-0.14127795521339528,0.887652222885046,-0.16541864767321443,0.1431762923265351
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245612,0.07871842182696862,-1.84469412816286,0.06510134932062242,-0.2995088805223304,0.00908605947741814
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0394176483154315,0.07871842182696887,-0.500742359927839,0.6165596544976183,-0.19371511831530625,0.11487982168444326
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204109,0.07871842182696884,-3.811665032868008,0.0001385744200125466,-0.4543457259202856,-0.1457507859205362
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061620262,0.07871842182696834,0.019119905750529086,0.9847457009927073,-0.15279238119371172,0.15580255880603575
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033272,0.04544810203198295,-4.013686560815305,6.006232624983235e-05,-0.27149812218003855,-0.09333075050062689
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0575848261515349,0.045448102031982886,-1.2670457857846544,0.20515819221394302,-0.1466685119912406,0.0314988596881708
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865073922,0.045448102031982913,-0.5984736358392478,0.5495327989117923,-0.11628317670477968,0.06188419497463184
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.105357424418135,0.0454481020319829,-2.318191953186351,0.02045199982816798,-0.19444111025784072,-0.016273738578429273
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371443,0.04544810203198295,2.4831666636880776,0.013032639013305132,0.023771526054008604,0.20193889773342028
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739211,0.04544810203198291,0.7916869582820348,0.42855549386903746,-0.05310301618231363,0.12506435549709785
log_frequency,-0.19456911574330712,0.04006186023647803,-4.856716952103579,1.205274052333495e-06,-0.2730951269934385,-0.11604310449317574
C(tense)[T.past perfect]:log_frequency,-0.006771630819449245,0.017513218418959718,-0.38665827476452375,0.6990145836312482,-0.04109962204290774,0.02755636040400925
C(tense)[T.present continuous]:log_frequency,-0.00513963906451998,0.017513218418959673,-0.29347199021716347,0.7691653838389597,-0.039467630287978395,0.029188352158938433
C(tense)[T.present perfect]:log_frequency,0.004230966596174423,0.017513218418959763,0.24158703985522104,0.809103400828965,-0.030097024627284162,0.03855895781963301
C(tense)[T.simple future]:log_frequency,0.030451846148299558,0.017513218418959715,1.738792118034259,0.08209143678197507,-0.003876145075158932,0.06477983737175805
C(tense)[T.simple past]:log_frequency,0.006734577026738635,0.0175132184189596,0.38454251329657735,0.7005817335204195,-0.027593414196719634,0.041062568250196906
C(semantic_role)[T.patient]:log_frequency,-0.008182037060791528,0.012160071546310347,-0.6728609309271828,0.5010459251178874,-0.032017223679971736,0.01565314955838868
C(syntactic_role)[T.subject]:log_frequency,0.020183891024925966,0.01216007154631037,1.6598496931582774,0.0969651739669639,-0.003651295594254287,0.044019077644106216
lex_emb_norm,-0.3939968503658148,0.03747678672568223,-10.513090496518346,9.202847131378829e-26,-0.4674558100513677,-0.32053789068026184
C(semantic_role)[T.patient]:lex_emb_norm,0.01214502161236021,0.013395491722636672,0.9066499284857661,0.3646062187643259,-0.014111735500356545,0.03840177872507697
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311766959,0.013395491722636672,-0.3861824126265611,0.6993669444284873,-0.031429860424483716,0.021083653800949797
C(valence)[T.-val]:lex_emb_norm,0.003726142289709081,0.01113852969138984,0.33452730234129685,0.7379862746100491,-0.018106700785799977,0.02555898536521814
C(dominance)[T.-dom]:lex_emb_norm,-0.0022280103424284327,0.011138529691389887,-0.2000273289346879,0.8414618643055939,-0.02406085341793758,0.019604832733080717
log_frequency:lex_emb_norm,0.06725514052628387,0.004789552063214892,14.042052291867181,1.62763550658438e-44,0.05786704878568508,0.07664323226688266
profession_embedding_1,-37.786503373277945,0.6552008239399169,-57.6716359208105,0.0,-39.070774921531054,-36.502231825024836
profession_embedding_2,3.487976645580699,0.11447569149368116,30.46914676879876,5.168631905678496e-198,3.2635906738600395,3.712362617301358
profession_embedding_3,-4.81308245797586,0.15932609398253655,-30.209003043176427,8.915897300378811e-195,-5.125380553337896,-4.500784362613825
profession_embedding_4,-0.42879532293317596,0.1571356167158194,-2.728823241319341,0.006363332147284317,-0.7367998223045599,-0.12079082356179205
profession_embedding_5,-1.663826328499551,0.16839486216667585,-9.880505302190926,5.924205543180358e-23,-1.9939002881936208,-1.333752368805481
