term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.31807377015455,0.43853120671685664,41.77142581777961,0.0,17.458500461332545,19.17764707897656
C(tense)[T.past perfect],0.04647354081131916,0.17702095223190187,0.2625313005346263,0.7929153884444503,-0.3005085742814477,0.39345565590408604
C(tense)[T.present continuous],-0.0053839305741830885,0.17702095223190278,-0.030414086616876727,0.9757372068933889,-0.35236604566695173,0.3415981845185856
C(tense)[T.present perfect],-0.24536474767500013,0.1770209522319019,-1.386077436492185,0.1657434406598506,-0.592346862767767,0.10161736741776681
C(tense)[T.simple future],-0.09703587984401307,0.177020952231903,-0.5481604218064143,0.5835897455056117,-0.4440179949367822,0.24994623524875603
C(tense)[T.simple past],0.08789757961307039,0.17702095223190245,0.4965377177381922,0.6195222101132448,-0.2590845354796976,0.43487969470583837
C(semantic_role)[T.patient],-0.3255565872759344,0.10220309442329227,-3.185388750829637,0.0014484942185903201,-0.5258868048287287,-0.12522636972314005
C(syntactic_role)[T.subject],-0.2400609117518955,0.06468201961901401,-3.7114009915875736,0.0002068451863326549,-0.36684536123602085,-0.11327646226777016
C(valence)[T.-val],0.12307156629585628,0.04309313370988235,2.8559437594957924,0.004296682561129033,0.03860390022521973,0.20753923236649283
C(dominance)[T.-dom],-0.02573664393209619,0.10602866427654634,-0.24273288839109863,0.8082155787502743,-0.23356543327755772,0.18209214541336535
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494043,0.05277809450337007,2.901171917549302,0.0037229919968065368,0.04966698481651165,0.2565696664533692
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323763,0.05277809450337011,0.44890104021706934,0.6535093976157559,-0.07975919929519122,0.12714348234166647
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466839,0.05277809450337026,3.8392508057248,0.0001239068185547192,0.09917700102825476,0.30607968266511304
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009798,0.052778094503370156,-0.8191491035610866,0.4127140965520095,-0.1466844696185269,0.06021821201833096
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570448,0.05277809450337035,-1.5103332453951033,0.1309790447913176,-0.18316385157547413,0.023738830061384525
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480158,0.05277809450337024,-0.5661932585098042,0.5712707088828316,-0.1333339421232307,0.07356873951362752
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521289,0.05277809450337036,-0.7564068599078265,0.44941693207986233,-0.14337305355364222,0.06352962808321645
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314059,0.052778094503370225,-1.3105965657536875,0.190013754649388,-0.17262213022156966,0.03428055141528849
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397584,0.05277809450337038,0.691442794730784,0.4892978000684255,-0.06695830765445354,0.13994437398240522
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795078,0.05277809450337023,0.2303573972155952,0.8178171400284228,-0.09129351633863401,0.11560916529822417
