term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.67030153220014,0.5796472031173832,61.537951602910816,0.0,34.53412413203368,36.8064789323666
C(tense)[T.past perfect],-0.060963363108227586,0.13560395130514877,-0.44956922362123575,0.6530274434555526,-0.32676322208724684,0.20483649587079167
C(tense)[T.present continuous],-0.09790186061177425,0.1356039513051494,-0.721969084746401,0.4703245032909806,-0.3637017195907947,0.16789799836724623
C(tense)[T.present perfect],-0.19666231743769075,0.13560395130514963,-1.4502698154800922,0.1470037636843939,-0.46246217641671167,0.06913754154133017
C(tense)[T.simple future],-0.026486424553585606,0.1356039513051492,-0.19532192313469743,0.8451435255081482,-0.2922862835326058,0.23931343442543454
C(tense)[T.simple past],-0.0473957362244728,0.13560395130515018,-0.34951589366166746,0.7267068446693714,-0.3131955952034948,0.21840412275454923
C(semantic_role)[T.patient],0.2641786818149441,0.08951008866176641,2.9513844278850114,0.0031683213707401855,0.08872827115575507,0.43962909247413307
C(syntactic_role)[T.subject],0.2519943936594392,0.09045952556888134,2.7857142968050996,0.00534755475234604,0.07468297383649256,0.42930581348238583
C(valence)[T.-val],0.2362248102823881,0.03068043977070307,7.699524910590119,1.4489008410033057e-14,0.176087502438634,0.29636211812614216
C(dominance)[T.-dom],0.038388792673738625,0.05739784704876207,0.668819383436553,0.5036207773445426,-0.07411780838340185,0.1508953937308791
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536551,0.07515142252241412,-1.3289691785352145,0.1838779293331973,-0.24717964297723524,0.047431794466504223
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356469,0.07515142252241411,-0.5916526611362988,0.5540919319317762,-0.1917692578454344,0.10284217959830502
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580425,0.07515142252241447,-0.8262559092249273,0.40867180543342807,-0.20940002566767468,0.08521141177606617
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274072,0.07515142252241443,1.3886072754193826,0.16497239030871638,-0.04294990664912962,0.25166153079461107
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048573,0.07515142252241415,-1.238468912184949,0.21556121730138278,-0.24037841922235553,0.05423301822138406
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442869377,0.07515142252241398,0.030484006369754464,0.9756814455883014,-0.14501480227900007,0.14959663516473884
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382080142,0.07515142252241401,-0.7060558807782498,0.4801641228941349,-0.20036682254267094,0.09424461490106809
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.001410102844236596,0.07515142252241382,0.018763488393264076,0.985030025064607,-0.14589561587763256,0.14871582156610574
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1463808059692383,0.07515142252241401,-1.9478115124910649,0.051455759507565854,-0.2936865246911078,0.0009249127526312073
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104246958,0.07515142252241439,-0.2840715494919912,0.7763593882336763,-0.16865409976433984,0.12595733767940068
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331096,0.04338869402329921,-4.912648303008386,9.078184108240511e-07,-0.29820039042055396,-0.12810639770606796
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573184,0.043388694023299174,-2.8322525328774057,0.004628162176892346,-0.2079347349029748,-0.0378407421884889
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131669124,0.043388694023299146,-1.2417598718859153,0.21434418135788194,-0.138925335488912,0.031168657225573763
log_frequency,-0.3921525787160974,0.034191091723013385,-11.46943718243857,2.498382809107032e-30,-0.4591711815727725,-0.3251339758594223
C(tense)[T.past perfect]:log_frequency,0.01905969327428861,0.016719634954364154,1.1399586968442545,0.2543213297752823,-0.01371277810488377,0.05183216465346099
C(tense)[T.present continuous]:log_frequency,0.005814284395909717,0.01671963495436417,0.3477518744745122,0.7280313122231387,-0.026958186983262696,0.03858675577508213
C(tense)[T.present perfect]:log_frequency,0.024321152917887928,0.016719634954364185,1.4546461680695715,0.14578772874773288,-0.008451318461284513,0.05709362429706037
C(tense)[T.simple future]:log_frequency,0.03269078330676293,0.01671963495436413,1.9552330775158484,0.0505737201012596,-8.168807240940129e-05,0.06546325468593525
C(tense)[T.simple past]:log_frequency,0.015126299693111205,0.01671963495436415,0.904702748259641,0.3656371103524452,-0.01764617168606117,0.047898771072283575
C(semantic_role)[T.patient]:log_frequency,-0.00873162598327222,0.009653085741654428,-0.9045424662078803,0.3657220499687002,-0.027652821156046715,0.010189569189502274
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735253086,0.010932340568091822,-2.544197848511194,0.010962633015539422,-0.04924272400466594,-0.006385350700395774
lex_emb_norm,-1.1301634727498278,0.04936316892618212,-22.894872783387928,4.2587656158337524e-114,-1.2269211498901584,-1.033405795609497
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01947492990900803,0.01573433519200199,-1.2377345258862569,0.21583348013708878,-0.05031609666639554,0.011366236848379476
log_frequency:lex_emb_norm,0.16725823031727408,0.006693998123741262,24.986297758893574,4.2976853492737484e-135,0.15413719851715801,0.18037926211739014
profession_embedding_1,-33.02159554167674,0.622271500366038,-53.06621872004823,0.0,-34.24132162968547,-31.801869453668008
profession_embedding_2,3.5174806791366384,0.11167806092125696,31.49661312275808,4.851298984272751e-211,3.298578408530064,3.736382949743213
profession_embedding_3,-4.077113333786785,0.15171620274352976,-26.873288811999753,1.76895684342613e-155,-4.374495120275563,-3.779731547298006
profession_embedding_4,-0.5680025532712918,0.14985977255488805,-3.7902269807813407,0.00015108629526068196,-0.861745515982473,-0.2742595905601106
profession_embedding_5,-1.540551347443788,0.15960859994263718,-9.652057270081043,5.56452656334462e-22,-1.853403170331495,-1.227699524556081
