term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.070787306208025,0.5213482244569496,59.59699457799477,0.0,30.0488828005125,32.09269181190355
C(tense)[T.past perfect],0.0329701933905584,0.12221478237566898,0.26977254919305277,0.787338877296459,-0.20658531080701434,0.27252569758813117
C(tense)[T.present continuous],0.14239752385201435,0.12221478237566948,1.165141573580733,0.24397983804449408,-0.09715798034555939,0.3819530280495881
C(tense)[T.present perfect],-0.05496186533943553,0.12221478237566975,-0.4497153639769293,0.6529220562592235,-0.2945173695370098,0.18459363885813873
C(tense)[T.simple future],0.0559146964309991,0.1222147823756694,0.4575117293023191,0.647309763644922,-0.1836408077665745,0.2954702006285727
C(tense)[T.simple past],-0.11878567476345321,0.12221478237567036,-0.9719419570565812,0.3310947751087953,-0.3583411789610287,0.12076982943412225
C(semantic_role)[T.patient],0.16730857983840525,0.0705607375035445,2.371128558995019,0.017746161906128117,0.02900114500407916,0.30561601467273136
C(syntactic_role)[T.subject],0.03618550034488641,0.08332620063468717,0.4342631737588555,0.664103460485118,-0.12714375997775487,0.19951476066752769
C(valence)[T.-val],-0.018774377942329966,0.08574165656787346,-0.21896448813614988,0.8266806286856928,-0.1868382190799403,0.14928946319528036
C(dominance)[T.-dom],-0.02058890660603368,0.04985201715718794,-0.41300047179866334,0.6796120499365091,-0.11830478739570263,0.07712697418363529
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077611361,0.06527161204829994,0.1305363359389142,0.8961438226129657,-0.11941980301322774,0.13646043716845047
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662863,0.06527161204830002,-0.6186237675078269,0.5361734411143362,-0.1683186906474679,0.08756154953421064
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562185,0.06527161204830029,0.8828231631996654,0.3773456800709558,-0.07031682907521794,0.18556341110646166
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029114,0.06527161204829998,2.079002495907032,0.0376337233401459,0.007759724269451956,0.26363996445113036
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762442,0.06527161204830009,0.26572476936512446,0.7904547625456703,-0.11059583603321499,0.14528440414846383
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0607522964477534,0.06527161204829988,-0.9307613913809534,0.35199167630264033,-0.1886924165385924,0.06718782364308559
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281395,0.06527161204830025,-0.6905208821786357,0.489877147110557,-0.17301153122365368,0.08286870895802576
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583413,0.06527161204830012,-0.480995320639576,0.6305266958534222,-0.1593354600566736,0.09654478012500534
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617874,0.06527161204830036,1.1446380667125597,0.2523770047906851,-0.0532277482646612,0.20265249191701867
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384752355,0.06527161204829998,-0.3393108993288483,0.7343801851664006,-0.15008748947559153,0.10579275070608683
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792479822,0.06527161204830007,0.03232798649002844,0.974210912147326,-0.12583002029835955,0.13005021988331916
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0486949920654357,0.06527161204830031,-0.7460363018060885,0.4556569367598009,-0.17663511215627556,0.07924512802540415
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788117358,0.06527161204830025,-0.11674076292889396,0.9070670177005707,-0.13555997787895707,0.12032026230272236
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211227,0.06527161204830026,-1.969532096387988,0.04891001538026162,-0.256494655002952,-0.0006144148212725298
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666017308,0.06527161204830001,0.48945208579393656,0.6245286785004062,-0.09599279343066616,0.15988744675101232
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951585,0.037684582786526956,-4.104628320439246,4.0706412345754614e-05,-0.22854746852411517,-0.08081494297491652
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877551,0.03768458278652696,1.3543042245653334,0.1756593198224264,-0.022829873105823836,0.12490265244337485
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175536,0.03768458278652698,-1.501164356315511,0.13333367216185119,-0.13043701523635473,0.017295510312844015
log_frequency,0.782190860354623,0.029597928658818256,26.427216220807434,1.5489855584177656e-150,0.7241754011340487,0.8402063195751974
C(tense)[T.past perfect]:log_frequency,0.004949376956535453,0.014521581757217851,0.3408290528733483,0.733236952742074,-0.023514649832822525,0.03341340374589343
C(tense)[T.present continuous]:log_frequency,-0.0016173133151270926,0.01452158175721772,-0.11137308195253819,0.9113219642200198,-0.03008134010448481,0.026846713474230625
C(tense)[T.present perfect]:log_frequency,0.014597806571575406,0.0145215817572176,1.0052490710469555,0.31479281378594587,-0.013866220217782079,0.04306183336093289
C(tense)[T.simple future]:log_frequency,0.043331078211470746,0.014521581757217652,2.9839089801587164,0.002850402764165099,0.01486705142211316,0.07179510500082834
C(tense)[T.simple past]:log_frequency,0.010069499175950422,0.014521581757217999,0.6934161404934656,0.48805895188201837,-0.018394527613407846,0.038533525965308686
C(semantic_role)[T.patient]:log_frequency,-0.007866356324450218,0.00838403913658884,-0.938253769608565,0.348128807871281,-0.024300069853506676,0.00856735720460624
C(valence)[T.-val]:log_frequency,-0.01960830964717655,0.011270667258193683,-1.7397647537612706,0.08192042263551956,-0.041700157500576485,0.0024835382062233825
lex_emb_norm,47.38374149947011,2.0707286418942443,22.8826416657495,5.5950090413194756e-114,43.32486716182626,51.44261583711396
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493126,0.5818029747675152,-1.016881493061671,0.309225872108934,-1.732027681728359,0.5487783264297339
C(valence)[T.-val]:lex_emb_norm,1.7255417432779885,0.7821179781729688,2.2062422696239024,0.02738182999281325,0.19249751604781107,3.258585970508166
log_frequency:lex_emb_norm,-4.750353462104211,0.22641559997169364,-20.980680936729176,2.22524521258647e-96,-5.194154957758744,-4.306551966449679
profession_embedding_1,-37.44922995714137,0.5497291414865657,-68.12305757681314,0.0,-38.52676443456749,-36.37169547971525
profession_embedding_2,2.326383656927662,0.09566060298067962,24.319140633030685,3.279366547687932e-128,2.1388775015066237,2.5138898123487
profession_embedding_3,-4.826348596276567,0.12907709798687447,-37.39120782501127,6.633007183010439e-293,-5.079355054967944,-4.573342137585191
profession_embedding_4,-2.192829705770018,0.1323619027124564,-16.566924929552663,4.110003016591522e-61,-2.4522747722707883,-1.9333846392692482
profession_embedding_5,-2.3883941123649177,0.14635986712629642,-16.318640890155578,2.303980991817514e-59,-2.675276853406478,-2.1015113713233573
