profession,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.557701557470639,0.021612398718141926,0.15819746152422157
carpenter,2.4401712945093994,0.18197060155922207,0.060742739078984
cashier,-0.8558566626771035,0.016738212074569055,-0.010089212758842604
ceo,0.43001422914182674,-0.0009313668509360653,-0.02920700243954385
cleaner,-0.7432247369809645,-0.03996092925543115,-0.051589599396072945
cook,-0.10243846496844691,0.03429919175192837,-0.004426530811090607
designer,0.2605355447237066,-0.03566535043529531,-0.007039943725108262
driver,1.0411809186913676,-0.013179615786860792,-0.12417034341155891
lawyer,0.993209595184306,-0.07122278392787447,0.09832512530922476
manager,0.5165014581931803,0.041437274194440085,-0.018959189658487887
receptionist,-2.1808781693343846,-0.024986800098254023,0.08877779932910149
salesperson,0.22151397500678055,-0.02822838888836053,-0.07258512915252956
secretary,-1.8960255458298174,-0.06472551159392519,0.013246045797516655
teacher,-0.6824049932337634,-0.017156931464599682,-0.10122221968638119
