term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.99584108409517,0.524605458820908,59.084099417800104,0.0,29.967551958674594,32.02413020951574
C(tense)[T.past perfect],0.07144887536315148,0.13734306764488793,0.5202219273847047,0.6029164285588257,-0.19775988054373966,0.3406576312700426
C(tense)[T.present continuous],0.24947238454902662,0.1373430676448885,1.816417740093424,0.06932586928036535,-0.019736371357865573,0.5186811404559188
C(tense)[T.present perfect],0.050723678805213536,0.13734306764488804,0.36932099795793,0.711893585325403,-0.21848507710167783,0.3199324347121049
C(tense)[T.simple future],0.14088075037924197,0.13734306764488868,1.0257579999851194,0.30502187923838436,-0.1283280055276506,0.41008950628613455
C(tense)[T.simple past],-0.05812803582797702,0.13734306764488902,-0.42323239770842674,0.6721316583414438,-0.3273367917348703,0.21108072007891623
C(semantic_role)[T.patient],0.14818149202277256,0.07929505707610557,1.868735549058895,0.061678702754186875,-0.00724625566827633,0.3036092397138215
C(syntactic_role)[T.subject],0.04067371420188447,0.0854379671786122,0.4760613524061744,0.6340374647790776,-0.12679486827392056,0.20814229667768952
C(valence)[T.-val],0.010214205940294404,0.08979530192590975,0.11374989249128158,0.909437552668269,-0.16579527114711795,0.18622368302770675
C(dominance)[T.-dom],0.011654818345653016,0.08779577560288887,0.1327491928355323,0.894393482014873,-0.16043534921231642,0.18374498590362245
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707761669,0.06527768693075668,0.13052418794579254,0.8961534340449505,-0.11943171711274989,0.13647235126798327
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055659999,0.06527768693075633,-0.6185661970442026,0.5362113816632801,-0.1683306047469659,0.08757346363376592
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101564006,0.06527768693075693,0.8827410057706817,0.3773900856824272,-0.07032874317472701,0.18557532520600714
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.135699844360302,0.06527768693075672,2.078809019447113,0.037651523315969916,0.0077478101699353374,0.26365187855066863
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761949,0.06527768693075693,0.26570004044440754,0.7904738109755595,-0.11060775013274758,0.14529631824798656
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775508,0.06527768693075678,-0.9306747727167172,0.3520365022599497,-0.18870433063812186,0.06719973774261169
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132810976,0.06527768693075675,-0.6904566208147117,0.4899175507921446,-0.1730234453231777,0.08288062305755574
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581376,0.0652776869307567,-0.4809505581764311,0.6305585137580523,-0.15934737415618036,0.09655669422455285
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617682,0.06527768693075686,1.1445315442231858,0.2524211622208779,-0.053239662364190116,0.20266440601654376
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384753715,0.06527768693075679,-0.33927932232412744,0.7344039732587533,-0.15009940357512053,0.10580466480561308
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792482646,0.06527768693075675,0.032324977977864516,0.9742133115748048,-0.12584193439788408,0.13006213398284935
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065424686,0.0652776869307568,-0.7459668740572535,0.4556988828408626,-0.1766470262557915,0.07925704212494214
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788082005,0.06527768693075683,-0.11672989878095333,0.9070756280306438,-0.13557189197844888,0.12033217640228487
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491209703,0.06527768693075688,-1.9693488074793597,0.04893105876006675,-0.256506569102464,-0.0006025007217300704
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016797,0.0652776869307569,0.48940653632620273,0.6245609232714121,-0.09600470753019905,0.159899360850535
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495232,0.03768809012154856,-4.10424633486754,4.077378580234359e-05,-0.2285543471326917,-0.08080806436635471
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877949,0.03768809012154857,1.35417819009085,0.17569952850366705,-0.022836751714389023,0.124909531051948
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461756565,0.03768809012154855,-1.5010246547200772,0.13336981362338513,-0.13044389384492505,0.017302388921411907
