term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.0051417744078,0.5230063220618622,59.28253725915852,0.0,29.979987168510906,32.0302963803047
C(tense)[T.past perfect],0.0714488753631386,0.13733235373907252,0.5202625122037112,0.6028881438232006,-0.19773887445075256,0.34063662517702975
C(tense)[T.present continuous],0.2494723845490206,0.1373323537390729,1.8165594468948678,0.06930414474521478,-0.019715365264871276,0.5186601343629125
C(tense)[T.present perfect],0.05072367880521468,0.13733235373907302,0.36934981032647274,0.7118721111563941,-0.21846407100867743,0.31991142861910676
C(tense)[T.simple future],0.14088075037922498,0.1373323537390735,1.025838023914549,0.3049841481935388,-0.12830699943466806,0.410068500193118
C(tense)[T.simple past],-0.05812803582797809,0.13733235373907351,-0.4232654159442956,0.6721075696694566,-0.3273157856418712,0.211059713985915
C(semantic_role)[T.patient],0.1113372802734474,0.03768515013589916,2.954407236589106,0.0031374701998948327,0.03746990313844702,0.18520465740844777
C(syntactic_role)[T.subject],0.036185500344861884,0.08332745512827854,0.43425663593297165,0.6641082098246176,-0.1271462239938691,0.19951722468359284
C(valence)[T.-val],0.005725992083311787,0.0877889267994732,0.06522453676180659,0.9479960768598769,-0.16635074744906486,0.17780273161568844
C(dominance)[T.-dom],0.03438586332683204,0.07999461315142598,0.4298522359467037,0.6673091822683987,-0.12241309427625555,0.19118482092991965
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077606032,0.0652725947262379,0.13053437071624616,0.8961453779771014,-0.11942173314206497,0.13646236729727704
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556594565,0.06527259472623842,-0.6186144541357278,0.5361795814293877,-0.16832062077626658,0.08756347966307744
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561994,0.06527259472623849,0.8828098723101067,0.37735286746711566,-0.0703187592040522,0.1855653412352921
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602931,0.06527259472623813,2.078971196555555,0.03763660717048338,0.007757794140621638,0.26364189457996456
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057613686,0.0652725947262384,0.2657207688825276,0.7904578450910034,-0.1105977661620583,0.14528633427728566
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644774931,0.06527259472623828,-0.9307473787820495,0.3519989319060383,-0.18869434666742108,0.06718975377192245
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132806834,0.06527259472623848,-0.690510486396964,0.4898836862266879,-0.17301346135247894,0.08287063908686529
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581742,0.0652725947262383,-0.48098807926195575,0.6305318450656355,-0.1593373901854892,0.09654671025385436
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617542,0.06527259472623849,1.1446208342035207,0.2523841530449844,-0.053229678393496724,0.20265442204584755
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938475383,0.06527259472623831,-0.3393057910083513,0.7343840347621813,-0.15008941960442565,0.10579468083491798
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924856923,0.06527259472623849,0.03232749979276475,0.9742113004314495,-0.12583195042718645,0.13005215001215784
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543331,0.06527259472623849,-0.746025070240677,0.45566372565161617,-0.17663704228510546,0.07924705815423883
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788113839,0.06527259472623846,-0.11673900539839864,0.9070684110606159,-0.13556190800778592,0.12032219243155826
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211388,0.06527259472623848,-1.969502445111733,0.04891342427609046,-0.25649658513178597,-0.0006124846924417671
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660165205,0.06527259472623848,0.48944471709997645,0.6245338968055664,-0.09599472355950692,0.1598893768798373
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952304,0.03768515013589911,-4.104566525321409,4.071736461325217e-05,-0.22854858288452334,-0.08081382861452276
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878406,0.03768515013589914,1.3542838355356963,0.17566582977270942,-0.022830987466216285,0.1249037668037844
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175202,0.03768515013589909,-1.5011417563084721,0.1333395242772803,-0.13043812959675227,0.017296624673248225
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051259394,0.03768515013589907,-1.300266547288637,0.19352920393623957,-0.12286811718625959,0.02486663708374081
log_frequency,0.7666219660952633,0.030773132431387386,24.912054949379772,2.567694585275722e-134,0.7063029658859686,0.826940966304558
C(tense)[T.past perfect]:log_frequency,0.012964160720696977,0.01952166222472761,0.6640910272628113,0.5066420539789013,-0.02530061945547038,0.05122894089686433
C(tense)[T.present continuous]:log_frequency,0.020685473866552374,0.01952166222472748,1.0596164214106079,0.2893358572495697,-0.017579306309614726,0.058950254042719474
C(tense)[T.present perfect]:log_frequency,0.03661121087487367,0.019521662224727624,1.8754146267575065,0.06075472214340899,-0.0016535693012937128,0.07487599105104106
C(tense)[T.simple future]:log_frequency,0.06102878808044946,0.019521662224727666,3.126208587050831,0.0017740726855449591,0.022764007904281992,0.09929356825661692
C(tense)[T.simple past]:log_frequency,0.022703971948633384,0.019521662224727575,1.1630142806115589,0.24484183625744554,-0.01556080822753391,0.06096875212480068
C(valence)[T.-val]:log_frequency,-0.019608309647190472,0.01127083694047539,-1.7397385616301373,0.08192503178722116,-0.041700490782382464,0.0024838714880015197
C(dominance)[T.-dom]:log_frequency,-0.004282953769294549,0.008384165360073057,-0.5108384180601644,0.6094715716007871,-0.0207169152204593,0.0121510076818702
lex_emb_norm,48.81429568137044,2.247822259151403,21.716261364810396,5.136867090317465e-103,44.40829666185178,53.2202947008891
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261445,1.354688470523309,-0.6143218247843095,0.5390118124619511,-3.487565243554913,1.8231358571026242
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525668257,1.354688470523308,-1.709477051703439,0.08738288488866601,-4.9711594028955925,0.3395416977619412
