,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.2922842951148375,0.09376495781613495,0.1464322261417282,-0.09582819972493557,-0.013939016680262551
accountant,-0.5284317293782788,-0.07935574282579615,-0.025651357568104445,-0.03666065994485714,-0.007799093428743601
administrator,-0.41650044240246603,-0.07295998638267351,0.32134312329911313,0.028560097251098957,-0.0039468947334629825
agronomist,-0.16655503057712226,-0.0701678170684675,-0.06364398941666816,0.01830566067140923,-0.026396805127266137
binman,2.0044774113143444,-0.03903985436628134,-0.26692400519641857,0.10169461537319445,0.15107408436586967
bodyguard,0.29975267646400505,-0.09369503835551903,-0.08634229425241138,-0.027258085077986362,0.01938875976477706
bookbinder,0.14164504639622094,0.0754185358680614,-0.03512460249662096,0.009767877147752872,-0.0627629979568261
builder,0.8837703657820706,-0.022391176126417094,-0.15835181445511795,0.05702609575044349,0.01969216575624706
cashier,-1.459670457290007,-0.08569860202310828,0.08885048872863904,-0.08073111283942862,-0.031173120848047426
chauffeur,0.8135551240551485,0.07263369001876245,-0.4190881967299868,0.015557875372471195,-0.02023948454390968
colonel,0.9344281433261026,0.1742218233576603,-0.046185338783664376,-0.024137764254769992,-0.014419368213018108
doctor,-0.3657612495856793,0.022018364258445885,-0.07711550232334076,-0.04795253980394015,-0.03266744177434515
electrician,0.6763108210096126,0.08392327303420988,-0.12003950847515032,0.0494782114065051,-0.02037506107270673
farmer,1.1324807537120911,0.007326560302704292,-0.19039651616162495,0.01858094540852261,0.040673033369921015
farmhand,0.08637767326504264,0.011371156620716695,0.05576764474264385,-0.037187658586028224,0.040911109306085894
fisherman,2.0958104156342414,0.20825446220900376,0.21191732125780835,0.09594409729819722,0.0903516306037749
hawker,-0.11297560904502407,-0.11988799499449534,-0.17872624318190067,0.06933933195299502,0.02192037529681554
housekeeper,-4.067883381436734,-0.2523428139917253,0.6304592298466316,-0.11149444664068996,-0.03198797206737107
manager,-0.46277461480556803,0.05497875598557099,0.0066399689968764854,-0.041772943503826175,-0.030742585986774644
midwife,-4.578978907858927,-0.13800292214572082,0.2180530569296113,-0.1618278329055478,-0.1052689772994822
molder,-0.041175930609220014,0.07093006955191646,0.2304149148556753,0.023491054414739653,-0.03609330558593651
paralegal,-2.061396796754681,-0.09151723941338247,0.11744509429414958,-0.11562980547980913,-0.09388677051904738
programmer,0.037430371564326555,0.050359501870166794,0.129159396671673,0.029747409793125623,0.038903319550942186
salesperson,-0.1266014422204672,-0.012689913874237995,-0.33271965005905574,-0.002788632195765516,-0.06891802200390545
scientist,-0.30957587435687695,0.04046193869165622,-0.23683009863840737,-0.03402382734148444,-0.06349665240434318
scrivener,0.09885465317729514,-0.04600944206300191,-0.07655320861958559,0.07404795144346199,-0.0790794835354452
sergeant,0.4692323396999975,-0.013408809141580536,-0.08483379436189056,-0.02119935342826858,-0.029289435112371448
soldier,0.9066545832755409,0.21034323145980735,0.36278620961617,0.09736530725016355,-0.05405558963103637
solicitor,-0.36957775124555403,-0.10726112979893748,-0.014047366636165027,-0.05138840671289181,0.030991385988135396
teacher,-1.6274672480669703,-0.06038522449116636,0.2366337653115618,-0.10722869294637505,-0.06887922834723184
tradesperson,0.22781619401506983,0.05153793344436738,0.19427680915323353,0.09049052642630077,-0.08268494178303731
welder,0.5875811205546579,0.02527925696087913,-0.19047529049812092,0.023861481685451977,0.018819218742851924
