term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.742020824926069,3.6862412322890616,0.7438527899117834,0.45696553918798266,-4.48287922868704,9.966920878539177
C(tense)[T.past perfect],-0.09819943519197573,0.07573937777357254,-1.2965439917601238,0.1947881341999086,-0.24664588783965136,0.05024701745569991
C(tense)[T.present continuous],-0.18378154233852867,0.07573937777357231,-2.4264992364732025,0.015245282402609372,-0.33222799498620387,-0.03533508969085347
C(tense)[T.present perfect],-0.3452675372471574,0.07573937777357169,-4.5586265347909185,5.148923892534426e-06,-0.4937139898948314,-0.19682108459948344
C(tense)[T.simple future],-0.40984225134868546,0.07573937777357172,-5.4112175647116905,6.259766309365628e-08,-0.5582887039963595,-0.26139579870101143
C(tense)[T.simple past],-0.1170639481877954,0.0757393777735721,-1.5456153935904497,0.12219748127324424,-0.2655104008354702,0.031382504459879376
C(semantic_role)[T.patient],0.21378984806437418,0.11640061057735922,1.8366729092223326,0.06625819687262909,-0.014351156445721963,0.4419308525744703
C(syntactic_role)[T.subject],-0.578200846613496,0.23878297539399396,-2.4214492078401304,0.015458761197337,-1.046206878507038,-0.11019481471995396
C(valence)[T.-val],0.24121124255508172,0.04981967504884675,4.841686388331138,1.2874183746220247e-06,0.14356647373785336,0.3388560113723101
C(dominance)[T.-dom],0.05485313189943928,0.07651496305672578,0.7168941826289963,0.47343939174500904,-0.09511343997015603,0.20481970376903458
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196289032,0.023238214202291413,-0.8232926605178864,0.4103415863581643,-0.06467791409780738,0.02641421170522932
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841797079,0.023238214202291416,-0.28205320704681247,0.7779027124263979,-0.05210047574331544,0.03899165005972128
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033203385,0.02323821420229141,-0.7244213727724155,0.4688070824405727,-0.06238032193472173,0.02871180386831496
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782226175,0.02323821420229141,0.9297972122184686,0.35247609001462576,-0.02393923611929217,0.06715288968374453
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562497,0.023238214202291413,3.9528816352502685,7.7215638208504e-05,0.04631184725473134,0.13740397305776805
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232402,0.023238214202291434,5.432306683479681,5.563020624259641e-08,0.08069104342172181,0.1717831692247586
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746095975,0.023238214202291434,-0.32982266534664306,0.7415339603427908,-0.053210552647614366,0.03788157315542242
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859136,0.02323821420229144,5.453597744446936,4.936079327986423e-08,0.08118580965707295,0.17227793546010978
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823239332,0.023238214202291437,0.7340245112964559,0.46293379937478785,-0.028488644078279068,0.06260348172475773
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257586,0.02323821420229143,6.424713075751495,1.3211847968575513e-10,0.10375279574105747,0.19484492154409425
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425884,0.02323821420229145,-1.5678395851375795,0.11691857407478363,-0.08197985501577726,0.00911227078725959
