term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.81054770483013,0.6152868663596647,63.077159332933824,0.0,37.604512229877635,40.01658317978262
C(tense)[T.past perfect],-0.06516188139563805,0.1525738921987092,-0.427084086645522,0.6693240909637305,-0.3642248658404555,0.23390110304917938
C(tense)[T.present continuous],0.10268800219818905,0.1525738921987096,0.6730378357553465,0.5009333824019736,-0.1963749822466291,0.40175098664300724
C(tense)[T.present perfect],-0.08564000400300509,0.15257389219870998,-0.56130182411201,0.5746000163471165,-0.384702988447824,0.21342298044181385
C(tense)[T.simple future],0.3490628006073551,0.15257389219870976,2.287827855585813,0.0221611218835073,0.049999816162536626,0.6481257850521736
C(tense)[T.simple past],-0.05616832743887948,0.15257389219871043,-0.3681385237634661,0.7127750382544451,-0.3552313118836993,0.24289465700594035
C(semantic_role)[T.patient],0.08639531466054506,0.11030740714891597,0.7832231478699397,0.43350820315187244,-0.12982032952948688,0.302610958850577
C(syntactic_role)[T.subject],-0.6955330025241737,0.11395506434684695,-6.103572548624677,1.0622539890825714e-09,-0.9188984888800207,-0.4721675161683267
C(valence)[T.-val],0.06659769494399789,0.11395506434684709,0.5844206690217232,0.5589459381916559,-0.1567677914118494,0.2899631812998452
C(dominance)[T.-dom],-0.06989574648854822,0.11030740714891586,-0.6336450859930777,0.5263219388814168,-0.28611139067857994,0.14631989770148351
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0410425186157341,0.07872697294249249,0.5213272793520759,0.6021463437815298,-0.11327171657349824,0.19535675380496645
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495606542,0.07872697294249245,-0.4071121212735747,0.6839313345202681,-0.1863649401452977,0.12226353023316684
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588885162,0.0787269729424939,0.3668365175170713,0.7137460380125483,-0.12543430660034993,0.18319416377812026
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0531145095825247,0.07872697294249285,-0.6746672404300733,0.499897393032563,-0.20742874477175774,0.10119972560670834
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.01253147125245293,0.07872697294249324,0.1591763379700455,0.8735320460519793,-0.14178276393678088,0.16684570644168675
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0929273605346308,0.07872697294249337,1.1803751250859118,0.2378693953271954,-0.06138687465460327,0.24724159572386487
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924808595,0.07872697294249319,0.7840514580675787,0.43302205062890414,-0.09258823726442511,0.2160402331140423
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457518865,0.07872697294249181,1.2229838259565782,0.22135463594660823,-0.05803242061404236,0.2505960497644197
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.184728050231863,0.07872697294249298,2.346439134231666,0.018966445081904176,0.030413815042629716,0.33904228542109627
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291087,0.07872697294249256,0.9883149583275141,0.32301404569742215,-0.07650719020632162,0.23212128017214334
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895545,0.07872697294249345,1.6484772637422969,0.09927529752741135,-0.024534610250278754,0.28409386012818966
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585936439,0.07872697294249334,0.1258273434011022,0.8998702496171278,-0.14440822932986963,0.1642202410485984
