,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.052812881237013644,0.07219400838502267,0.1266804008846715,-0.06262358704289636,0.028604943555950207
accountant,-0.6161220510341503,-0.06374290502757483,-0.07709276309139024,-0.023799179453879805,-0.03725856779670842
administrator,-0.2754107020653395,-0.07148398366916549,0.2684629363709527,0.04735422997096095,-0.006898288949296365
agronomist,-0.008496103670785933,-0.05268109373407907,-0.06542396407321265,0.0033034156483164666,-0.007966591160276397
binman,1.58110322036978,0.009692636032092678,-0.2191822878731122,0.044158769509454465,0.11561987989016241
bodyguard,0.5943053819142924,-0.08433713853599344,-0.06279480993302353,-0.02041897907428255,0.04882221279982253
bookbinder,0.18843399793219268,0.08741798425345977,0.001194025463653737,-0.015136321965907671,-0.03595025582293111
builder,0.9964093966794838,-0.03763528633077447,-0.19810705243270624,0.0568923156266161,0.03761888084282597
cashier,-1.6033789329240038,-0.05341938294460337,0.03017962824453944,-0.07086966301762529,-0.06317929817276408
chauffeur,0.9372381462347985,0.06758488837559862,-0.4147376030805836,0.03040524195666038,-0.024853174190565958
colonel,1.4289520492385896,0.1583583575134791,-0.05019428302020745,-0.022178893034754465,0.06253645235424085
doctor,0.08494634283396996,-0.005516865040791724,-0.12018390388824829,-0.003946615258614817,0.00637282855004436
electrician,1.0770264394678448,0.060373615854697714,-0.09582636699006845,0.031837063377897275,0.048918288754687775
farmer,1.3011226199152373,0.0021795245605601694,-0.22100164397669608,0.04094663771149537,0.04219559134287142
farmhand,0.009345631560547563,0.03529442225619813,0.08064779981908118,-0.06809090065459383,0.056029048435940546
fisherman,2.3630409052638246,0.19040873761720176,0.22133474041405823,0.06662209195577733,0.15066193802869404
hawker,0.1460350014994618,-0.0985853601920984,-0.1484968840439174,0.06598908936185295,0.034742784919746625
housekeeper,-3.8252887272457494,-0.21080725019027602,0.5958685516759271,-0.1218298759615678,0.004165498834562286
manager,-0.07790310477682585,0.020398184917094372,-0.03880394967985798,0.0036122459878613466,0.0003617514947502469
midwife,-4.381130974226643,-0.10364902003824802,0.20560918763533245,-0.13534797712058613,-0.10005114343798306
molder,-0.10752411207129875,0.09467870689359059,0.24204296276711718,0.005928239592222752,-0.04257972934421952
paralegal,-1.8100703546871135,-0.07766473728542361,0.11479026758646327,-0.09645900751485725,-0.07758409255458193
programmer,0.11684603723252074,0.03791198165485623,0.09537035987694216,0.009920698942730989,0.0790100219674716
salesperson,0.19926118697196546,-0.016108547061686573,-0.358337325146233,0.014195030218610965,-0.05432226905284184
scientist,-0.050735081129090163,0.022059339413689514,-0.28732153873836447,-0.011446375592806188,-0.03524473077163706
scrivener,0.46655102369507234,-0.043897377851900475,-0.053984915100296675,0.09145657426933167,-0.06868920788817948
sergeant,0.4681808583399856,-0.012639475163706122,-0.10582272771320406,-0.004869067593019373,-0.04059170247199006
soldier,1.1859011352454294,0.18971970950922834,0.3321226236551535,0.11942760449889926,-0.03718850020753941
solicitor,-0.12136571243404927,-0.10598895426108845,-0.03175733137018065,-0.019035315410830953,0.02739904166016589
teacher,-1.2582200686266012,-0.08834087452109993,0.20773539299391552,-0.03809316337049599,-0.06213085001628985
tradesperson,0.10709091893703981,0.06526713067747049,0.1962252615764596,0.06497981915321953,-0.10157421107979488
welder,0.8310427485318153,0.012959023851956417,-0.16919478869625823,0.017115854225167756,0.053003449439684276
