term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.73414015160971,0.6381304890912838,77.93725735065968,0.0,48.483328438401045,50.98495186481837
C(tense)[T.past perfect],-0.09554976371937673,0.23550652534495645,-0.40572023887414976,0.684953842488634,-0.557170584968691,0.3660710575299375
C(tense)[T.present continuous],-0.31944424897874013,0.2355065253449526,-1.3564135792451686,0.1749876272428935,-0.7810650702280468,0.14217657227056657
C(tense)[T.present perfect],-0.3410345380062679,0.23550652534494657,-1.4480895487152823,0.14761249644743485,-0.8026553592555628,0.120586283243027
C(tense)[T.simple future],0.21847149932585688,0.23550652534495098,0.9276664372923741,0.35359525500031613,-0.24314932192344665,0.6800923205751604
C(tense)[T.simple past],-0.24034694517227992,0.23550652534494323,-1.0205532301928661,0.3074822919859461,-0.7019677664215682,0.2212738760770084
C(semantic_role)[T.patient],-0.20314482936155479,0.13926808673710037,-1.4586603013010155,0.14467915258236083,-0.47612685599217186,0.06983719726906232
C(syntactic_role)[T.subject],-0.5117606069053631,0.13926808673710012,-3.6746437672503283,0.00023899462350283554,-0.7847426335359797,-0.23877858027474647
C(valence)[T.-val],0.14760020159250323,0.07385179362226132,1.9986000928758993,0.04566929995362116,0.0028418957548716484,0.2923585074301348
C(dominance)[T.-dom],-0.11404445371773786,0.13707801789505855,-0.8319674844222341,0.4054402811215183,-0.38273368474120545,0.15464477730572973
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667698,0.06026028509928148,1.0756749696733492,0.2820896051389084,-0.05329685103300687,0.1829378117263608
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317385393,0.06026028509928152,-0.8150600863061555,0.41505060225798907,-0.16723308455353786,0.06900157820582999
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00584144592285669,0.060260285099281635,-0.09693691148710357,0.9227777652163562,-0.12395877730254083,0.11227588545682744
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875978864,0.06026028509928152,-0.4304712935433515,0.666858906862963,-0.14405765425566278,0.09217700850370505
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650365045,0.0602602850992814,-0.04502790122161008,0.9640856571007412,-0.12083072554472019,0.11540393721464717
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989234897,0.06026028509928154,0.3315403164176715,0.7402409334840986,-0.09813861739044905,0.13809604536891884
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806398,0.06026028509928145,2.013955651688596,0.04403165817685229,0.0032442103683801987,0.23947887312774774
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566738,0.060260285099281385,2.784709498622477,0.005364152259963461,0.04969005692598373,0.28592471968535105
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944820322,0.06026028509928148,2.7503862481755736,0.005959499282838571,0.04762172806851937,0.28385639082788705
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1137645721435638,0.06026028509928149,1.887886390781783,0.05906010705344088,-0.004352759236120066,0.23188190352324767
C(tense)[T.past perfect]:C(valence)[T.-val],0.00341148376464398,0.06026028509928145,0.056612473024702945,0.9548546375971574,-0.1147058476150398,0.12152881514432776
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591798415,0.06026028509928135,-0.3405104466066179,0.7334768314517467,-0.13863658797148198,0.09759807478788517
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622558519,0.06026028509928143,-0.32375396487823505,0.746128735813397,-0.13762683760526892,0.09860782515409855
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996631,0.06026028509928134,1.4175401148406621,0.15634543582774466,-0.03269595991971724,0.20353870283964987
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363763,0.060260285099281385,1.25678677256276,0.20885004094516024,-0.042383002156046026,0.19385166060332126
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102549235,0.06026028509928158,0.36225525761426386,0.7171662925839166,-0.09628772627713479,0.13994693648223328
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634753043,0.06026028509928147,-0.3367375478114855,0.7363193735703581,-0.13840923201443686,0.09782543074493077
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975588795,0.060260285099281545,0.4388147173884523,0.6608019908531729,-0.09167423140409517,0.14456043135527274
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.048823165893549056,0.06026028509928155,-0.8102046947356899,0.4178351391516304,-0.166940497273233,0.06929416548613491
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535938,0.06026028509928169,1.2139175265241378,0.22479795447948206,-0.044966315144324864,0.19126834761504363
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312554,0.03479129182351374,-1.9474737327038012,0.051496231146097554,-0.1359502000211462,0.0004399461148951178
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327524,0.03479129182351375,2.200490937549305,0.027786968738891252,0.008362849295254562,0.14475299543129594
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164063257,0.034791291823513745,-1.8204607624781186,0.06870839006799832,-0.13153125470865323,0.004858891427388101
log_frequency,-2.3080738752941676,0.08480086232349078,-27.21757552994606,2.440010386410128e-159,-2.474293659018127,-2.1418540915702082
C(tense)[T.past perfect]:log_frequency,0.00824313589005396,0.02078081274611096,0.3966705244286765,0.6916159704514391,-0.0324897305646521,0.04897600234476002
C(tense)[T.present continuous]:log_frequency,-0.02280415562597956,0.02078081274611052,-1.0973659165591463,0.2724987343289042,-0.06353702208068476,0.017928710828725637
C(tense)[T.present perfect]:log_frequency,-0.01195732217580636,0.02078081274611046,-0.5754020461997768,0.5650278813775321,-0.05269018863051144,0.028775544278898717
C(tense)[T.simple future]:log_frequency,0.03812727997104605,0.020780812746110516,1.8347347833246908,0.06656439779652434,-0.0026055864836591405,0.07886014642575123
C(tense)[T.simple past]:log_frequency,0.00029492413299645376,0.02078081274611026,0.014192136592523672,0.9886768784670399,-0.04043794232170823,0.04102779058770114
C(semantic_role)[T.patient]:log_frequency,-0.013343322031395585,0.011997807832946107,-1.1121466702237621,0.266092565233701,-0.036860453443884694,0.01017380938109352
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736900687,0.011997807832946116,-2.5284313734046227,0.01146731750909946,-0.05385276514938981,-0.006818502324411564
C(valence)[T.-val]:log_frequency,-0.0077675838398928105,0.007740341823954296,-1.003519484870062,0.3156261487938371,-0.022939575122472012,0.00740440744268639
C(dominance)[T.-dom]:log_frequency,-0.017225425372635012,0.011997807832946107,-1.4357143915352446,0.1511040690736975,-0.04074255678512412,0.006291706039854093
lex_emb_norm,-9.510118412502079,0.5269641279542436,-18.046993918583855,4.649103512436805e-72,-10.543030826112942,-8.477205998891217
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489887793,0.35613291276511894,-0.06924776566818687,0.9447933076619753,-0.7227243068479834,0.6734014898682077
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111146,0.35613291276510844,0.730521818079499,0.4650824657694556,-0.4379000354469604,0.9582257612691896
