,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914120755613111,0.007014773583017468,-0.10206481455686775
carpenter,2.7555796184861006,0.08262593604368282,-0.1595116300974597
cashier,-1.0895238745855966,0.03961753805073743,-0.00909885184858005
ceo,0.7342390722780444,-0.006936317122459138,-0.08737294104482765
cleaner,-0.9362549108077461,-0.04782657319349785,0.33847272825941216
cook,-0.28112716264844156,0.030689574223886254,0.35413441867179885
designer,0.1413530846577729,0.005163998946797223,-0.003714747968732139
driver,1.1256016072110642,-0.013896507528150377,-0.2429730968243949
lawyer,1.0376751168789131,0.03657807075508623,0.03987126895391352
manager,0.4028564652721638,-0.0056353300808044725,-0.20130093167144683
receptionist,-1.8217708471638834,-0.044127840807550375,0.09384056750844672
salesperson,0.332332125258395,-0.00807354445410674,-0.09424452845345133
secretary,-1.9979828690816057,-0.018987605231001303,0.02849760188661519
teacher,-0.9943895012388213,-0.05620617318408845,0.04546495718079282
