term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.547526581157741,2.799039847874386,0.9101430203261858,0.3627470891923076,-2.9384907119685266,8.033543874284009
C(tense)[T.past perfect],-0.09359895483719376,0.047294458310610424,-1.979068123002373,0.04780833688497862,-0.18629438979432122,-0.0009035198800662753
C(tense)[T.present continuous],-0.17625579688214907,0.047294458310610375,-3.726774831092771,0.00019394557591866424,-0.26895123183927644,-0.08356036192502168
C(tense)[T.present perfect],-0.2206367768456536,0.04729445831061052,-4.665171876937508,3.0835918326404713e-06,-0.31333221180278126,-0.12794134188852593
C(tense)[T.simple future],-0.065764915877698,0.0472944583106105,-1.3905416876916352,0.16436444952216922,-0.15846035083482563,0.02693051907942963
C(tense)[T.simple past],-0.13150451751983255,0.047294458310610694,-2.7805481279892152,0.005426721511197053,-0.22419995247696056,-0.038809082562704544
C(semantic_role)[T.patient],0.2288042863980034,0.048747706765373815,4.693642051702139,2.6838347394119853e-06,0.1332605368089512,0.32434803598705564
C(syntactic_role)[T.subject],0.24009276071434688,0.12617176951981637,1.9029039667755332,0.05705307728774645,-0.007199363410181764,0.48738488483887554
C(valence)[T.-val],0.1939309973264725,0.07382033159556685,2.6270675454148016,0.008612423639395435,0.04924580607235726,0.33861618858058773
C(dominance)[T.-dom],0.031504230403753164,0.06112186769510415,0.5154330453530406,0.606250445642009,-0.08829242894647318,0.1513008897539795
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537224,0.02205916996158085,-4.527546794794035,5.9672389627514155e-06,-0.1431091029089185,-0.05663874560182597
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353647,0.022059169961580853,-2.015648784654,0.04383671462002768,-0.08769871777708274,-0.0012283604699901904
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580236,0.022059169961580857,-2.814897707119004,0.004879276221025007,-0.10532948559934865,-0.018859128292256076
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275257,0.022059169961580853,4.730722518322444,2.237221482958505e-06,0.061120633419206295,0.14759099072629886
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048966,0.022059169961580867,-4.21922949333945,2.451386486363763e-05,-0.13630787915403597,-0.04983752184694335
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861238,0.022059169961580954,2.2151756803958316,0.026748008455093262,0.005629758175065898,0.09210011548215885
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994047,0.022059169961580957,3.143499724183218,0.0016694057305595002,0.026107816036393984,0.11257817334348696
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006958018,0.022059169961580954,-1.6417390481543888,0.1006440955679893,-0.07945057934934828,0.00701977795774468
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954834112,0.02205916996158095,-5.778939088386483,7.517313381324774e-09,-0.1707137782018876,-0.08424342089479464
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404202,0.022059169961580947,5.299196053053316,1.1631368795510696e-07,0.07366068774049556,0.1601310450475885
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891111665,0.022059169961580874,0.2506883033560596,0.8020551045457145,-0.03770520276243466,0.04876515454465798
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038572516,0.022059169961580874,1.5144451081684476,0.12991298593419578,-0.009827776614973804,0.07664258069211884
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472166195,0.02205916996158088,2.2636480229824403,0.02359577169660075,0.006699017818619861,0.09316937512571252
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409911956,0.02205916996158088,5.675803501091788,1.380391632846359e-08,0.08196833544557322,0.1684386927526659
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947087,0.02205916996158088,2.026024598264982,0.042762263981702846,0.0014572423059245332,0.0879275996130172
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428702123,0.02205916996158091,0.1038532477359828,0.9172858093043812,-0.04094426221067618,0.0455260950964166
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382080161,0.022059169961580916,-2.405398929933213,0.01615481990573792,-0.09629628247434802,-0.009825925167255209
