,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12435984722174406,0.0013853830866974082,0.16203005921138425,0.002971018731066186,0.012749980354834838
accountant,-0.25671318491228273,-0.047894341593356204,-0.03329468123819888,-0.001160914864718748,0.013314617286269259
administrator,-0.6902689124945145,-0.05261188048135425,-0.06407633338974476,-0.00702621357003642,-0.03226853689474789
agronomist,0.011209001116673847,-0.07643522969207621,0.1269920455763627,-0.010357046639789846,0.004670018010478566
binman,1.9122111501155497,0.05098312296697204,-0.05010767691111548,-0.0028148605061827335,0.048094856365614225
bodyguard,0.013676771472151425,0.0078106342573826095,0.3661057768066056,0.02396058768754004,0.015016807091059082
bookbinder,-0.4508456589430257,-0.004867763398178581,0.05822259721685999,0.03951286553748657,0.04726900821719495
builder,1.7190580952510457,0.09732839200581053,0.029253259169874424,0.09901653188261121,-0.056940688588328084
cashier,-1.7153197516860519,-0.012635007901962574,0.04351161169089826,-0.17398810229254966,-0.05785491092292142
chauffeur,0.3098461653096626,-0.008932734599906796,0.2911999108643789,-0.016984190934603603,0.07458316743867968
colonel,1.1698686697551106,0.035811713269070775,0.21675324208152683,0.11264886803886073,0.004555838574851034
doctor,0.17606819010128702,-0.04962791716283174,0.0499421115663785,-0.058767778256360384,0.03468987034438636
electrician,0.7346915582761022,0.09785218797093634,0.04931482412003916,0.06617071894524815,0.04273270392531152
farmer,1.5626093607344345,0.10021602260249282,-0.22754006941547922,0.13126747360420124,0.020102681770211392
farmhand,0.45366444789339,0.08016598287198477,-0.007888623359729,0.12826788199835634,0.016247857811251674
fisherman,2.6361782373588274,0.06966712538398516,0.014352306696097553,0.1278607097730118,-0.04461899809096109
hawker,0.8768539544263043,0.009393592561570314,-0.50380313973358,0.05415558036591234,0.025865647164260222
housekeeper,-3.231119312320784,-0.09545897618485745,0.13712468397843056,-0.22936551737414257,-0.08675920492645446
manager,-0.38717503561779165,-0.011504895141320541,-0.12862727435317697,-0.05871119447293235,-0.025833295619263435
midwife,-4.344591092117893,-0.0925299554181018,0.12233168662726501,-0.2640328623257981,0.04173959282991024
molder,-0.4342167394851301,0.026217221030589384,-0.12237112137634498,-0.010089152916413838,-0.06261094137140369
paralegal,-1.7345221727052502,-0.048629052730491576,0.1667728109189148,-0.14478799298365874,-0.06849206205197998
programmer,0.6264180192757005,0.05924335481400217,-0.031335450886606546,0.104360123474971,0.09962643015211162
salesperson,-0.47389950373531564,-0.04683868458169289,-0.1417668743733445,-0.05331308292607663,0.014158254915578712
scientist,0.17630010801504672,-0.008044393080128208,-0.221263853895826,-0.03253820446922046,0.05247945003628085
scrivener,0.21915092753528842,-0.027295673751914332,-0.3719635602949327,0.06114944605973056,-0.009787165033700848
sergeant,1.1069975518983928,0.010282518075489614,-0.2679654334682991,0.1384967789830621,-0.0002677755027189802
soldier,1.452149453373933,0.07988162667586665,0.05109981682526281,0.1710237692221129,-0.017125796455188188
solicitor,-0.3133467545652498,-0.06606608168374632,-0.027689627555263968,-0.10430428930401203,-0.017319623310511928
teacher,-1.7026471798057579,-0.05719219913393605,0.0890266550827701,-0.16225800612203659,-0.06654578427062628
tradesperson,0.16892854110848302,-0.015029378592942667,0.12112769298758073,0.030591436383831716,-0.08391614973780114
welder,0.5331449438592079,-0.004644712404778573,0.10453262880125729,0.039045619357518366,0.06244415049982402
