,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.49208093021225674,0.018230785311690513,0.15718695432079008,0.054550949320071894,0.012946922242187792
carpenter,2.2729794623893804,0.18153326147955517,0.062431944432353545,0.23787040594853595,0.026898793657012768
cashier,-0.8234782795976079,0.014664050513439823,-0.013236549167658275,-0.12891347112118967,-0.000466489878424602
ceo,0.36453980612488146,-0.006383690225220281,-0.030714711164623973,0.02562317274380892,0.045280604629989604
cleaner,-0.7164826174249868,-0.041084626791959955,-0.05412512242090051,-0.12237838719842623,0.0023111717437237617
cook,-0.1432906463050648,0.026242088968140093,-0.005901927502661116,0.004377263148608162,0.021591001132844317
designer,0.20948215148501217,-0.03984134817331,-0.008262135806779293,0.009370323929269063,0.030388533526597778
driver,0.9421032146251697,-0.017199261149115457,-0.12398223533904018,0.0864903435452883,0.04842173770899352
lawyer,0.8943697955996828,-0.0749442737684704,0.09794359544247863,0.09204466914760864,0.04194536017316742
manager,0.45687141098232165,0.038286570409023696,-0.02037705303227916,0.023022888853754673,0.03247573688085848
receptionist,-2.088124302365293,-0.03229010981994648,0.0861453634987214,-0.18489468299381398,-0.05706849624714761
salesperson,0.17406574663524493,-0.03238802548345279,-0.07439785449773399,-0.011999683540316075,0.04488048019812368
secretary,-1.784133023325893,-0.06210497589575914,0.019431003449117006,-0.07212825492544361,-0.22883981763805292
teacher,-0.6711217514317007,-0.021156676486627293,-0.10105392084348887,-0.05262163145392848,-0.03315325547971956
