,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576516585087117,0.02158866769483842,0.15832190564626653
carpenter,2.44008896663608,0.1821246981925093,0.06075534243417222
cashier,-0.8558927652372864,0.01681531995577949,-0.010097025294235437
ceo,0.43003766807474003,-0.0009515885366943858,-0.029232377175877077
cleaner,-0.7432008266779964,-0.039976357770145785,-0.051623012050937084
cook,-0.10246635921685825,0.03436238463362706,-0.004435157488463031
designer,0.2605730701071242,-0.0357375393259116,-0.0070410839064711656
driver,1.0412631441089981,-0.013237033168458071,-0.12427394299114818
lawyer,0.9932631655385021,-0.07141345152334896,0.09841337777012998
manager,0.516492015502887,0.041480434594284736,-0.018983090469150067
receptionist,-2.1809553647923883,-0.024922691918779903,0.08886242777897929
salesperson,0.22156565214713753,-0.028274337071628304,-0.07264108488572936
secretary,-1.8960393815111867,-0.0647293736272742,0.013273871654371053
teacher,-0.6823806431796173,-0.01712913212857599,-0.10130015102188926
