feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0,False
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.006041826815766213,True
C(tense)[T.simple future],0.13691533410631568,True
C(tense)[T.simple past],0.017675760411284203,True
C(semantic_role)[T.patient],0.0,False
C(syntactic_role)[T.subject],-0.12042701980031131,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06793337364712387,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
log_frequency,0.1635879795532911,True
lex_emb_norm,-0.27497501100010496,True
profession_embedding_1,-0.3170458600287741,True
profession_embedding_2,0.18361666629450982,True
profession_embedding_3,-0.18061691911789865,True
profession_embedding_4,0.061110522195608835,True
profession_embedding_5,-0.12013446475614903,True
