term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.305969002835596,0.43828455351631573,41.76731499198073,0.0,17.446879181346986,19.165058824324205
C(tense)[T.past perfect],0.052254832040823374,0.17505017950881196,0.2985134444731768,0.7653153655275695,-0.29086432709736376,0.3953739911790105
C(tense)[T.present continuous],-0.01924545045020132,0.17505017950881285,-0.10994247766099785,0.9124564346467092,-0.3623646095883902,0.32387370868798754
C(tense)[T.present perfect],-0.27142702559834253,0.17505017950881416,-1.5505669651979739,0.12102615288357359,-0.6145461847365339,0.07169213353984888
C(tense)[T.simple future],-0.0574621599086229,0.17505017950881369,-0.32826107388098796,0.7427187602742594,-0.40058131904681343,0.2856569992295676
C(tense)[T.simple past],0.09290139220618296,0.1750501795088157,0.5307129216711506,0.5956254241935249,-0.2502177669320115,0.43602055134437745
C(semantic_role)[T.patient],-0.32555658727591474,0.10220731326408047,-3.185257266618001,0.00144915135393799,-0.5258950701232242,-0.12521810442860526
C(syntactic_role)[T.subject],-0.24006091175189576,0.06468468962762941,-3.711247795016955,0.00020697012513730653,-0.366850592153392,-0.11327123135039949
C(valence)[T.-val],0.14380275894742622,0.04570905734921589,3.146045166689334,0.0016581123691326038,0.05420757334595919,0.23339794454889326
C(dominance)[T.-dom],-0.0015271092941510234,0.10155993327496901,-0.015036533058922389,0.9880032303326999,-0.20059665041212266,0.19754243182382059
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349371,0.05278027312994753,2.9010521650381107,0.003724412913665307,0.04966271658473444,0.2565739346851398
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523243858,0.05278027312994755,0.4488825107993033,0.6535227630257133,-0.07976346752695884,0.12714775057344657
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466838,0.05278027312994763,3.839092331860482,0.00012398660508192204,0.09917273279648092,0.30608395089688667
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880010067,0.052780273129947555,-0.8191152913070123,0.41273338178534225,-0.1466887378503034,0.06022248025010205
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703631,0.052780273129947784,-1.5102709029333734,0.13099493972586748,-0.18316811980723946,0.023743098293166856
