term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.083170481256737,0.5209398080672376,59.66748941030215,0.0,30.062066546583633,32.10427441592984
C(tense)[T.past perfect],0.0025940451666568443,0.11778354868409903,0.02202383266286359,0.9824292312554617,-0.22827570818797915,0.23346379852129284
C(tense)[T.present continuous],0.11986181828556071,0.11778354868409936,1.0176448207298912,0.30886284929007923,-0.11100793506907593,0.35073157164019736
C(tense)[T.present perfect],-0.07065953532236748,0.11778354868409985,-0.5999100563006396,0.5485750527589943,-0.30152928867700507,0.1602102180322701
C(tense)[T.simple future],0.09327088234405814,0.11778354868409974,0.7918837850115591,0.42844070324753714,-0.13759887101057924,0.32414063569869556
C(tense)[T.simple past],-0.12985935945586125,0.11778354868410043,-1.102525445248288,0.27025062183510923,-0.3607291128105,0.1010103938987775
C(semantic_role)[T.patient],0.16730857983842454,0.07056482499128387,2.37099121069301,0.01775275137646629,0.02899313661006042,0.30562402306678865
C(syntactic_role)[T.subject],0.03618550034487179,0.0833310276083767,0.4342380189397102,0.6641217228090106,-0.1271532172067037,0.19952421789644725
C(valence)[T.-val],-0.04354072803948561,0.07432205490672904,-0.5858385925164117,0.5579926166274413,-0.18922078842845147,0.10213933234948025
C(dominance)[T.-dom],0.0039114634195845065,0.053297135320937584,0.07338974967474288,0.9414969322870539,-0.10055725588395158,0.1083801827231206
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0085203170776178,0.06527539314418156,0.13052877458429027,0.8961498038608045,-0.119427211110235,0.1364678452654706
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661188,0.06527539314418157,-0.6185879335482959,0.5361970497953662,-0.1683260987444647,0.08756895763124095
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562942,0.06527539314418171,0.8827720254146895,0.3773733092105481,-0.07032423717222368,0.1855708192034825
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029908,0.0652753931441816,2.0788820690909136,0.03764478968212798,0.007752316172446205,0.26364737254815196
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762637,0.06527539314418176,0.26570937718162685,0.7904666163477474,-0.11060324413022685,0.14529181224547957
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924830903,0.06527539314418175,0.03232611388218305,0.9742124053297989,-0.1258374283953701,0.13005762798033627
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065423916,0.06527539314418161,-0.7459930874390206,0.4556830368845918,-0.1766425202532768,0.079252536122429
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788078976,0.06527539314418183,-0.1167340006861093,0.9070723759614245,-0.13556738597593232,0.12032767039977438
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211039,0.06527539314418176,-1.9694180106760326,0.04892309946368631,-0.2565020630999636,-0.0006070067242571753
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666017087,0.06527539314418165,0.4894237341413623,0.6245487436010505,-0.09600020152768213,0.15989485484802385
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952363,0.037686765803252024,-4.104390558665982,4.0748181371329566e-05,-0.22855174559092795,-0.08081066590811929
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0510363896687769,0.03768676580325203,1.3542257761044838,0.17568433172188933,-0.022834150172627445,0.12490692951018126
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0565707524617533,0.03768676580325205,-1.5010774009392898,0.1333561519254719,-0.13044129230315768,0.017299787379651092
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051265104,0.037686765803252024,-1.3002108036300846,0.19354828890385614,-0.12287127989266944,0.02486979979013923
log_frequency,0.7723867055310366,0.029058186706140604,26.58069181473788,3.1437710929144627e-152,0.715429206179641,0.8293442048824322
C(tense)[T.past perfect]:log_frequency,0.004949376956524115,0.014522422972736345,0.34080931025186517,0.7332518144365626,-0.02351629798098073,0.03341505189402896
C(tense)[T.present continuous]:log_frequency,-0.0016173133151164963,0.014522422972736301,-0.11136663063407273,0.9113270792420577,-0.03008298825262126,0.026848361622388264
C(tense)[T.present perfect]:log_frequency,0.014597806571619923,0.014522422972736359,1.0051908417090651,0.31482084018303047,-0.01386786836588495,0.0430634815091248
C(tense)[T.simple future]:log_frequency,0.04333107821149712,0.014522422972736346,2.983736136376462,0.002852010896727498,0.014865403273992273,0.07179675314900197
C(tense)[T.simple past]:log_frequency,0.010069499175897625,0.014522422972736369,0.6933759741608939,0.48808414760618274,-0.018396175761607268,0.038535174113402515
C(semantic_role)[T.patient]:log_frequency,-0.007866356324457435,0.008384524812594931,-0.9381994209905464,0.34815672632535655,-0.024301021412290236,0.008568308763375367
lex_emb_norm,47.83842780326846,2.054288815604899,23.287099379539832,6.625874645121993e-118,43.811777583636236,51.86507802290068
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493238,0.5818366778240613,-1.0168225899093666,0.3092538912954829,-1.7320937143073816,0.5488443590087339
C(valence)[T.-val]:lex_emb_norm,0.816169135681729,0.5818366778240603,1.402746108640005,0.16071282683027766,-0.32429990097632666,1.9566381723397845
log_frequency:lex_emb_norm,-4.750353462104237,0.22642871592004762,-20.97946562476464,2.278938657146103e-96,-5.194180655128228,-4.306526269080246
profession_embedding_1,-37.44922995714148,0.5497609865494911,-68.11911152915212,0.0,-38.526826826880026,-36.37163308740294
profession_embedding_2,2.326383656927682,0.09566614446955389,24.31773193983021,3.383505149080266e-128,2.138866644366686,2.513900669488678
profession_embedding_3,-4.826348596276607,0.12908457524794278,-37.389041928567096,7.078369526760022e-293,-5.079369704761886,-4.573327487791328
profession_embedding_4,-2.19282970577004,0.1323695702578035,-16.565965285671595,4.1732852534346306e-61,-2.4522897948784257,-1.9333696166616539
profession_embedding_5,-2.388394112364934,0.14636834555471967,-16.317695628198756,2.338440885192866e-59,-2.675293464733541,-2.1014947599963274
