predictor,unique_r2,relative_r2
profession_embedding_9,0.217866118272094,0.5553933244906668
profession_embedding_3,0.04140703221393727,0.10555652003616944
profession_embedding_8,0.02011933177409464,0.05128903314185682
profession_embedding_1,0.01967280759586465,0.050150735228535144
lex_emb_norm,0.01893764439106449,0.048276626764146756
C(syntactic_role),0.01818290499815245,0.046352613870916735
profession_embedding_5,0.013177606408507181,0.033592899575646235
log_frequency,0.009574544875480484,0.02440782601284042
profession_embedding_6,0.009172081904326279,0.023381850751948482
profession_embedding_4,0.00880118538062391,0.02243634598519157
profession_embedding_10,0.0066896975869393804,0.01705365392340289
C(tense),0.005654865721686386,0.014415617708822959
"C(valence, Treatment(reference='-val'))",0.0014521845421634483,0.00370196892955531
profession_embedding_2,0.0012524339485883162,0.003192756450283416
"C(dominance, Treatment(reference='-dom'))",0.00015239754761564583,0.00038849813493610887
C(semantic_role),0.00014100528631943998,0.0003594565110023494
profession_embedding_7,1.9720566451053578e-05,5.027248407855193e-05
